Code,Period,ScotAv_LA_Real,ScotAv_LA_Num_Real,ScotAv_LA_Den_Real,ScotAv_NumDen_Real,ScotAv_LA_Cash,ScotAv_LA_Num_Cash,ScotAv_LA_Den_Cash,ScotAv_NumDen_Cash,Key_CodePeriod
C&L 01,2010-11,4.0640982192371675,6217376.614063682,1420619.3125,4.3765254768516195,3.2978125,5045062.5,1420619.3125,3.5513120620060556,C&L 012010-11
C&L 01,2011-12,3.8060042640692697,5900188.327298952,1506323.21875,3.9169470760698597,3.135005712313859,4860000.0,1506323.21875,3.226399181467175,C&L 012011-12
C&L 01,2012-13,3.6518567878518393,6024847.939138496,1613271.78125,3.734552360712778,3.068691777399779,5062750.0,1613271.78125,3.138187910332917,C&L 012012-13
C&L 01,2013-14,3.5792653204285116,6182999.100862826,1666276.15625,3.7106688934311074,3.076593298827531,5314656.25,1666276.15625,3.1895410794095373,C&L 012013-14
C&L 01,2014-15,3.461686033805713,5613239.270955164,1647039.4375,3.40807824217941,3.0097975389527156,4880500.0,1647039.4375,2.9631955913623957,C&L 012014-15
C&L 01,2015-16,3.3269537363394255,5534267.203201442,1658884.53125,3.336137687070522,2.9106187457739097,4841687.5,1658884.53125,2.918640453143354,C&L 012015-16
C&L 01,2016-17,3.1941749086890683,5478574.119412389,1688823.0625,3.244019010080512,2.8569339218296768,4900156.25,1688823.0625,2.9015213960580315,C&L 012016-17
C&L 01,2017-18,2.9264613427774924,5040667.515329598,1687272.90625,2.9874642665439284,2.662553058885818,4586125.0,1687272.90625,2.7180694853879688,C&L 012017-18
C&L 01,2018-19,2.7094041472320773,4799101.828592385,1703939.65625,2.8164740523465266,2.51318909888953,4451562.5,1703939.65625,2.612511824389908,C&L 012018-19
C&L 01,2019-20,2.744371051907426,4693487.143592532,1626423.28125,2.885772232665851,2.6034475983919796,4452486.000625,1626423.28125,2.737593621509776,C&L 012019-20
C&L 01,2020-21,54.63634480389555,5895833.481522076,142548.375,41.36022933633635,53.237108013467775,5744812.5,142548.375,40.30079262566129,C&L 012020-21
C&L 01,2021-22,6.609500226805613,5330554.927521111,828504.71875,6.433946369748557,6.614920016991592,5334906.25,828504.71875,6.439198388693547,C&L 012021-22
C&L 02,2010-11,4.645152040889586,4173223.7090087007,993759.53125,4.1994301214494145,3.7693086235798563,3386343.75,993759.53125,3.4076088263933317,C&L 022010-11
C&L 02,2011-12,4.332422713506093,3964492.5400339877,1002332.34375,3.9552674966086943,3.5686165891149684,3265562.5,1002332.34375,3.2579638084735802,C&L 022011-12
C&L 02,2012-13,4.1616735701621685,3873451.2295494573,1033320.3125,3.7485484246197447,3.4970959177429735,3254906.25,1033320.3125,3.1499489660908027,C&L 022012-13
C&L 02,2013-14,3.7883896014532934,3779442.6822548327,1262976.6875,2.992488079677902,3.2563481658251927,3248656.25,1262976.6875,2.5722218645464903,C&L 022013-14
C&L 02,2014-15,3.6576327827951314,3605568.870661363,1278086.1875,2.821068646171691,3.180165399329054,3134906.25,1278086.1875,2.4528128702587986,C&L 022014-15
C&L 02,2015-16,3.478187950304467,3607021.713628265,1290036.53125,2.7960616821704947,3.0429275102033664,3155625.0,1290036.53125,2.4461516581567735,C&L 022015-16
C&L 02,2016-17,2.9857323782916225,3240955.415266177,1461683.125,2.2172763438492713,2.670498753791592,2898781.25,1461683.125,1.983180349024006,C&L 022016-17
C&L 02,2017-18,2.9882306456880086,3076416.010337168,1351654.875,2.2760366327515134,2.7187520060598644,2799000.0,1351654.875,2.070794883938106,C&L 022017-18
C&L 02,2018-19,2.9079225614999116,3043125.798336909,1375961.5625,2.21163576169077,2.6973308095960875,2822750.0,1375961.5625,2.0514744575214108,C&L 022018-19
C&L 02,2019-20,2.759341340921969,2961710.933918395,1411028.65625,2.098972916531365,2.617649163065626,2809633.0228947746,1411028.65625,1.991194870812727,C&L 022019-20
C&L 02,2020-21,8.233018434913037,2758887.2764612287,934019.0625,2.9537804818209787,8.022170832794911,2688218.75,934019.0625,2.8781197921214803,C&L 022020-21
C&L 02,2021-22,5.242761817626651,2786506.6296087196,959459.125,2.904247358748836,5.247060882317105,2788781.25,959459.125,2.9066180906872923,C&L 022021-22
