Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
C&L 012010-11Cash_Annual,C&L 01,2010-11,Cash_Annual,3.2978125,5045062.5,1420619.3125,3.44,3626500.0,1080558.5,3.5513120620060556
C&L 012010-11Real_Annual,C&L 01,2010-11,Real_Annual,4.77355,7302667.571875,1420619.3125,4.97935,5249315.300000001,1080558.5,5.140481695285274
C&L 012011-12Cash_Annual,C&L 01,2011-12,Cash_Annual,3.1346875,4860000.0,1506323.21875,2.8899999999999997,3356500.0,1099975.5,3.226399181467175
C&L 012011-12Real_Annual,C&L 01,2011-12,Real_Annual,4.442575,6887745.3375,1506323.21875,4.0958000000000006,4756937.699999999,1099975.5,4.572554715856862
C&L 012012-13Cash_Annual,C&L 01,2012-13,Cash_Annual,3.06875,5062750.0,1613271.78125,2.685,3774500.0,1180585.0,3.138187910332917
C&L 012012-13Real_Annual,C&L 01,2012-13,Real_Annual,4.275009375,7052814.4375,1613271.78125,3.74045,5258179.45,1180585.0,4.371745988165316
C&L 012013-14Cash_Annual,C&L 01,2013-14,Cash_Annual,3.075625,5314656.25,1666276.15625,2.735,3781000.0,1187107.5,3.1895410794095373
C&L 012013-14Real_Annual,C&L 01,2013-14,Real_Annual,4.197271875,7252849.809375,1666276.15625,3.7324,5159886.9,1187107.5,4.352729757411723
C&L 012014-15Cash_Annual,C&L 01,2014-15,Cash_Annual,3.0103125,4880500.0,1647039.4375,2.53,3950000.0,1104013.0,2.9631955913623957
C&L 012014-15Real_Annual,C&L 01,2014-15,Real_Annual,4.050875,6567526.903125,1647039.4375,3.4045,5315383.95,1104013.0,3.9874739812506768
C&L 012015-16Cash_Annual,C&L 01,2015-16,Cash_Annual,2.9109375,4841687.5,1658884.53125,2.585,3835500.0,1128810.0,2.918640453143354
C&L 012015-16Real_Annual,C&L 01,2015-16,Real_Annual,3.890134375,6470378.9375,1658884.53125,3.4545500000000002,5125720.8,1128810.0,3.9004396120472897
C&L 012016-17Cash_Annual,C&L 01,2016-17,Cash_Annual,2.8565625,4900156.25,1688823.0625,2.7300000000000004,3973000.0,1205073.0,2.9015213960580315
C&L 012016-17Real_Annual,C&L 01,2016-17,Real_Annual,3.74244375,6419816.753125,1688823.0625,3.5766,5205126.25,1205073.0,3.801355450239773
C&L 012017-18Cash_Annual,C&L 01,2017-18,Cash_Annual,2.6625,4586125.0,1687272.90625,2.465,3957500.0,1208634.0,2.7180694853879688
C&L 012017-18Real_Annual,C&L 01,2017-18,Real_Annual,3.4445875,5933267.446874999,1687272.90625,3.18905,5119988.2,1208634.0,3.5164835664088345
C&L 012018-19Cash_Annual,C&L 01,2018-19,Cash_Annual,2.513125,4451562.5,1703939.65625,2.455,3539500.0,1215428.0,2.612511824389908
C&L 012018-19Real_Annual,C&L 01,2018-19,Real_Annual,3.17888125,5630833.615625,1703939.65625,3.10535,4477155.1,1215428.0,3.3045968470604397
C&L 012019-20Cash_Annual,C&L 01,2019-20,Cash_Annual,2.5684375,4414267.25,1626423.28125,2.6100000000000003,3593500.0,1155246.0,2.714094972009612
C&L 012019-20Real_Annual,C&L 01,2019-20,Real_Annual,3.165325,5440115.215625,1626423.28125,3.21655,4428606.8,1155246.0,3.344833585660406
C&L 012020-21Cash_Annual,C&L 01,2020-21,Cash_Annual,53.2371875,5744812.5,142548.375,29.67,3782000.0,103006.5,40.30079262566129
C&L 012020-21Real_Annual,C&L 01,2020-21,Real_Annual,63.901725,6895621.01875,142548.375,35.6135,4539615.3,103006.5,48.37390127211201
C&L 012021-22Cash_Annual,C&L 01,2021-22,Cash_Annual,6.6009375,5333656.25,828504.71875,5.775,3581000.0,615244.5,6.437689646532264
C&L 012021-22Real_Annual,C&L 01,2021-22,Real_Annual,7.712493749999999,6231816.853124999,828504.71875,6.747450000000001,4184022.2,615244.5,7.521763862162674
C&L 012022-23Cash_Annual,C&L 01,2022-23,Cash_Annual,4.8475,5841750.0,1193825.4375,4.37,4081500.0,843264.0,4.893303339417242
C&L 012022-23Real_Annual,C&L 01,2022-23,Real_Annual,5.291834375,6377219.628125,1193825.4375,4.77055,4455620.65,843264.0,5.341835940001069
C&L 012023-24Cash_Annual,C&L 01,2023-24,Cash_Annual,4.2765625,5862437.5,1346844.84375,4.025,4810500.0,920131.5,4.352719266220229
C&L 012023-24Real_Annual,C&L 01,2023-24,Real_Annual,4.43474375,6079266.7,1346844.84375,4.17385,4988422.049999999,920131.5,4.513709747793658
C&L 012024-25Cash_Annual,C&L 01,2024-25,Cash_Annual,3.7965625,5444218.75,1443723.1875,3.58,4203000.0,1020541.0,3.7709574779548936
C&L 012024-25Real_Annual,C&L 01,2024-25,Real_Annual,3.7965625,5444218.75,1443723.1875,3.58,4203000.0,1020541.0,3.7709574779548936
C&L 022010-11Cash_Annual,C&L 02,2010-11,Cash_Annual,3.7696875,3386343.75,993759.53125,3.55,2328500.0,691783.0,3.4076088263933317
C&L 022010-11Real_Annual,C&L 02,2010-11,Real_Annual,5.456578125,4901692.0375,993759.53125,5.1386,3370475.9,691783.0,4.932472980998138
C&L 022011-12Cash_Annual,C&L 02,2011-12,Cash_Annual,3.570625,3265562.5,1002332.34375,3.45,2288000.0,720985.5,3.2579638084735802
C&L 022011-12Real_Annual,C&L 02,2011-12,Real_Annual,5.0604,4628058.20625,1002332.34375,4.88945,3242625.8,720985.5,4.617289100873634
C&L 022012-13Cash_Annual,C&L 02,2012-13,Cash_Annual,3.4971875,3254906.25,1033320.3125,3.5250000000000004,2205000.0,685620.0,3.1499489660908027
C&L 022012-13Real_Annual,C&L 02,2012-13,Real_Annual,4.871871875,4534343.946875,1033320.3125,4.9106,3071740.85,685620.0,4.388130081276226
C&L 022013-14Cash_Annual,C&L 02,2013-14,Cash_Annual,3.25625,3248656.25,1262976.6875,3.1,2299000.0,778507.5,2.5722218645464903
C&L 022013-14Real_Annual,C&L 02,2013-14,Real_Annual,4.4437718749999995,4433403.534375,1262976.6875,4.23055,3137418.65,778507.5,3.510281368020104
C&L 022014-15Cash_Annual,C&L 02,2014-15,Cash_Annual,3.179375,3134906.25,1278086.1875,2.9850000000000003,2241500.0,785349.0,2.4528128702587986
C&L 022014-15Real_Annual,C&L 02,2014-15,Real_Annual,4.2783875,4218539.321874999,1278086.1875,4.0168,3016312.1999999997,785349.0,3.300668893172746
C&L 022015-16Cash_Annual,C&L 02,2015-16,Cash_Annual,3.0425,3155625.0,1290036.53125,2.875,2359500.0,878179.5,2.4461516581567735
C&L 022015-16Real_Annual,C&L 02,2015-16,Real_Annual,4.065975,4217143.2,1290036.53125,3.84215,3153210.3,878179.5,3.2690106813593385
C&L 022016-17Cash_Annual,C&L 02,2016-17,Cash_Annual,2.6703125,2898781.25,1461683.125,2.71,1992000.0,929455.5,1.983180349024006
C&L 022016-17Real_Annual,C&L 02,2016-17,Real_Annual,3.498446875,3797765.5125,1461683.125,3.5504,2609768.85,929455.5,2.5982139682292633
C&L 022017-18Cash_Annual,C&L 02,2017-18,Cash_Annual,2.718125,2799000.0,1351654.875,2.735,2033000.0,1002980.0,2.070794883938106
C&L 022017-18Real_Annual,C&L 02,2017-18,Real_Annual,3.5165625,3621186.85625,1351654.875,3.5384,2630179.6500000004,1002980.0,2.679076532942627
C&L 022018-19Cash_Annual,C&L 02,2018-19,Cash_Annual,2.6965625,2822750.0,1375961.5625,2.42,1946000.0,1000388.5,2.0514744575214108
C&L 022018-19Real_Annual,C&L 02,2018-19,Real_Annual,3.41091875,3570529.58125,1375961.5625,3.0610999999999997,2461518.2,1000388.5,2.5949341017656513
C&L 022019-20Cash_Annual,C&L 02,2019-20,Cash_Annual,2.6178125,2809633.021875,1411028.65625,2.17,1833500.0,892493.5,1.99119487009001
C&L 022019-20Real_Annual,C&L 02,2019-20,Real_Annual,3.226178125,3462574.08125,1411028.65625,2.6743,2259593.9,892493.5,2.453936045815157
C&L 022020-21Cash_Annual,C&L 02,2020-21,Cash_Annual,8.0221875,2688218.75,934019.0625,4.785,1897500.0,461645.0,2.8781197921214803
C&L 022020-21Real_Annual,C&L 02,2020-21,Real_Annual,9.6292125,3226726.31875,934019.0625,5.74355,2277609.75,461645.0,3.4546685911455906
C&L 022021-22Cash_Annual,C&L 02,2021-22,Cash_Annual,5.2471875,2788781.25,959459.125,3.59,2014000.0,426139.0,2.9066180906872923
C&L 022021-22Real_Annual,C&L 02,2021-22,Real_Annual,6.1307906249999995,3258397.83125,959459.125,4.19455,2353147.35,426139.0,3.396077796696133
C&L 022022-23Cash_Annual,C&L 02,2022-23,Cash_Annual,3.86875,3102343.75,1103446.9375,3.3449999999999998,2195500.0,605636.0,2.8115024334824437
C&L 022022-23Real_Annual,C&L 02,2022-23,Real_Annual,4.223371875,3386712.4499999997,1103446.9375,3.65165,2396745.0999999996,605636.0,3.0692118804308155
