Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
C&L 012010-11Cash_Annual,C&L 01,2010-11,Cash_Annual,3.2978125,5045062.5,1420619.3125,3.44,3626500.0,1080558.5,3.5513120620060556
C&L 012010-11Real_Annual,C&L 01,2010-11,Real_Annual,4.608396875,7050042.915625,1420619.3125,4.8071,5067723.25,1080558.5,4.962654564521134
C&L 012011-12Cash_Annual,C&L 01,2011-12,Cash_Annual,3.1346875,4860000.0,1506323.21875,2.8899999999999997,3356500.0,1099975.5,3.226399181467175
C&L 012011-12Real_Annual,C&L 01,2011-12,Real_Annual,4.30435625,6673445.89375,1506323.21875,3.96835,4608934.4,1099975.5,4.430288141802567
C&L 012012-13Cash_Annual,C&L 01,2012-13,Cash_Annual,3.06875,5062750.0,1613271.78125,2.685,3774500.0,1180585.0,3.138187910332917
C&L 012012-13Real_Annual,C&L 01,2012-13,Real_Annual,4.137440625,6825847.818750001,1613271.78125,3.62005,5088966.0,1180585.0,4.231058832170967
C&L 012013-14Cash_Annual,C&L 01,2013-14,Cash_Annual,3.075625,5314656.25,1666276.15625,2.735,3781000.0,1187107.5,3.1895410794095373
C&L 012013-14Real_Annual,C&L 01,2013-14,Real_Annual,4.068909375,7031052.921875,1666276.15625,3.6183,5002094.199999999,1187107.5,4.219620436565915
C&L 012014-15Cash_Annual,C&L 01,2014-15,Cash_Annual,3.0103125,4880500.0,1647039.4375,2.53,3950000.0,1104013.0,2.9631955913623957
C&L 012014-15Real_Annual,C&L 01,2014-15,Real_Annual,3.934434375,6378741.059375,1647039.4375,3.3067,5162591.35,1104013.0,3.8728526555849396
C&L 012015-16Cash_Annual,C&L 01,2015-16,Cash_Annual,2.9109375,4841687.5,1658884.53125,2.585,3835500.0,1128810.0,2.918640453143354
C&L 012015-16Real_Annual,C&L 01,2015-16,Real_Annual,3.7774375,6282911.040625,1658884.53125,3.3545,4977212.05,1128810.0,3.787431205890329
C&L 012016-17Cash_Annual,C&L 01,2016-17,Cash_Annual,2.8565625,4900156.25,1688823.0625,2.7300000000000004,3973000.0,1205073.0,2.9015213960580315
C&L 012016-17Real_Annual,C&L 01,2016-17,Real_Annual,3.6250125,6218343.21875,1688823.0625,3.4644000000000004,5041773.449999999,1205073.0,3.682057260365012
C&L 012017-18Cash_Annual,C&L 01,2017-18,Cash_Annual,2.6625,4586125.0,1687272.90625,2.465,3957500.0,1208634.0,2.7180694853879688
C&L 012017-18Real_Annual,C&L 01,2017-18,Real_Annual,3.326403125,5729695.615625,1687272.90625,3.07965,4944320.2,1208634.0,3.3958321705996988
C&L 012018-19Cash_Annual,C&L 01,2018-19,Cash_Annual,2.513125,4451562.5,1703939.65625,2.455,3539500.0,1215428.0,2.612511824389908
C&L 012018-19Real_Annual,C&L 01,2018-19,Real_Annual,3.0595656250000003,5419485.403125,1703939.65625,2.9888000000000003,4309109.1,1215428.0,3.1805618134694433
C&L 012019-20Cash_Annual,C&L 01,2019-20,Cash_Annual,2.60375,4452486.0,1626423.28125,2.6100000000000003,3593500.0,1155246.0,2.7375936211254968
C&L 012019-20Real_Annual,C&L 01,2019-20,Real_Annual,3.09644375,5295019.978124999,1626423.28125,3.1039,4273489.95,1155246.0,3.2556223457742632
C&L 012020-21Cash_Annual,C&L 01,2020-21,Cash_Annual,53.2371875,5744812.5,142548.375,29.67,3782000.0,103006.5,40.30079262566129
C&L 012020-21Real_Annual,C&L 01,2020-21,Real_Annual,61.870771875,6676459.759374999,142548.375,34.48165,4395334.2,103006.5,46.836449446547526
C&L 012021-22Cash_Annual,C&L 01,2021-22,Cash_Annual,6.6009375,5333656.25,828504.71875,5.775,3581000.0,615244.5,6.437689646532264
C&L 012021-22Real_Annual,C&L 01,2021-22,Real_Annual,7.291046875,5891273.684375,828504.71875,6.37875,3955382.55,615244.5,7.110730393018658
C&L 012022-23Cash_Annual,C&L 01,2022-23,Cash_Annual,4.8475,5841750.0,1193825.4375,4.37,4081500.0,843264.0,4.893303339417242
C&L 012022-23Real_Annual,C&L 01,2022-23,Real_Annual,5.116615625,6166067.584375001,1193825.4375,4.6126,4308093.45,843264.0,5.1649658238874645
C&L 012023-24Cash_Annual,C&L 01,2023-24,Cash_Annual,4.2325,5827625.0,1346969.84375,3.87,4507000.0,920131.5,4.326470282197065
C&L 012023-24Real_Annual,C&L 01,2023-24,Real_Annual,4.2325,5827625.0,1346969.84375,3.87,4507000.0,920131.5,4.326470282197065
C&L 022010-11Cash_Annual,C&L 02,2010-11,Cash_Annual,3.7696875,3386343.75,993759.53125,3.55,2328500.0,691783.0,3.4076088263933317
C&L 022010-11Real_Annual,C&L 02,2010-11,Real_Annual,5.267815625,4732125.465625,993759.53125,4.960850000000001,3253879.4,691783.0,4.761841589255198
C&L 022011-12Cash_Annual,C&L 02,2011-12,Cash_Annual,3.570625,3265562.5,1002332.34375,3.45,2288000.0,720985.5,3.2579638084735802
C&L 022011-12Real_Annual,C&L 02,2011-12,Real_Annual,4.90295625,4484064.740625,1002332.34375,4.73735,3141737.5,720985.5,4.473630696031303
C&L 022012-13Cash_Annual,C&L 02,2012-13,Cash_Annual,3.4971875,3254906.25,1033320.3125,3.5250000000000004,2205000.0,685620.0,3.1499489660908027
