Code,Period,ScotAv_LA_Real,ScotAv_LA_Num_Real,ScotAv_LA_Den_Real,ScotAv_NumDen_Real,ScotAv_LA_Cash,ScotAv_LA_Num_Cash,ScotAv_LA_Den_Cash,ScotAv_NumDen_Cash,Key_CodePeriod
C&L 01,2010-11,4.117713364398812,6299363.981571808,1420619.3125,4.434237889168362,3.2978125,5045062.5,1420619.3125,3.5513120620060556,C&L 012010-11
C&L 01,2011-12,3.8561815187464097,5977992.9929618295,1506323.21875,3.9685991150840643,3.135005712313859,4860000.0,1506323.21875,3.226399181467175,C&L 012011-12
C&L 01,2012-13,3.7000058024953653,6104296.467485547,1613271.78125,3.783799195170821,3.068691777399779,5062750.0,1613271.78125,3.138187910332917,C&L 012012-13
C&L 01,2013-14,3.6264660907378516,6264533.1386173,1666276.15625,3.7596007811309042,3.076593298827531,5314656.25,1666276.15625,3.1895410794095373,C&L 012013-14
C&L 01,2014-15,3.507325301229288,5687259.993775435,1647039.4375,3.4530199242879,3.0097975389527156,4880500.0,1647039.4375,2.9631955913623957,C&L 012014-15
C&L 01,2015-16,3.370840617203311,5607246.536325752,1658884.53125,3.3801307027081555,2.9106187457739097,4841687.5,1658884.53125,2.918640453143354,C&L 012015-16
C&L 01,2016-17,3.2362892927587965,5550819.038392003,1688823.0625,3.2867972741768514,2.8569339218296768,4900156.25,1688823.0625,2.9015213960580315,C&L 012016-17
C&L 01,2017-18,2.9650359477166854,5107137.842883953,1687272.90625,3.026859391842352,2.662553058885818,4586125.0,1687272.90625,2.7180694853879688,C&L 012017-18
C&L 01,2018-19,2.7451253771459228,4862386.675201113,1703939.65625,2.853614362084962,2.51318909888953,4451562.5,1703939.65625,2.612511824389908,C&L 012018-19
C&L 01,2019-20,2.777075169900999,4749428.536339535,1626423.28125,2.9201675794319213,2.6034475983919796,4452486.000625,1626423.28125,2.737593621509776,C&L 012019-20
C&L 01,2020-21,53.3513812382663,5744812.499999999,142307.5625,40.36898952576747,53.3513812382663,5744812.5,142307.5625,40.368989525767475,C&L 012020-21
C&L 02,2010-11,4.706432671311198,4228255.219429057,993759.53125,4.2548072108657395,3.7693086235798563,3386343.75,993759.53125,3.4076088263933317,C&L 022010-11
C&L 02,2011-12,4.389540116110415,4016771.55207385,1002332.34375,4.00742485974862,3.5686165891149684,3265562.5,1002332.34375,3.2579638084735802,C&L 022011-12
C&L 02,2012-13,4.216544418969247,3924529.697076022,1033320.3125,3.7979798225209302,3.4970959177429735,3254906.25,1033320.3125,3.1499489660908027,C&L 022012-13
C&L 02,2013-14,3.838348151997148,3829281.4768784363,1262976.6875,3.0319494530483455,3.2563481658251927,3248656.25,1262976.6875,2.5722218645464903,C&L 022013-14
C&L 02,2014-15,3.705855434728615,3653114.824272427,1278086.1875,2.858269543948441,3.180165399329054,3134906.25,1278086.1875,2.4528128702587986,C&L 022014-15
C&L 02,2015-16,3.5240698086933886,3654586.825604286,1290036.53125,2.8329328178506077,3.0429275102033664,3155625.0,1290036.53125,2.4461516581567735,C&L 022015-16
C&L 02,2016-17,3.0250985005934234,3283693.280318106,1461683.125,2.2465151469256415,2.670498753791592,2898781.25,1461683.125,1.983180349024006,C&L 022016-17
C&L 02,2017-18,3.027619451184823,3116984.1254288056,1351654.875,2.3060502966253167,2.7187520060598644,2799000.0,1351654.875,2.070794883938106,C&L 022017-18
C&L 02,2018-19,2.946261090839328,3083254.921709836,1375961.5625,2.2408001834788434,2.6973308095960875,2822750.0,1375961.5625,2.0514744575214108,C&L 022018-19
C&L 02,2019-20,2.792223856839537,2997011.3895260356,1411028.65625,2.1239904492733688,2.617649163065626,2809633.0228947746,1411028.65625,1.991194870812727,C&L 022019-20
C&L 02,2020-21,8.022170832794911,2688218.7499999995,934019.0625,2.87811979212148,8.022170832794911,2688218.75,934019.0625,2.8781197921214803,C&L 022020-21
C&L 03,2010-11,7.26965497042095,1621082.842338361,309004.3,5.246149786065635,5.822153440649106,1298300.0,309004.3,4.201559654671472,C&L 032010-11
C&L 03,2011-12,5.73435406638088,1666703.8077084937,390253.63333333336,4.270822012526623,4.661925966695263,1355000.0,390253.63333333336,3.4721009217168084,C&L 032011-12
C&L 03,2012-13,5.7720137983224635,1599196.4606932986,370083.26666666666,4.321180136289955,4.787163109313095,1326333.3333333333,370083.26666666666,3.5838781506648325,C&L 032012-13
C&L 03,2013-14,5.069766547331046,1533171.266420011,389002.8333333333,3.941285602684156,4.3010493951606605,1300700.0,389002.8333333333,3.3436774453656506,C&L 032013-14
C&L 03,2014-15,5.110353914311289,1595058.3458656082,410963.724137931,3.881263119297268,4.385430296152038,1368793.103448276,410963.724137931,3.330690820265368,C&L 032014-15
C&L 03,2015-16,4.623276731578647,1539818.0186902157,436658.9310344828,3.5263632763499273,3.992059385174279,1329586.2068965517,436658.9310344828,3.0449078500390385,C&L 032015-16
C&L 03,2016-17,7.061325379730656,1609295.5766511639,429878.3793103448,3.743606689950217,6.233602186172947,1420655.1724137932,429878.3793103448,3.304783959344395,C&L 032016-17
C&L 03,2017-18,5.902861864651604,1578786.5781237136,407221.5862068966,3.893662493544422,5.300671961839678,1417724.1379310344,407221.5862068966,3.496444281034489,C&L 032017-18
C&L 03,2018-19,6.79139844238383,1575191.764949527,416215.1034482759,3.79370168464547,6.2175916166568195,1442103.448275862,416215.1034482759,3.4731709515587017,C&L 032018-19
C&L 03,2019-20,4.3136936818785285,1455783.0251792544,448071.6785714286,3.488078791018774,4.043994047408399,1364764.9375,448071.6785714286,3.269998036028515,C&L 032019-20
C&L 03,2020-21,105.0406340338572,1439925.9259259256,146886.74074074073,10.193542921202578,105.0406340338572,1439925.9259259258,146886.74074074073,10.19354292120258,C&L 032020-21
C&L 04,2010-11,30897.765900388342,5283611.927160456,163.19062499999998,32376.932971244252,24745.539475706366,4231562.5,163.19062499999998,25930.18134466977,C&L 042010-11
C&L 04,2011-12,29364.78794674632,4904398.95815329,164.21249999999998,29866.173148531874,23873.04059894511,3987187.5,164.21249999999998,24280.657684402835,C&L 042011-12
C&L 04,2012-13,27324.020227351954,4737453.727284412,166.05,28530.28441604584,22661.855324829645,3929125.0,166.05,23662.300511894005,C&L 042012-13
C&L 04,2013-14,26536.85410848148,4571843.163848939,166.49062500000002,27460.06367535072,22513.131373443106,3878625.0,166.49062500000002,23296.35677684554,C&L 042013-14
C&L 04,2014-15,25514.5686510453,4557935.981590697,167.11249999999993,27274.65618425132,21895.227655798197,3911375.0,167.11249999999993,23405.639913232113,C&L 042014-15
C&L 04,2015-16,23752.542544864024,4237988.881741551,167.90625000000003,25240.209234269423,20509.600850909566,3659375.0,167.90625000000003,21794.15596501023,C&L 042015-16
C&L 04,2016-17,22870.68096522142,3985948.6170970383,168.89687500000002,23599.89559959021,20189.797126939116,3518718.75,168.89687500000002,20833.533776157787,C&L 042016-17
C&L 04,2017-18,21491.02411252918,3740151.2692084336,169.52500000000003,22062.53513764007,19298.582883444687,3358593.75,169.52500000000003,19811.790296416453,C&L 042017-18
C&L 04,2018-19,21386.816314254043,3738303.229821082,169.940625,21997.7020198736,19579.83925558198,3422453.125,169.940625,20139.111086592744,C&L 042018-19
C&L 04,2019-20,20467.089862968587,3662735.518746409,170.72812500000003,21453.615324050494,19187.451793650205,3433734.92125,170.72812500000003,20112.297966430542,C&L 042019-20
C&L 04,2020-21,18652.412410553887,3264531.2499999995,170.81249999999997,19111.781924624956,18652.41241055389,3264531.25,170.81249999999997,19111.781924624956,C&L 042020-21
C&L 05a,2010-14,0.8352395833333335,,,,0.8352395833333335,,,,C&L 05a2010-14
C&L 05a,2012-15,0.8191666666666667,,,,0.8191666666666667,,,,C&L 05a2012-15
C&L 05a,2013-16,0.7939583333333332,,,,0.7939583333333332,,,,C&L 05a2013-16
C&L 05a,2014-17,0.7729166666666667,,,,0.7729166666666667,,,,C&L 05a2014-17
C&L 05a,2015-18,0.7527083333333332,,,,0.7527083333333332,,,,C&L 05a2015-18
C&L 05a,2016-19,0.7412604166666666,,,,0.7412604166666666,,,,C&L 05a2016-19
C&L 05a,2017-20,0.7320937499999999,,,,0.7320937499999999,,,,C&L 05a2017-20
C&L 05b,2010-14,0.8509791666666667,,,,0.8509791666666667,,,,C&L 05b2010-14
C&L 05b,2012-15,0.8626041666666667,,,,0.8626041666666667,,,,C&L 05b2012-15
C&L 05b,2013-16,0.8613541666666666,,,,0.8613541666666666,,,,C&L 05b2013-16
C&L 05b,2014-17,0.8616666666666667,,,,0.8616666666666667,,,,C&L 05b2014-17
C&L 05b,2015-18,0.851875,,,,0.851875,,,,C&L 05b2015-18
C&L 05b,2016-19,0.8352812499999999,,,,0.8352812499999999,,,,C&L 05b2016-19
C&L 05b,2017-20,0.8204895833333332,,,,0.8204895833333332,,,,C&L 05b2017-20
C&L 05c,2010-14,0.7296545187990082,,,,0.7296545187990082,,,,C&L 05c2010-14
