,Code,Period,ScotAv_LA_Real,ScotAv_LA_Num_Real,ScotAv_LA_Den_Real,ScotAv_NumDen_Real,ScotAv_LA_Cash,ScotAv_LA_Num_Cash,ScotAv_LA_Den_Cash,ScotAv_NumDen_Cash,Key_CodePeriod
0,C&L 01,2010-11,3.8849006248825666,5943202.185940409,1420619.3125,4.1835290662644775,3.2978125,5045062.5,1420619.3125,3.5513120620060556,C&L 012010-11
1,C&L 01,2011-12,3.6379537241685975,5639688.320188084,1506323.21875,3.744009419749963,3.135005712313859,4860000.0,1506323.21875,3.226399181467175,C&L 012011-12
2,C&L 01,2012-13,3.489650994050312,5757251.575490046,1613271.78125,3.5686805176925587,3.068691777399779,5062750.0,1613271.78125,3.138187910332917,C&L 012012-13
3,C&L 01,2013-14,3.436652210036062,5936639.449258697,1666276.15625,3.5628184601880557,3.076593298827531,5314656.25,1666276.15625,3.1895410794095373,C&L 012013-14
4,C&L 01,2014-15,3.316310889197701,5377522.934768956,1647039.4375,3.2649630678736896,3.0097975389527156,4880500.0,1647039.4375,2.9631955913623957,C&L 012014-15
5,C&L 01,2015-16,3.181075363736467,5291580.3031652635,1658884.53125,3.1898424534575414,2.9106187457739097,4841687.5,1658884.53125,2.918640453143354,C&L 012015-16
6,C&L 01,2016-17,3.0469931676553457,5226142.088939703,1688823.0625,3.0945468503984874,2.8569339218296768,4900156.25,1688823.0625,2.9015213960580315,C&L 012016-17
7,C&L 01,2017-18,2.790545619544663,4806586.290073663,1687272.90625,2.848730796463984,2.662553058885818,4586125.0,1687272.90625,2.7180694853879688,C&L 012017-18
8,C&L 01,2018-19,2.5745898485398957,4560320.442144595,1703939.65625,2.6763391681257462,2.51318909888953,4451562.5,1703939.65625,2.612511824389908,C&L 012018-19
9,C&L 01,2019-20,2.567985688221726,4414142.250625,1626423.28125,2.714018116632269,2.567985688221726,4414142.250625,1626423.28125,2.714018116632269,C&L 012019-20
10,C&L 02,2010-11,4.440334138802806,3989192.5179015403,993759.53125,4.014243277630491,3.7693086235798563,3386343.75,993759.53125,3.4076088263933317,C&L 022010-11
11,C&L 02,2011-12,4.141128661905579,3789455.697550245,1002332.34375,3.7806379502559526,3.5686165891149684,3265562.5,1002332.34375,3.2579638084735802,C&L 022011-12
12,C&L 02,2012-13,3.9768230669232207,3701410.130044915,1033320.3125,3.582054940050271,3.4970959177429735,3254906.25,1033320.3125,3.1499489660908027,C&L 022012-13
13,C&L 02,2013-14,3.63744409278757,3628851.979059007,1262976.6875,2.873253334740596,3.2563481658251927,3248656.25,1262976.6875,2.5722218645464903,C&L 022013-14
14,C&L 02,2014-15,3.5040287616536556,3454160.487188924,1278086.1875,2.7026037218549663,3.180165399329054,3134906.25,1278086.1875,2.4528128702587986,C&L 022014-15
15,C&L 02,2015-16,3.325678346021267,3448847.7610700564,1290036.53125,2.6734496872954785,3.0429275102033664,3155625.0,1290036.53125,2.4461516581567735,C&L 022015-16
16,C&L 02,2016-17,2.8481552880382672,3091624.4144774447,1461683.125,2.115112613397274,2.670498753791592,2898781.25,1461683.125,1.983180349024006,C&L 022016-17
17,C&L 02,2017-18,2.849446126836406,2933551.751405857,1351654.875,2.1703408212143334,2.7187520060598644,2799000.0,1351654.875,2.070794883938106,C&L 022017-18
18,C&L 02,2018-19,2.763230400612699,2891713.758497978,1375961.5625,2.1015948681327923,2.6973308095960875,2822750.0,1375961.5625,2.0514744575214108,C&L 022018-19
19,C&L 02,2019-20,2.6271626997960973,2809539.2728947746,1402386.34375,2.0033989103045804,2.6271626997960973,2809539.2728947746,1402386.34375,2.0033989103045804,C&L 022019-20
20,C&L 03,2010-11,6.858633575965852,1529427.9105573879,309004.3,4.949536011496888,5.822153440649106,1298300.0,309004.3,4.201559654671472,C&L 032010-11
21,C&L 03,2011-12,5.409837330031442,1572382.2374186935,390253.63333333336,4.0291290153746,4.661925966695263,1355000.0,390253.63333333336,3.4721009217168084,C&L 032011-12
22,C&L 03,2012-13,5.443860027301494,1508278.0451253366,370083.26666666666,4.075509975661342,4.787163109313095,1326333.3333333333,370083.26666666666,3.5838781506648325,C&L 032012-13
23,C&L 03,2013-14,4.8044084718594995,1452923.118339175,389002.8333333333,3.734993665442475,4.3010493951606605,1300700.0,389002.8333333333,3.3436774453656506,C&L 032013-14
