Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,Key_CodePeriodFamily_Group
C&L 01,2010-11,Family Group 1,3.5473232655518245,3623747.540139679,923124.125,3.9255257684221814,3.01125,3076125.0,923124.125,3.3322983515353366,C&L 012010-11Family Group 1
C&L 01,2010-11,Family Group 2,4.249719777659845,4914419.53775536,1165653.75,4.2160200125941,3.6075,4171750.0,1165653.75,3.5788929602808723,C&L 012010-11Family Group 2
C&L 01,2010-11,Family Group 3,3.645982733709555,5050775.757925595,1393280.5,3.6250961367259467,3.0949999999999998,4287500.0,1393280.5,3.077269795995853,C&L 012010-11Family Group 3
C&L 01,2010-11,Family Group 4,4.09657672260904,10183865.907940999,2200418.875,4.628148769147874,3.4775,8644875.0,2200418.875,3.928740613079862,C&L 012010-11Family Group 4
C&L 01,2011-12,Family Group 1,3.5267283472466344,3728895.7728157155,1036476.0,3.5976672617752032,3.0391572715576998,3213375.0,1036476.0,3.1002888634179664,C&L 012011-12Family Group 1
C&L 01,2011-12,Family Group 2,3.843390654224571,4436177.672230249,1217197.75,3.6445825439869974,3.3120409354303604,3822875.0,1217197.75,3.1407180961351595,C&L 012011-12Family Group 2
C&L 01,2011-12,Family Group 3,3.190591065702301,4645635.232270157,1415648.375,3.2816307455374694,2.7494910532211914,4003375.0,1415648.375,2.827944474559228,C&L 012011-12Family Group 3
C&L 01,2011-12,Family Group 4,3.9911048295008835,9748044.603436207,2355970.75,4.137591522915217,3.4393335890461794,8400375.0,2355970.75,3.565568460474308,C&L 012011-12Family Group 4
C&L 01,2012-13,Family Group 1,3.150919967098413,3607841.6433142275,1065939.0,3.3846605137012786,2.770822128277356,3172625.0,1065939.0,2.9763663774381084,C&L 012012-13Family Group 1
C&L 01,2012-13,Family Group 2,3.434197809614776,4228314.783579254,1328907.375,3.1817979666033938,3.019927952192589,3718250.0,1328907.375,2.7979752915435507,C&L 012012-13Family Group 2
C&L 01,2012-13,Family Group 3,3.2131351206062835,4420924.429640904,1456944.25,3.0343813290322563,2.8255322211562075,3887625.0,1456944.25,2.668341633525099,C&L 012012-13Family Group 3
C&L 01,2012-13,Family Group 4,4.160351078881779,10771925.4454258,2601296.5,4.140983330975842,3.6584848079729606,9472500.0,2601296.5,3.6414534060227277,C&L 012012-13Family Group 4
C&L 01,2013-14,Family Group 1,3.052528314953017,3299153.0944989263,1040247.5,3.1715078329906357,2.7327141602633116,2953500.0,1040247.5,2.8392281644512485,C&L 012013-14Family Group 1
C&L 01,2013-14,Family Group 2,3.3437458907106192,4164992.282707317,1349024.25,3.087410980719818,2.993420797804395,3728625.0,1349024.25,2.763942160417057,C&L 012013-14Family Group 2
C&L 01,2013-14,Family Group 3,3.168509815820249,4843449.405027034,1615756.625,2.997635491686153,2.836544250289308,4336000.0,1615756.625,2.6835724718133216,C&L 012013-14Family Group 3
C&L 01,2013-14,Family Group 4,4.181824818660363,11438963.014801506,2660076.25,4.300238767517099,3.743693986953112,10240500.0,2660076.25,3.8497016767846413,C&L 012013-14Family Group 4
C&L 01,2014-15,Family Group 1,3.260107342970909,3361433.8885864955,993567.375,3.383196724415891,2.9587886616894803,3050750.0,993567.375,3.070501383965028,C&L 012014-15Family Group 1
C&L 01,2014-15,Family Group 2,3.374022823768801,4224724.375092279,1385966.5,3.048215360971769,3.0621753902591458,3834250.0,1385966.5,2.766481008018592,C&L 012014-15Family Group 2
C&L 01,2014-15,Family Group 3,2.7371425483480305,4041819.179482885,1536497.75,2.6305402526511252,2.4841594111744154,3668250.0,1536497.75,2.387409939259592,C&L 012014-15Family Group 3
C&L 01,2014-15,Family Group 4,3.8939708417030667,9882114.295914162,2672126.125,3.69822150364035,3.5340666926878193,8968750.0,2672126.125,3.356409682944887,C&L 012014-15Family Group 4
C&L 01,2015-16,Family Group 1,3.1366684503177735,3212093.8228670703,1012156.625,3.1735145959915743,2.869987330337531,2939000.0,1012156.625,2.9037007982830723,C&L 012015-16Family Group 1
C&L 01,2015-16,Family Group 2,3.0696936383426934,4033150.4694913933,1433846.875,2.8128181187348846,2.8087067503639775,3690250.0,1433846.875,2.573670915870985,C&L 012015-16Family Group 2
C&L 01,2015-16,Family Group 3,2.731727971487359,4087523.272379327,1557697.0,2.6240811097275833,2.4994750934875176,3740000.0,1557697.0,2.4009804217379886,C&L 012015-16Family Group 3
C&L 01,2015-16,Family Group 4,3.7862113947980416,9833553.64792326,2631837.625,3.736383109092173,3.4643058089066145,8997500.0,2631837.625,3.4187139489656015,C&L 012015-16Family Group 4
C&L 01,2016-17,Family Group 1,2.908947664650088,3194110.858937057,1006353.5,3.173945198120797,2.7274991451198742,2994875.0,1006353.5,2.9759671924428144,C&L 012016-17Family Group 1
C&L 01,2016-17,Family Group 2,2.9821876099929683,4157050.1608320596,1438166.75,2.890520282736379,2.7961706756320472,3897750.0,1438166.75,2.7102211895804156,C&L 012016-17Family Group 2
C&L 01,2016-17,Family Group 3,2.781790460916784,4324361.364470192,1608040.375,2.689211932548766,2.608273499126639,4054625.0,1608040.375,2.5214696490441044,C&L 012016-17Family Group 3
C&L 01,2016-17,Family Group 4,3.5150469350615405,9229045.971519498,2702731.625,3.4147104677918207,3.2957923674401433,8653375.0,2702731.625,3.201714487652839,C&L 012016-17Family Group 4
C&L 01,2017-18,Family Group 1,2.4600707368455126,2604457.3427093793,1072249.0,2.4289669122651354,2.347235902393988,2485000.0,1072249.0,2.317558701383727,C&L 012017-18Family Group 1
C&L 01,2017-18,Family Group 2,2.6910207536089725,3818517.010460276,1449852.25,2.6337283750535794,2.567593050213566,3643375.0,1449852.25,2.5129284725391847,C&L 012017-18Family Group 2
C&L 01,2017-18,Family Group 3,2.6774696314669777,3856509.59745151,1546902.375,2.4930529940207182,2.554663470615298,3679625.0,1546902.375,2.378705378870467,C&L 012017-18Family Group 3
C&L 01,2017-18,Family Group 4,3.33362135625719,8946861.209673489,2680088.0,3.338271433502739,3.180719812320419,8536500.0,2680088.0,3.1851566067979857,C&L 012017-18Family Group 4
C&L 01,2018-19,Family Group 1,2.408220249640296,2597829.998168828,1100968.875,2.3595853226721126,2.3507872069616864,2535875.0,1100968.875,2.303312162208037,C&L 012018-19Family Group 1
C&L 01,2018-19,Family Group 2,2.4489356235592803,3360775.2896899944,1417414.625,2.3710601191870686,2.390531570106921,3280625.0,1417414.625,2.3145132991696062,C&L 012018-19Family Group 2
C&L 01,2018-19,Family Group 3,2.339182325760194,3656835.966762323,1594924.75,2.2927952975601658,2.283395751268721,3569625.0,1594924.75,2.2381149957074777,C&L 012018-19Family Group 3
C&L 01,2018-19,Family Group 4,3.102021195199812,8625840.513957236,2702450.375,3.191858986108944,3.028041867220791,8420125.0,2702450.375,3.115737139113979,C&L 012018-19Family Group 4
C&L 01,2019-20,Family Group 1,2.379495910328394,2728000.0,1115131.0,2.44634935267695,2.379495910328394,2728000.0,1115131.0,2.44634935267695,C&L 012019-20Family Group 1
C&L 01,2019-20,Family Group 2,2.327639436438699,3163750.0,1385031.0,2.284244901377659,2.327639436438699,3163750.0,1385031.0,2.284244901377659,C&L 012019-20Family Group 2
