,Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,Key_CodePeriodFamily_Group
0,C&L 01,2010-11,Family Group 1,3.5473232655518245,3623747.540139679,923124.125,3.9255257684221814,3.01125,3076125.0,923124.125,3.3322983515353366,C&L 012010-11Family Group 1
1,C&L 01,2010-11,Family Group 2,4.249719777659845,4914419.53775536,1165653.75,4.2160200125941,3.6075,4171750.0,1165653.75,3.5788929602808723,C&L 012010-11Family Group 2
2,C&L 01,2010-11,Family Group 3,3.645982733709555,5050775.757925595,1393280.5,3.6250961367259467,3.0949999999999998,4287500.0,1393280.5,3.077269795995853,C&L 012010-11Family Group 3
3,C&L 01,2010-11,Family Group 4,4.09657672260904,10183865.907940999,2200418.875,4.628148769147874,3.4775,8644875.0,2200418.875,3.928740613079862,C&L 012010-11Family Group 4
4,C&L 01,2011-12,Family Group 1,3.5267283472466344,3728895.7728157155,1036476.0,3.5976672617752032,3.0391572715576998,3213375.0,1036476.0,3.1002888634179664,C&L 012011-12Family Group 1
5,C&L 01,2011-12,Family Group 2,3.843390654224571,4436177.672230249,1217197.75,3.6445825439869974,3.3120409354303604,3822875.0,1217197.75,3.1407180961351595,C&L 012011-12Family Group 2
6,C&L 01,2011-12,Family Group 3,3.190591065702301,4645635.232270157,1415648.375,3.2816307455374694,2.7494910532211914,4003375.0,1415648.375,2.827944474559228,C&L 012011-12Family Group 3
7,C&L 01,2011-12,Family Group 4,3.9911048295008835,9748044.603436207,2355970.75,4.137591522915217,3.4393335890461794,8400375.0,2355970.75,3.565568460474308,C&L 012011-12Family Group 4
8,C&L 01,2012-13,Family Group 1,3.150919967098413,3607841.6433142275,1065939.0,3.3846605137012786,2.770822128277356,3172625.0,1065939.0,2.9763663774381084,C&L 012012-13Family Group 1
9,C&L 01,2012-13,Family Group 2,3.434197809614776,4228314.783579254,1328907.375,3.1817979666033938,3.019927952192589,3718250.0,1328907.375,2.7979752915435507,C&L 012012-13Family Group 2
10,C&L 01,2012-13,Family Group 3,3.2131351206062835,4420924.429640904,1456944.25,3.0343813290322563,2.8255322211562075,3887625.0,1456944.25,2.668341633525099,C&L 012012-13Family Group 3
11,C&L 01,2012-13,Family Group 4,4.160351078881779,10771925.4454258,2601296.5,4.140983330975842,3.6584848079729606,9472500.0,2601296.5,3.6414534060227277,C&L 012012-13Family Group 4
12,C&L 01,2013-14,Family Group 1,3.052528314953017,3299153.0944989263,1040247.5,3.1715078329906357,2.7327141602633116,2953500.0,1040247.5,2.8392281644512485,C&L 012013-14Family Group 1
13,C&L 01,2013-14,Family Group 2,3.3437458907106192,4164992.282707317,1349024.25,3.087410980719818,2.993420797804395,3728625.0,1349024.25,2.763942160417057,C&L 012013-14Family Group 2
14,C&L 01,2013-14,Family Group 3,3.168509815820249,4843449.405027034,1615756.625,2.997635491686153,2.836544250289308,4336000.0,1615756.625,2.6835724718133216,C&L 012013-14Family Group 3
15,C&L 01,2013-14,Family Group 4,4.181824818660363,11438963.014801506,2660076.25,4.300238767517099,3.743693986953112,10240500.0,2660076.25,3.8497016767846413,C&L 012013-14Family Group 4
16,C&L 01,2014-15,Family Group 1,3.260107342970909,3361433.8885864955,993567.375,3.383196724415891,2.9587886616894803,3050750.0,993567.375,3.070501383965028,C&L 012014-15Family Group 1
17,C&L 01,2014-15,Family Group 2,3.374022823768801,4224724.375092279,1385966.5,3.048215360971769,3.0621753902591458,3834250.0,1385966.5,2.766481008018592,C&L 012014-15Family Group 2
18,C&L 01,2014-15,Family Group 3,2.7371425483480305,4041819.179482885,1536497.75,2.6305402526511252,2.4841594111744154,3668250.0,1536497.75,2.387409939259592,C&L 012014-15Family Group 3
19,C&L 01,2014-15,Family Group 4,3.8939708417030667,9882114.295914162,2672126.125,3.69822150364035,3.5340666926878193,8968750.0,2672126.125,3.356409682944887,C&L 012014-15Family Group 4
20,C&L 01,2015-16,Family Group 1,3.1366684503177735,3212093.8228670703,1012156.625,3.1735145959915743,2.869987330337531,2939000.0,1012156.625,2.9037007982830723,C&L 012015-16Family Group 1
21,C&L 01,2015-16,Family Group 2,3.0696936383426934,4033150.4694913933,1433846.875,2.8128181187348846,2.8087067503639775,3690250.0,1433846.875,2.573670915870985,C&L 012015-16Family Group 2
22,C&L 01,2015-16,Family Group 3,2.731727971487359,4087523.272379327,1557697.0,2.6240811097275833,2.4994750934875176,3740000.0,1557697.0,2.4009804217379886,C&L 012015-16Family Group 3
23,C&L 01,2015-16,Family Group 4,3.7862113947980416,9833553.64792326,2631837.625,3.736383109092173,3.4643058089066145,8997500.0,2631837.625,3.4187139489656015,C&L 012015-16Family Group 4
24,C&L 01,2016-17,Family Group 1,2.908947664650088,3194110.858937057,1006353.5,3.173945198120797,2.7274991451198742,2994875.0,1006353.5,2.9759671924428144,C&L 012016-17Family Group 1
25,C&L 01,2016-17,Family Group 2,2.9821876099929683,4157050.1608320596,1438166.75,2.890520282736379,2.7961706756320472,3897750.0,1438166.75,2.7102211895804156,C&L 012016-17Family Group 2
26,C&L 01,2016-17,Family Group 3,2.781790460916784,4324361.364470192,1608040.375,2.689211932548766,2.608273499126639,4054625.0,1608040.375,2.5214696490441044,C&L 012016-17Family Group 3
27,C&L 01,2016-17,Family Group 4,3.5150469350615405,9229045.971519498,2702731.625,3.4147104677918207,3.2957923674401433,8653375.0,2702731.625,3.201714487652839,C&L 012016-17Family Group 4
28,C&L 01,2017-18,Family Group 1,2.4600707368455126,2604457.3427093793,1072249.0,2.4289669122651354,2.347235902393988,2485000.0,1072249.0,2.317558701383727,C&L 012017-18Family Group 1
29,C&L 01,2017-18,Family Group 2,2.6910207536089725,3818517.010460276,1449852.25,2.6337283750535794,2.567593050213566,3643375.0,1449852.25,2.5129284725391847,C&L 012017-18Family Group 2
30,C&L 01,2017-18,Family Group 3,2.6774696314669777,3856509.59745151,1546902.375,2.4930529940207182,2.554663470615298,3679625.0,1546902.375,2.378705378870467,C&L 012017-18Family Group 3
31,C&L 01,2017-18,Family Group 4,3.33362135625719,8946861.209673489,2680088.0,3.338271433502739,3.180719812320419,8536500.0,2680088.0,3.1851566067979857,C&L 012017-18Family Group 4
32,C&L 01,2018-19,Family Group 1,2.408220249640296,2597829.998168828,1100968.875,2.3595853226721126,2.3507872069616864,2535875.0,1100968.875,2.303312162208037,C&L 012018-19Family Group 1
33,C&L 01,2018-19,Family Group 2,2.4489356235592803,3360775.2896899944,1417414.625,2.3710601191870686,2.390531570106921,3280625.0,1417414.625,2.3145132991696062,C&L 012018-19Family Group 2
34,C&L 01,2018-19,Family Group 3,2.339182325760194,3656835.966762323,1594924.75,2.2927952975601658,2.283395751268721,3569625.0,1594924.75,2.2381149957074777,C&L 012018-19Family Group 3
35,C&L 01,2018-19,Family Group 4,3.102021195199812,8625840.513957236,2702450.375,3.191858986108944,3.028041867220791,8420125.0,2702450.375,3.115737139113979,C&L 012018-19Family Group 4
36,C&L 01,2019-20,Family Group 1,2.379495910328394,2728000.0,1115131.0,2.44634935267695,2.379495910328394,2728000.0,1115131.0,2.44634935267695,C&L 012019-20Family Group 1
37,C&L 01,2019-20,Family Group 2,2.327639436438699,3163750.0,1385031.0,2.284244901377659,2.327639436438699,3163750.0,1385031.0,2.284244901377659,C&L 012019-20Family Group 2
38,C&L 01,2019-20,Family Group 3,2.4774652510922035,3538500.0,1497042.25,2.363660745045773,2.4774652510922035,3538500.0,1497042.25,2.363660745045773,C&L 012019-20Family Group 3
39,C&L 01,2019-20,Family Group 4,3.0873421550276072,8226319.002500001,2508488.875,3.279392260609488,3.0873421550276072,8226319.0025,2508488.875,3.2793922606094874,C&L 012019-20Family Group 4
40,C&L 02,2010-11,Family Group 1,5.072122908012658,2531867.008214947,709768.5,3.567172970081015,4.305621158092331,2149250.0,709768.5,3.028100007255887,C&L 022010-11Family Group 1
41,C&L 02,2010-11,Family Group 2,4.112386942331022,3578393.635374632,835476.25,4.2830584775744756,3.490920971412487,3037625.0,835476.25,3.6358005389141823,C&L 022010-11Family Group 2
42,C&L 02,2010-11,Family Group 3,4.081548841919447,2557341.7664108984,625651.875,4.087483580882577,3.4647431401541584,2170875.0,625651.875,3.469781018397811,C&L 022010-11Family Group 3
43,C&L 02,2010-11,Family Group 4,4.495277862948096,7289167.661605682,1804141.5,4.040241667078598,3.8159492246604474,6187625.0,1804141.5,3.429678326228846,C&L 022010-11Family Group 4
44,C&L 02,2011-12,Family Group 1,4.792815176658831,2485785.4614985385,702487.75,3.538546346891513,4.130207280281953,2142125.0,702487.75,3.0493414297971744,C&L 022011-12Family Group 1
45,C&L 02,2011-12,Family Group 2,4.181795371702437,3634900.9674792476,871219.5,4.172198817266197,3.603661116115733,3132375.0,871219.5,3.5953912877294414,C&L 022011-12Family Group 2
46,C&L 02,2011-12,Family Group 3,3.4647449587781276,2206847.173439853,630243.75,3.5015772444230553,2.9857431020408116,1901750.0,630243.75,3.017483314987257,C&L 022011-12Family Group 3
47,C&L 02,2011-12,Family Group 4,4.125159140482925,6830289.187783344,1805378.375,3.7833006545142336,3.554854858021375,5886000.0,1805378.375,3.2602583932024776,C&L 022011-12Family Group 4
48,C&L 02,2012-13,Family Group 1,4.589322591605847,2456306.039812058,723762.5,3.393801198337933,4.035709165388491,2160000.0,723762.5,2.9844044144315296,C&L 022012-13Family Group 1
49,C&L 02,2012-13,Family Group 2,3.7770936467949268,3442666.433924088,896868.125,3.8385425214259765,3.3214600073618197,3027375.0,896868.125,3.3754962581594703,C&L 022012-13Family Group 2
50,C&L 02,2012-13,Family Group 3,3.619208876128224,2351685.5973756188,634184.75,3.708202692315794,3.1826209949942186,2068000.0,634184.75,3.260879420389721,C&L 022012-13Family Group 3
51,C&L 02,2012-13,Family Group 4,3.9216671531638863,6554982.449067897,1878465.875,3.4895403405014727,3.4485935032273614,5764250.0,1878465.875,3.068594472071525,C&L 022012-13Family Group 4
52,C&L 02,2013-14,Family Group 1,4.2895600989508305,2452303.4450095072,731184.0,3.3538800698722993,3.8401418149937276,2195375.0,731184.0,3.0024932164817613,C&L 022013-14Family Group 1
53,C&L 02,2013-14,Family Group 2,3.520162465984355,3510411.7127474817,1056311.75,3.3232724266746834,3.1513541643825573,3142625.0,1056311.75,2.9750923437138703,C&L 022013-14Family Group 2
54,C&L 02,2013-14,Family Group 3,3.42254644012784,2360986.104405042,695251.125,3.3958752737078157,3.063965393959036,2113625.0,695251.125,3.04008857231263,C&L 022013-14Family Group 3
55,C&L 02,2013-14,Family Group 4,3.317507366087255,6191706.654073996,2569159.875,2.410012204504788,2.969931289965452,5543000.0,2569159.875,2.1575146233357705,C&L 022013-14Family Group 4
56,C&L 02,2014-15,Family Group 1,4.331089808424229,2395259.2295504278,732029.75,3.272079078139144,3.930784501790812,2173875.0,732029.75,2.969653897263055,C&L 022014-15Family Group 1
57,C&L 02,2014-15,Family Group 2,3.160727441441872,2980610.9474268765,1012744.375,2.9431029398972237,2.8685940469391658,2705125.0,1012744.375,2.671083707574283,C&L 022014-15Family Group 2
58,C&L 02,2014-15,Family Group 3,3.2557636897360367,2263038.606218336,713078.25,3.1736188927629416,2.954846474948494,2053875.0,713078.25,2.880293992980434,C&L 022014-15Family Group 3
59,C&L 02,2014-15,Family Group 4,3.26853410701248,6177733.165560053,2654492.375,2.327274782833028,2.9664365736377447,5606750.0,2654492.375,2.1121740837549026,C&L 022014-15Family Group 4
60,C&L 02,2015-16,Family Group 1,3.75930522711965,2430792.1652889494,787958.125,3.084925566684079,3.439687217057323,2224125.0,787958.125,2.822643652541815,C&L 022015-16Family Group 1
61,C&L 02,2015-16,Family Group 2,2.7228930539320424,2834079.889221562,1126952.125,2.5148183550579506,2.491391325040213,2593125.0,1126952.125,2.301007241101746,C&L 022015-16Family Group 2
62,C&L 02,2015-16,Family Group 3,3.3426215060343907,2274641.125839432,675001.375,3.3698318404750385,3.0584301542805936,2081250.0,675001.375,3.08332705248193,C&L 022015-16Family Group 3
63,C&L 02,2015-16,Family Group 4,3.4778935969989866,6255877.863930284,2570234.5,2.433971633300496,3.1822013444353336,5724000.0,2570234.5,2.2270341480514717,C&L 022015-16Family Group 4
64,C&L 02,2016-17,Family Group 1,3.55242188391087,2312760.765509415,854664.625,2.7060448015025953,3.330836016480047,2168500.0,854664.625,2.5372525509640695,C&L 022016-17Family Group 1
65,C&L 02,2016-17,Family Group 2,2.4564330427284067,2552862.3414076427,1303193.0,1.9589288320361165,2.3032105752551795,2393625.0,1303193.0,1.8367386872090319,C&L 022016-17Family Group 2
66,C&L 02,2016-17,Family Group 3,2.2074373086825503,1715639.744716432,767492.875,2.2353819828183186,2.069746199116168,1608625.0,767492.875,2.0959477962580433,C&L 022016-17Family Group 3
67,C&L 02,2016-17,Family Group 4,3.1763289168312405,5785234.806276289,2921382.0,1.9803075415253084,2.978202224314975,5424375.0,2921382.0,1.8567838783151263,C&L 022016-17Family Group 4
68,C&L 02,2017-18,Family Group 1,3.2865149361003736,2072561.1248321119,899743.0,2.303503472471708,3.1357739987837263,1977500.0,899743.0,2.1978498304515846,C&L 022017-18Family Group 1
69,C&L 02,2017-18,Family Group 2,2.693533517318274,2584937.013531125,1185201.375,2.181010812218409,2.569990562246196,2466375.0,1185201.375,2.0809754797997937,C&L 022017-18Family Group 2
70,C&L 02,2017-18,Family Group 3,2.0818047084245217,1634074.2673850146,821583.375,1.98893297638236,1.9863196127655687,1559125.0,821583.375,1.8977075820211187,C&L 022017-18Family Group 3
71,C&L 02,2017-18,Family Group 4,3.3359313455024546,5442634.599875175,2500091.75,2.1769739450062886,3.1829238504439665,5193000.0,2500091.75,2.0771237695576574,C&L 022017-18Family Group 4
72,C&L 02,2018-19,Family Group 1,2.848863349985748,2009166.1000280436,1159105.375,1.7333765707264048,2.7809215201677753,1961250.0,1159105.375,1.6920377062352938,C&L 022018-19Family Group 1
73,C&L 02,2018-19,Family Group 2,2.761814385826011,2505247.009620691,1010293.25,2.479722604917623,2.695948564992043,2445500.0,1010293.25,2.420584320443594,C&L 022018-19Family Group 2
74,C&L 02,2018-19,Family Group 3,2.3498487171202154,1821567.0983364515,860252.5,2.117479575283363,2.2938077625277944,1778125.0,860252.5,2.066980334262324,C&L 022018-19Family Group 3
75,C&L 02,2018-19,Family Group 4,3.0923951495188233,5230874.826006727,2474195.125,2.1141723112912234,3.0186453906967365,5106125.0,2474195.125,2.063751944382317,C&L 022018-19Family Group 4
76,C&L 02,2019-20,Family Group 1,2.396271550458092,1965125.0,1138878.75,1.7254909708342525,2.396271550458092,1965125.0,1138878.75,1.7254909708342525,C&L 022019-20Family Group 1
77,C&L 02,2019-20,Family Group 2,2.6479983891411454,2399250.0,1005035.375,2.387229404736127,2.6479983891411454,2399250.0,1005035.375,2.387229404736127,C&L 022019-20Family Group 2
78,C&L 02,2019-20,Family Group 3,2.527724076864191,1772125.0,743851.125,2.3823651540488022,2.527724076864191,1772125.0,743851.125,2.3823651540488022,C&L 022019-20Family Group 3
79,C&L 02,2019-20,Family Group 4,2.9366567827209606,5101657.091579099,2721780.125,1.8743825207332276,2.9366567827209606,5101657.091579099,2721780.125,1.8743825207332276,C&L 022019-20Family Group 4
80,C&L 03,2010-11,Family Group 1,5.793189557858454,1051827.732911444,258769.0,4.064736243179994,4.9177198552801045,892875.0,258769.0,3.4504712697425117,C&L 032010-11Family Group 1
81,C&L 03,2010-11,Family Group 2,4.230503651212339,604620.5615755831,182290.75,3.3167923307989193,3.5911878241893045,513250.0,182290.75,2.8155570153724203,C&L 032010-11Family Group 2
82,C&L 03,2010-11,Family Group 3,11.289199349879345,569770.6996890215,88617.83333333333,6.429526408593696,9.583169899525902,483666.6666666667,88617.83333333333,5.4578931629638126,C&L 032010-11Family Group 3
83,C&L 03,2010-11,Family Group 4,7.229283188391643,3651578.3453364116,651243.0,5.60709035695802,6.136790298320303,3099750.0,651243.0,4.7597440586693445,C&L 032010-11Family Group 4
84,C&L 03,2011-12,Family Group 1,4.930018261245975,978387.2870285137,290330.875,3.3699043790244967,4.248442004124153,843125.0,290330.875,2.9040142561482654,C&L 032011-12Family Group 1
85,C&L 03,2011-12,Family Group 2,4.0255866186552165,643893.4272971938,187694.5,3.4305396657717395,3.469048262229478,554875.0,187694.5,2.9562666993438804,C&L 032011-12Family Group 2
86,C&L 03,2011-12,Family Group 3,8.305676754889063,556039.2290994766,100236.16666666667,5.5472914377160265,7.157414867106461,479166.6666666667,100236.16666666667,4.780377009628927,C&L 032011-12Family Group 3
87,C&L 03,2011-12,Family Group 4,5.102027541549923,3857123.2541697863,910248.625,4.237439253665213,4.39667095842376,3323875.0,910248.625,3.6516122174861843,C&L 032011-12Family Group 4
88,C&L 03,2012-13,Family Group 1,5.11533712202019,841370.1070397901,259268.0,3.245175289815134,4.498270168488053,739875.0,259268.0,2.8537073607232673,C&L 032012-13Family Group 1
89,C&L 03,2012-13,Family Group 2,4.842575347565558,675910.6029691168,158833.125,4.255476324407247,4.258411851457214,594375.0,158833.125,3.742135023786757,C&L 032012-13Family Group 2
90,C&L 03,2012-13,Family Group 3,6.870985615295219,565367.354688223,115875.5,4.879093118806158,6.042133467282947,497166.6666666667,115875.5,4.290524456564732,C&L 032012-13Family Group 3
91,C&L 03,2012-13,Family Group 4,5.303323421323439,3714736.4431949374,882804.5,4.207881182294537,4.663579539516626,3266625.0,882804.5,3.7002813193634605,C&L 032012-13Family Group 4
92,C&L 03,2013-14,Family Group 1,4.835779496836656,908984.537209582,239906.375,3.7889136427057517,4.329133670008206,813750.0,239906.375,3.39194821313106,C&L 032013-14Family Group 1
93,C&L 03,2013-14,Family Group 2,4.610467053888645,591328.6505503196,193723.75,3.052432396907037,4.127427268035969,529375.0,193723.75,2.7326282915749878,C&L 032013-14Family Group 2
94,C&L 03,2013-14,Family Group 3,4.893639653300789,546042.3241445376,134035.83333333334,4.073853316423127,4.380931803414552,488833.3333333333,134035.83333333334,3.6470346859981473,C&L 032013-14Family Group 3
95,C&L 03,2013-14,Family Group 4,4.900055478772225,3538616.7629036014,924603.625,3.8271716303335945,4.38667544124739,3167875.0,924603.625,3.4261979018306357,C&L 032013-14Family Group 4
96,C&L 03,2014-15,Family Group 1,4.688281038140513,917693.7638143005,264155.875,3.474061532094641,4.254961974909338,832875.0,264155.875,3.152967920929262,C&L 032014-15Family Group 1
97,C&L 03,2014-15,Family Group 2,5.0743317190313135,572542.8449911522,215446.75,2.6574680053941506,4.6053315355681255,519625.0,215446.75,2.411848867527591,C&L 032014-15Family Group 2
98,C&L 03,2014-15,Family Group 3,5.546099337018181,645236.6418606086,165348.8,3.902275927376604,5.033495559694939,585600.0,165348.8,3.541604172512894,C&L 032014-15Family Group 3
99,C&L 03,2014-15,Family Group 4,4.287205878820168,3573675.5349976975,906797.875,3.940983579166082,3.890956588264336,3243375.0,906797.875,3.5767342308780776,C&L 032014-15Family Group 4
100,C&L 03,2015-16,Family Group 1,4.675475597550287,880757.437734944,263475.375,3.3428453711658785,4.277964324508762,805875.0,263475.375,3.0586349862866693,C&L 032015-16Family Group 1
101,C&L 03,2015-16,Family Group 2,2.9753470801698154,564220.2912742855,228070.75,2.4738827371518948,2.7223815837402374,516250.0,228070.75,2.2635519898978718,C&L 032015-16Family Group 2
102,C&L 03,2015-16,Family Group 3,7.2626898627611665,585368.3060658738,128306.8,4.56225473681733,6.645212339284278,535600.0,128306.8,4.1743695579657505,C&L 032015-16Family Group 3
103,C&L 03,2015-16,Family Group 4,3.625886318715437,3456771.435862771,1011150.75,3.418650914181462,3.317611650955091,3162875.0,1011150.75,3.1279955041322967,C&L 032015-16Family Group 4
104,C&L 03,2016-17,Family Group 1,4.085545939892931,790295.4702524678,283204.125,2.7905507034986434,3.83070592634617,741000.0,283204.125,2.616487312817213,C&L 032016-17Family Group 1
105,C&L 03,2016-17,Family Group 2,2.6714928793612103,520597.80892980547,221703.5,2.3481713591792888,2.504855839518176,488125.0,221703.5,2.201701822479122,C&L 032016-17Family Group 2
106,C&L 03,2016-17,Family Group 3,20.266998112797925,1233543.509978413,115200.0,10.707842968562614,19.002823838514043,1156600.0,115200.0,10.039930555555555,C&L 032016-17Family Group 3
107,C&L 03,2016-17,Family Group 4,4.676161510308291,3410615.5559158036,981401.5,3.4752499929089202,4.3844812599413014,3197875.0,981401.5,3.2584777993512337,C&L 032016-17Family Group 4
108,C&L 03,2017-18,Family Group 1,3.9910471358507653,812779.3437710758,306622.625,2.6507481102253165,3.807991772394267,775500.0,306622.625,2.5291675720276676,C&L 032017-18Family Group 1
109,C&L 03,2017-18,Family Group 2,2.8123506739804984,526524.8521302312,232721.75,2.262465163355944,2.683357991792372,502375.0,232721.75,2.158693804940879,C&L 032017-18Family Group 2
110,C&L 03,2017-18,Family Group 3,13.65247737168734,1156232.3301718258,113290.0,10.205952247963863,13.026286018318839,1103200.0,113290.0,9.737840939182629,C&L 032017-18Family Group 3
111,C&L 03,2017-18,Family Group 4,4.802427895082726,3324351.361732923,866027.625,3.838620461712088,4.582157336032916,3171875.0,866027.625,3.6625563763049707,C&L 032017-18Family Group 4
112,C&L 03,2018-19,Family Group 1,4.554146814985348,810709.4059450316,259876.5,3.1195949073695837,4.445536106131467,791375.0,259876.5,3.045196468322453,C&L 032018-19Family Group 1
113,C&L 03,2018-19,Family Group 2,2.806119385479656,509014.35612565157,219781.25,2.3160044641007893,2.7391969457851983,496875.0,219781.25,2.2607706526375657,C&L 032018-19Family Group 2
114,C&L 03,2018-19,Family Group 3,18.73855664370093,1213336.5602922703,162348.2,7.473668080657933,18.291665490944464,1184400.0,162348.2,7.295430439019342,C&L 032018-19Family Group 3
115,C&L 03,2018-19,Family Group 4,4.017559396275953,3277284.1298927804,927654.375,3.5328719598749054,3.9217456266240167,3199125.0,927654.375,3.448617379721839,C&L 032018-19Family Group 4
116,C&L 03,2019-20,Family Group 1,4.408060250848011,777750.0,267129.875,2.9115051246140102,4.408060250848011,777750.0,267129.875,2.9115051246140102,C&L 032019-20Family Group 1
117,C&L 03,2019-20,Family Group 2,3.238103928585928,521375.0,220093.625,2.3688782444289336,3.238103928585928,521375.0,220093.625,2.3688782444289336,C&L 032019-20Family Group 2
118,C&L 03,2019-20,Family Group 3,5.6001099153041904,312250.0,102630.25,3.04247529359034,5.6001099153041904,312250.0,102630.25,3.04247529359034,C&L 032019-20Family Group 3
119,C&L 03,2019-20,Family Group 4,3.707143064053238,3321302.28125,1029863.25,3.2249934942818865,3.707143064053238,3321302.28125,1029863.25,3.2249934942818865,C&L 032019-20Family Group 4
