Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,FamilyMed_LA_Real,FamilyMed_LA_Cash,FamilyMed_LA_Num_Real,FamilyMed_LA_Den_Real,FamilyMed_LA_Num_Cash,FamilyMed_LA_Den_Cash,Key_CodePeriodFamily_Group
C&L 01,2010-11,Family Group 1,3.7109495347834125,3790919.8621298824,923124.125,4.10661985692323,3.01125,3076125.0,923124.125,3.3322983515353366,3.9990141105428556,3.245,2409280.6145601757,695444.0,1955000.0,695444.0,C&L 012010-11Family Group 1
C&L 01,2010-11,Family Group 2,4.445745270811511,5141133.710379239,1165653.75,4.410515309867308,3.6075,4171750.0,1165653.75,3.5788929602808723,4.800049294472857,3.8949999999999996,5057640.737675172,1005080.5,4104000.0,1005080.5,C&L 012010-11Family Group 2
C&L 01,2010-11,Family Group 3,3.8141598373282397,5283780.375921614,1393280.5,3.7923306727694914,3.0949999999999998,4287500.0,1393280.5,3.077269795995853,4.097603056257317,3.325,4240580.355346069,1336985.5,3441000.0,1336985.5,C&L 012010-11Family Group 3
C&L 01,2010-11,Family Group 4,4.285538234025511,10653672.507823989,2200418.875,4.841656572239678,3.4775,8644875.0,2200418.875,3.928740613079862,4.091441247150163,3.3200000000000003,5098308.901501508,1691615.0,4137000.0,1691615.0,C&L 012010-11Family Group 4
C&L 01,2011-12,Family Group 1,3.6896409755465585,3901135.3222704255,1036476.0,3.7638453010686455,3.0391572715576998,3213375.0,1036476.0,3.1002888634179664,3.478072920650712,2.8648886647399916,2216212.7142971675,707515.5,1825500.0,707515.5,C&L 012011-12Family Group 1
C&L 01,2011-12,Family Group 2,4.020931085869079,4641086.924222834,1217197.75,3.8129276234883234,3.3120409354303604,3822875.0,1217197.75,3.1407180961351595,3.943719999616527,3.2484421636841336,4914395.545042419,1064183.0,4048000.0,1064183.0,C&L 012011-12Family Group 2
C&L 01,2011-12,Family Group 3,3.3379762695413273,4860219.433086511,1415648.375,3.4332109010378447,2.7494910532211914,4003375.0,1415648.375,2.827944474559228,3.2962263557344205,2.7151016492184423,3213538.7864938937,1252508.0,2647000.0,1252508.0,C&L 012011-12Family Group 3
C&L 01,2011-12,Family Group 4,4.1754687253201155,10198311.629616035,2355970.75,4.32870893223782,3.4393335890461794,8400375.0,2355970.75,3.565568460474308,3.7690218042854973,3.1045432601899643,5268285.441628354,1754008.5,4339500.0,1754008.5,C&L 012011-12Family Group 4
C&L 01,2012-13,Family Group 1,3.2973808811954597,3775533.690762782,1065939.0,3.5419791289771574,2.770822128277356,3172625.0,1065939.0,2.9763663774381084,3.100354416697659,2.6052588198952096,2228934.904944231,714443.0,1873000.0,714443.0,C&L 012012-13Family Group 1
C&L 01,2012-13,Family Group 2,3.593826031098747,4424846.348269559,1328907.375,3.329687554988217,3.019927952192589,3718250.0,1328907.375,2.7979752915435507,3.0468969550985596,2.560337980338871,4546527.391531998,1205560.5,3820500.0,1205560.5,C&L 012012-13Family Group 2
C&L 01,2012-13,Family Group 3,3.3624879165500916,4626408.467610152,1456944.25,3.175419009759744,2.8255322211562075,3887625.0,1456944.25,2.668341633525099,3.2507224134714763,2.731614551264216,3637935.9340173593,1183683.5,3057000.0,1183683.5,C&L 012012-13Family Group 3
