Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
C&L 012010-11Cash_Annual,C&L 01,2010-11,Cash_Annual,Family Group 1,3.01125,3076125.0,923124.125,3.245,1955000.0,695444.0,3.3322983515353366
C&L 012010-11Real_Annual,C&L 01,2010-11,Real_Annual,Family Group 1,4.2079375,4298621.3375,923124.125,4.5346,2731945.15,695444.0,4.656601665025275
C&L 012011-12Cash_Annual,C&L 01,2011-12,Cash_Annual,Family Group 1,3.0387500000000003,3213375.0,1036476.0,2.865,1825500.0,707515.5,3.1002888634179664
C&L 012011-12Real_Annual,C&L 01,2011-12,Real_Annual,Family Group 1,4.1726125,4412404.175,1036476.0,3.934,2506661.65,707515.5,4.257121414292275
C&L 012012-13Cash_Annual,C&L 01,2012-13,Cash_Annual,Family Group 1,2.77125,3172625.0,1065939.0,2.6050000000000004,1873000.0,714443.0,2.9763663774381084
C&L 012012-13Real_Annual,C&L 01,2012-13,Real_Annual,Family Group 1,3.736325,4277488.6,1065939.0,3.51215,2525270.45,714443.0,4.012883101190593
C&L 012013-14Cash_Annual,C&L 01,2013-14,Cash_Annual,Family Group 1,2.73125,2953500.0,1040247.5,2.645,2147000.0,687793.5,2.8392281644512485
C&L 012013-14Real_Annual,C&L 01,2013-14,Real_Annual,Family Group 1,3.613325,3907348.625,1040247.5,3.49925,2840385.15,687793.5,3.7561720888538543
C&L 012014-15Cash_Annual,C&L 01,2014-15,Cash_Annual,Family Group 1,2.95875,3050750.0,993567.375,2.905,2018000.0,689040.0,3.070501383965028
C&L 012014-15Real_Annual,C&L 01,2014-15,Real_Annual,Family Group 1,3.8670375000000003,3987284.9749999996,993567.375,3.7968,2637496.05,689040.0,4.013099740719646
C&L 012015-16Cash_Annual,C&L 01,2015-16,Cash_Annual,Family Group 1,2.87,2939000.0,1012156.625,3.04,2015500.0,644624.5,2.9037007982830723
C&L 012015-16Real_Annual,C&L 01,2015-16,Real_Annual,Family Group 1,3.7243125,3813851.1625,1012156.625,3.9448999999999996,2615453.2,644624.5,3.768044459028266
C&L 012016-17Cash_Annual,C&L 01,2016-17,Cash_Annual,Family Group 1,2.7287500000000002,2994875.0,1006353.5,3.015,2099500.0,636193.5,2.9759671924428144
C&L 012016-17Real_Annual,C&L 01,2016-17,Real_Annual,Family Group 1,3.4628125,3800523.85,1006353.5,3.8260500000000004,2664284.75,636193.5,3.7765296687495997
C&L 012017-18Cash_Annual,C&L 01,2017-18,Cash_Annual,Family Group 1,2.3475,2485000.0,1072249.0,2.7249999999999996,2094500.0,677875.5,2.317558701383727
C&L 012017-18Real_Annual,C&L 01,2017-18,Real_Annual,Family Group 1,2.9328625,3104645.775,1072249.0,3.4045,2616772.9,677875.5,2.895452245700392
C&L 012018-19Cash_Annual,C&L 01,2018-19,Cash_Annual,Family Group 1,2.35125,2535875.0,1100968.875,2.7199999999999998,2065000.0,743330.5,2.303312162208037
C&L 012018-19Real_Annual,C&L 01,2018-19,Real_Annual,Family Group 1,2.8625,3087261.5125,1100968.875,3.31145,2514002.1,743330.5,2.8041315087131777
C&L 012019-20Cash_Annual,C&L 01,2019-20,Cash_Annual,Family Group 1,2.37875,2728500.0,1115131.0,2.6100000000000003,1866500.0,757124.5,2.4467977304908572
C&L 012019-20Real_Annual,C&L 01,2019-20,Real_Annual,Family Group 1,2.8288625,3244807.9625,1115131.0,3.10385,2219693.5999999996,757124.5,2.9097998015479796
C&L 012020-21Cash_Annual,C&L 01,2020-21,Cash_Annual,Family Group 1,23.37,3253500.0,144847.375,26.555,1776000.0,134477.0,22.461573777225855
C&L 012020-21Real_Annual,C&L 01,2020-21,Real_Annual,Family Group 1,27.159975,3781126.3375000004,144847.375,30.8615,2064017.35,134477.0,26.104210293766112
C&L 012021-22Cash_Annual,C&L 01,2021-22,Cash_Annual,Family Group 1,5.435,3189000.0,585801.0,5.9,1785500.0,560779.5,5.443828194216125
C&L 012021-22Real_Annual,C&L 01,2021-22,Real_Annual,Family Group 1,6.0032,3522400.1875,585801.0,6.5168,1972168.55,560779.5,6.0129637667057585
C&L 012022-23Cash_Annual,C&L 01,2022-23,Cash_Annual,Family Group 1,3.75375,3547000.0,894974.875,3.8850000000000002,2157000.0,708526.0,3.9632397501661707
C&L 012022-23Real_Annual,C&L 01,2022-23,Real_Annual,Family Group 1,3.96215,3743919.5,894974.875,4.10065,2276750.5999999996,708526.0,4.183267714638358
C&L 012023-24Cash_Annual,C&L 01,2023-24,Cash_Annual,Family Group 1,2.97,3259000.0,1014445.625,3.35,1971000.0,763102.5,3.2125920992561823
C&L 012023-24Real_Annual,C&L 01,2023-24,Real_Annual,Family Group 1,2.97,3259000.0,1014445.625,3.35,1971000.0,763102.5,3.2125920992561823
C&L 012010-11Cash_Annual,C&L 01,2010-11,Cash_Annual,Family Group 2,3.6075,4171750.0,1165653.75,3.8949999999999996,4104000.0,1005080.5,3.5788929602808723
C&L 012010-11Real_Annual,C&L 01,2010-11,Real_Annual,Family Group 2,5.04115,5829663.4625,1165653.75,5.4429,5734988.65,1005080.5,5.001196506681337
C&L 012011-12Cash_Annual,C&L 01,2011-12,Cash_Annual,Family Group 2,3.3137499999999998,3822875.0,1217197.75,3.25,4048000.0,1064183.0,3.1407180961351595
C&L 012011-12Real_Annual,C&L 01,2011-12,Real_Annual,Family Group 2,4.550225,5249331.149999999,1217197.75,4.4627,5558458.6,1064183.0,4.312636258159366
C&L 012012-13Cash_Annual,C&L 01,2012-13,Cash_Annual,Family Group 2,3.01875,3718250.0,1328907.375,2.56,3820500.0,1205560.5,2.7979752915435507
C&L 012012-13Real_Annual,C&L 01,2012-13,Real_Annual,Family Group 2,4.0700375,5013126.9875,1328907.375,3.4515,5150985.45,1205560.5,3.772367496643624
C&L 012013-14Cash_Annual,C&L 01,2013-14,Cash_Annual,Family Group 2,2.9925,3728625.0,1349024.25,2.48,3735500.0,1156644.0,2.763942160417057
C&L 012013-14Real_Annual,C&L 01,2013-14,Real_Annual,Family Group 2,3.958925,4932804.4125,1349024.25,3.2809,4941899.75,1156644.0,3.6565720834892326
C&L 012014-15Cash_Annual,C&L 01,2014-15,Cash_Annual,Family Group 2,3.0637499999999998,3834250.0,1385966.5,2.34,3950000.0,1127524.0,2.766481008018592
C&L 012014-15Real_Annual,C&L 01,2014-15,Real_Annual,Family Group 2,4.0042625,5011307.825,1385966.5,3.05835,5162591.35,1127524.0,3.615749605058997
C&L 012015-16Cash_Annual,C&L 01,2015-16,Cash_Annual,Family Group 2,2.80875,3690250.0,1433846.875,2.195,3701000.0,1157026.0,2.573670915870985
