Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
C&L 012010-11Cash_Annual,C&L 01,2010-11,Cash_Annual,Family Group 1,3.01125,3076125.0,923124.125,3.245,1955000.0,695444.0,3.3322983515353366
C&L 012010-11Real_Annual,C&L 01,2010-11,Real_Annual,Family Group 1,3.928275,4012890.0375,923124.125,4.2332,2550351.5,695444.0,4.347075251120753
C&L 012011-12Cash_Annual,C&L 01,2011-12,Cash_Annual,Family Group 1,3.0387500000000003,3213375.0,1036476.0,2.865,1825500.0,707515.5,3.1002888634179664
C&L 012011-12Real_Annual,C&L 01,2011-12,Real_Annual,Family Group 1,3.8954875,4119336.575,1036476.0,3.67275,2340171.6,707515.5,3.9743675444486897
C&L 012012-13Cash_Annual,C&L 01,2012-13,Cash_Annual,Family Group 1,2.77125,3172625.0,1065939.0,2.6050000000000004,1873000.0,714443.0,2.9763663774381084
C&L 012012-13Real_Annual,C&L 01,2012-13,Real_Annual,Family Group 1,3.488525,3993792.7125,1065939.0,3.27925,2357786.9000000004,714443.0,3.7467366448736747
C&L 012013-14Cash_Annual,C&L 01,2013-14,Cash_Annual,Family Group 1,2.73125,2953500.0,1040247.5,2.645,2147000.0,687793.5,2.8392281644512485
C&L 012013-14Real_Annual,C&L 01,2013-14,Real_Annual,Family Group 1,3.373325,3647809.4625,1040247.5,3.2668,2651717.25,687793.5,3.50667457744431
C&L 012014-15Cash_Annual,C&L 01,2014-15,Cash_Annual,Family Group 1,2.95875,3050750.0,993567.375,2.905,2018000.0,689040.0,3.070501383965028
C&L 012014-15Real_Annual,C&L 01,2014-15,Real_Annual,Family Group 1,3.610375,3722637.7125,993567.375,3.5448,2462438.05,689040.0,3.74673907997432
C&L 012015-16Cash_Annual,C&L 01,2015-16,Cash_Annual,Family Group 1,2.87,2939000.0,1012156.625,3.04,2015500.0,644624.5,2.9037007982830723
C&L 012015-16Real_Annual,C&L 01,2015-16,Real_Annual,Family Group 1,3.4770625,3560659.025,1012156.625,3.6830499999999997,2441819.75,644624.5,3.5178933151773815
C&L 012016-17Cash_Annual,C&L 01,2016-17,Cash_Annual,Family Group 1,2.7287500000000002,2994875.0,1006353.5,3.015,2099500.0,636193.5,2.9759671924428144
C&L 012016-17Real_Annual,C&L 01,2016-17,Real_Annual,Family Group 1,3.2324375,3547660.8874999997,1006353.5,3.5715500000000002,2487020.0,636193.5,3.5252631282148865
C&L 012017-18Cash_Annual,C&L 01,2017-18,Cash_Annual,Family Group 1,2.3475,2485000.0,1072249.0,2.7249999999999996,2094500.0,677875.5,2.317558701383727
C&L 012017-18Real_Annual,C&L 01,2017-18,Real_Annual,Family Group 1,2.7379125,2898283.6625,1072249.0,3.1782,2442839.1,677875.5,2.7029949783119407
C&L 012018-19Cash_Annual,C&L 01,2018-19,Cash_Annual,Family Group 1,2.35125,2535875.0,1100968.875,2.7199999999999998,2065000.0,743330.5,2.303312162208037
C&L 012018-19Real_Annual,C&L 01,2018-19,Real_Annual,Family Group 1,2.6856625,2896520.8125,1100968.875,3.1068499999999997,2358679.15,743330.5,2.6308834684359264
C&L 012019-20Cash_Annual,C&L 01,2019-20,Cash_Annual,Family Group 1,2.37875,2728500.0,1115131.0,2.6100000000000003,1866500.0,757124.5,2.4467977304908572
C&L 012019-20Real_Annual,C&L 01,2019-20,Real_Annual,Family Group 1,2.6543875,3044657.2125,1115131.0,2.9124499999999998,2082775.4,757124.5,2.73031349007426
C&L 012020-21Cash_Annual,C&L 01,2020-21,Cash_Annual,Family Group 1,23.37,3253500.0,144847.375,26.555,1776000.0,134477.0,22.461573777225855
C&L 012020-21Real_Annual,C&L 01,2020-21,Real_Annual,Family Group 1,25.485699999999998,3548041.6750000003,144847.375,28.95905,1936782.5499999998,134477.0,24.49503606813724
C&L 012021-22Cash_Annual,C&L 01,2021-22,Cash_Annual,Family Group 1,5.435,3189000.0,585801.0,5.9,1785500.0,560779.5,5.443828194216125
C&L 012021-22Real_Annual,C&L 01,2021-22,Real_Annual,Family Group 1,5.792425,3398723.825,585801.0,6.288,1902923.0,560779.5,5.801840258039847
C&L 012022-23Cash_Annual,C&L 01,2022-23,Cash_Annual,Family Group 1,3.75375,3547000.0,894974.875,3.8850000000000002,2157000.0,708526.0,3.9632397501661707
C&L 012022-23Real_Annual,C&L 01,2022-23,Real_Annual,Family Group 1,3.75375,3547000.0,894974.875,3.8850000000000002,2157000.0,708526.0,3.9632397501661707
C&L 012010-11Cash_Annual,C&L 01,2010-11,Cash_Annual,Family Group 2,3.6075,4171750.0,1165653.75,3.8949999999999996,4104000.0,1005080.5,3.5788929602808723
C&L 012010-11Real_Annual,C&L 01,2010-11,Real_Annual,Family Group 2,4.7060875,5442163.1375,1165653.75,5.08115,5353781.4,1005080.5,4.668764748965978
C&L 012011-12Cash_Annual,C&L 01,2011-12,Cash_Annual,Family Group 2,3.3137499999999998,3822875.0,1217197.75,3.25,4048000.0,1064183.0,3.1407180961351595
C&L 012011-12Real_Annual,C&L 01,2011-12,Real_Annual,Family Group 2,4.2480125,4900675.7,1217197.75,4.1663,5189271.25,1064183.0,4.026195168369314
C&L 012012-13Cash_Annual,C&L 01,2012-13,Cash_Annual,Family Group 2,3.01875,3718250.0,1328907.375,2.56,3820500.0,1205560.5,2.7979752915435507
C&L 012012-13Real_Annual,C&L 01,2012-13,Real_Annual,Family Group 2,3.8001,4680641.35,1328907.375,3.22265,4809356.65,1205560.5,3.522172754891965
C&L 012013-14Cash_Annual,C&L 01,2013-14,Cash_Annual,Family Group 2,2.9925,3728625.0,1349024.25,2.48,3735500.0,1156644.0,2.763942160417057
C&L 012013-14Real_Annual,C&L 01,2013-14,Real_Annual,Family Group 2,3.6959875,4605151.024999999,1349024.25,3.063,4613642.199999999,1156644.0,3.4136903209857046
C&L 012014-15Cash_Annual,C&L 01,2014-15,Cash_Annual,Family Group 2,3.0637499999999998,3834250.0,1385966.5,2.34,3950000.0,1127524.0,2.766481008018592
C&L 012014-15Real_Annual,C&L 01,2014-15,Real_Annual,Family Group 2,3.7385,4678693.3125,1385966.5,2.85535,4819935.75,1127524.0,3.375762193747107
C&L 012015-16Cash_Annual,C&L 01,2015-16,Cash_Annual,Family Group 2,2.80875,3690250.0,1433846.875,2.195,3701000.0,1157026.0,2.573670915870985
C&L 012015-16Real_Annual,C&L 01,2015-16,Real_Annual,Family Group 2,3.40285,4470813.875,1433846.875,2.65925,4483837.7,1157026.0,3.1180553188428854
