Key_CodePeriodDType,Code,Period,Data Type,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
C&L 012010-11,C&L 01,2010-11,Cash_Annual,Family Group 1,3.01125,3076125.0,923124.125,3.245,1955000.0,695444.0,3.3322983515353366
C&L 012010-11,C&L 01,2010-11,Real_Annual,Family Group 1,3.710975,3790919.875,923124.125,3.9990499999999995,2409280.6500000004,695444.0,4.106619870865145
C&L 012011-12,C&L 01,2011-12,Cash_Annual,Family Group 1,3.0387500000000003,3213375.0,1036476.0,2.865,1825500.0,707515.5,3.1002888634179664
C&L 012011-12,C&L 01,2011-12,Real_Annual,Family Group 1,3.68915,3901135.3125,1036476.0,3.4782,2216212.7,707515.5,3.763845291642064
C&L 012012-13,C&L 01,2012-13,Cash_Annual,Family Group 1,2.7712499999999998,3172625.0,1065939.0,2.6050000000000004,1873000.0,714443.0,2.9763663774381084
C&L 012012-13,C&L 01,2012-13,Real_Annual,Family Group 1,3.2978875,3775533.6750000007,1065939.0,3.10005,2228934.9,714443.0,3.541979114189462
C&L 012013-14,C&L 01,2013-14,Cash_Annual,Family Group 1,2.7312499999999993,2953500.0,1040247.5,2.645,2147000.0,687793.5,2.8392281644512485
C&L 012013-14,C&L 01,2013-14,Real_Annual,Family Group 1,3.1775,3436061.9125,1040247.5,3.07715,2497790.75,687793.5,3.3031196061514208
C&L 012014-15,C&L 01,2014-15,Cash_Annual,Family Group 1,2.9587499999999998,3050750.0,993567.375,2.905,2018000.0,689040.0,3.070501383965028
C&L 012014-15,C&L 01,2014-15,Real_Annual,Family Group 1,3.402975,3508777.7375000003,993567.375,3.34115,2320974.7,689040.0,3.53149451742012
C&L 012015-16,C&L 01,2015-16,Cash_Annual,Family Group 1,2.87,2939000.0,1012156.625,3.04,2015500.0,644624.5,2.9037007982830723
C&L 012015-16,C&L 01,2015-16,Real_Annual,Family Group 1,3.2805375,3359409.5749999993,1012156.625,3.47485,2303807.45,644624.5,3.319060995130076
C&L 012016-17,C&L 01,2016-17,Cash_Annual,Family Group 1,2.7287500000000002,2994875.0,1006353.5,3.015,2099500.0,636193.5,2.9759671924428144
C&L 012016-17,C&L 01,2016-17,Real_Annual,Family Group 1,3.0508625,3348392.1374999997,1006353.5,3.3709,2347326.45,636193.5,3.327252439128
C&L 012017-18,C&L 01,2017-18,Cash_Annual,Family Group 1,2.3474999999999997,2485000.0,1072249.0,2.7249999999999996,2094500.0,677875.5,2.317558701383727
C&L 012017-18,C&L 01,2017-18,Real_Annual,Family Group 1,2.580175,2731294.675,1072249.0,2.99505,2302091.25,677875.5,2.547257843094281
