Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,FamilyMed_LA_Real,FamilyMed_LA_Cash,FamilyMed_LA_Num_Real,FamilyMed_LA_Den_Real,FamilyMed_LA_Num_Cash,FamilyMed_LA_Den_Cash,Key_CodePeriodFamily_Group
C&L 01,2010-11,Family Group 1,3.7599058068176774,3840910.004150113,923124.125,4.160773074964445,3.01125,3076125.0,923124.125,3.3322983515353366,4.051770641136858,3.245,2441051.3415786,695444.0,1955000.0,695444.0,C&L 012010-11Family Group 1
C&L 01,2010-11,Family Group 2,4.504395250508848,5208928.866614078,1165653.75,4.468675939672547,3.6075,4171750.0,1165653.75,3.5788929602808723,4.86337338897629,3.8949999999999996,5124334.887896969,1005080.5,4104000.0,1005080.5,C&L 012010-11Family Group 2
C&L 01,2010-11,Family Group 3,3.8644776993277574,5353456.586710101,1393280.5,3.8423394188823434,3.0949999999999998,4287500.0,1393280.5,3.077269795995853,4.151660210101711,3.325,4296500.085100748,1336985.5,3441000.0,1336985.5,C&L 012010-11Family Group 3
C&L 01,2010-11,Family Group 4,4.342074700940962,10794160.468812939,2200418.875,4.905502580190755,3.4775,8644875.0,2200418.875,3.928740613079862,4.145417112041407,3.3200000000000003,5165539.33509497,1691615.0,4137000.0,1691615.0,C&L 012010-11Family Group 4
C&L 01,2011-12,Family Group 1,3.738284130428173,3952578.8546828628,1036476.0,3.8134784159815207,3.0391572715576998,3213375.0,1036476.0,3.1002888634179664,3.5239268237513253,2.8648886647399916,2245437.491492144,707515.5,1825500.0,707515.5,C&L 012011-12Family Group 1
C&L 01,2011-12,Family Group 2,4.0739418733344515,4702288.058224063,1217197.75,3.8632079776881474,3.3120409354303604,3822875.0,1217197.75,3.1407180961351595,3.995712858548459,3.2484421636841336,4979200.748047218,1064183.0,4048000.0,1064183.0,C&L 012011-12Family Group 2
C&L 01,2011-12,Family Group 3,3.381983179087967,4924310.225966781,1415648.375,3.4784840027572392,2.7494910532211914,4003375.0,1415648.375,2.827944474559228,3.3396828465446395,2.7151016492184423,3255915.11365637,1252508.0,2647000.0,1252508.0,C&L 012011-12Family Group 3
C&L 01,2011-12,Family Group 4,4.230516892135045,10332794.832973605,2355970.75,4.385790796839734,3.4393335890461794,8400375.0,2355970.75,3.565568460474308,3.818711492955242,3.1045432601899643,5337757.323653879,1754008.5,4339500.0,1754008.5,C&L 012011-12Family Group 4
C&L 01,2012-13,Family Group 1,3.340856200617105,3825320.9382561515,1065939.0,3.588686536711905,2.770822128277356,3172625.0,1065939.0,2.9763663774381084,3.1412319808744047,2.6052588198952096,2258327.4472570103,714443.0,1873000.0,714443.0,C&L 012012-13Family Group 1
C&L 01,2012-13,Family Group 2,3.6412099216098124,4483195.95876315,1328907.375,3.3735955139560794,3.019927952192589,3718250.0,1328907.375,2.7979752915435507,3.0870696931414052,2.560337980338871,4606481.586890234,1205560.5,3820500.0,1205560.5,C&L 012012-13Family Group 2
C&L 01,2012-13,Family Group 3,3.406821659448013,4687416.03958491,1456944.25,3.2172926586483386,2.8255322211562075,3887625.0,1456944.25,2.668341633525099,3.2935825501583667,2.731614551264216,3685908.705960855,1183683.5,3057000.0,1183683.5,C&L 012012-13Family Group 3
C&L 01,2012-13,Family Group 4,4.41113542830653,11421252.933337977,2601296.5,4.390600200068688,3.6584848079729606,9472500.0,2601296.5,3.6414534060227277,3.8141886903021547,3.1633921934629488,8217032.329448225,1813851.5,6815000.0,1813851.5,C&L 012012-13Family Group 4
C&L 01,2013-14,Family Group 1,3.221126185788265,3481372.595811102,1040247.5,3.3466772050027536,2.7327141602633116,2953500.0,1040247.5,2.8392281644512485,3.1196561503977938,2.6466297951808846,2530728.6145950356,687793.5,2147000.0,687793.5,C&L 012013-14Family Group 1
C&L 01,2013-14,Family Group 2,3.5284283505018545,4395033.991893067,1349024.25,3.257935498115076,2.993420797804395,3728625.0,1349024.25,2.763942160417057,2.9220340972570957,2.478972723756427,4403137.74560771,1156644.0,3735500.0,1156644.0,C&L 012013-14Family Group 2
C&L 01,2013-14,Family Group 3,3.3435136007322654,5110963.797337715,1615756.625,3.163201510832558,2.836544250289308,4336000.0,1615756.625,2.6835724718133216,3.2670906188368436,2.7717091110400025,3389431.8263940495,1300066.5,2875500.0,1300066.5,C&L 012013-14Family Group 3
C&L 01,2013-14,Family Group 4,4.412796225929024,12070762.169427322,2660076.25,4.537750438329473,3.743693986953112,10240500.0,2660076.25,3.8497016767846413,3.4272039727421926,2.907544841845849,7891582.708297048,1913759.0,6695000.0,1913759.0,C&L 012013-14Family Group 4
C&L 01,2014-15,Family Group 1,3.4478845170910644,3555047.3160558157,993567.375,3.5780636577925233,2.9587886616894803,3050750.0,993567.375,3.070501383965028,3.3841645040364368,2.904107580808094,2351580.917413959,689040.0,2018000.0,689040.0,C&L 012014-15Family Group 1
C&L 01,2014-15,Family Group 2,3.5683613545629584,4468062.008223227,1385966.5,3.2237878824800075,3.0621753902591458,3834250.0,1385966.5,2.766481008018592,2.722382310071974,2.336201770069965,4602945.799695311,1127524.0,3950000.0,1127524.0,C&L 012014-15Family Group 2
C&L 01,2014-15,Family Group 3,2.8947977537819884,4274621.754362614,1536497.75,2.7820553296369055,2.4841594111744154,3668250.0,1536497.75,2.387409939259592,2.507339015568861,2.1516632049311957,3528536.6788550382,1250237.0,3028000.0,1250237.0,C&L 012014-15Family Group 3
C&L 01,2014-15,Family Group 4,4.1182575794811385,10451308.896460082,2672126.125,3.911233380295656,3.5340666926878193,8968750.0,2672126.125,3.356409682944887,3.232789482132287,2.774205695680319,7573302.468916412,2019638.0,6499000.0,2019638.0,C&L 012014-15Family Group 4
C&L 01,2015-16,Family Group 1,3.3237846344552207,3403709.464987442,1012156.625,3.362828816130549,2.869987330337531,2939000.0,1012156.625,2.9037007982830723,3.521471372744318,3.0406838394867926,2334187.2836618535,644624.5,2015500.0,644624.5,C&L 012015-16Family Group 1
C&L 01,2015-16,Family Group 2,3.252814477913573,4273745.781956417,1433846.875,2.980615194322209,2.8087067503639775,3690250.0,1433846.875,2.573670915870985,2.5388130297121614,2.192188132118254,4286195.552881429,1157026.0,3701000.0,1157026.0,C&L 012015-16Family Group 2
C&L 01,2015-16,Family Group 3,2.89468766015782,4331362.163679154,1557697.0,2.7806191856819096,2.4994750934875176,3740000.0,1557697.0,2.4009804217379886,2.4531870738116526,2.1182527134286557,3737826.5730680395,1322866.5,3227500.0,1322866.5,C&L 012015-16Family Group 3
C&L 01,2015-16,Family Group 4,4.012075696286635,10420168.734679995,2631837.625,3.9592749323507355,3.4643058089066145,8997500.0,2631837.625,3.4187139489656015,3.427110176539906,2.9592058054484824,7612311.096754833,2056868.0,6573000.0,2056868.0,C&L 012015-16Family Group 4
C&L 01,2016-17,Family Group 1,3.0896676370124547,3392546.7514641504,1006353.5,3.37112828788706,2.7274991451198742,2994875.0,1006353.5,2.9759671924428144,3.4140371198788264,3.013846283764366,2378280.196902703,636193.5,2099500.0,636193.5,C&L 012016-17Family Group 1
C&L 01,2016-17,Family Group 2,3.1674576542108834,4415309.18670041,1438166.75,3.070095443870059,2.7961706756320472,3897750.0,1438166.75,2.7102211895804156,3.205057381030471,2.829362991054145,4141458.632948932,1205359.5,3656000.0,1205359.5,C&L 012016-17Family Group 2
C&L 01,2016-17,Family Group 3,2.9546107221143156,4593014.690815252,1608040.375,2.856280701792237,2.608273499126639,4054625.0,1608040.375,2.5214696490441044,2.8076022367868285,2.4784972367051568,4207726.502212474,1367850.0,3714500.0,1367850.0,C&L 012016-17Family Group 3
C&L 01,2016-17,Family Group 4,3.7334211576975327,9802405.524588201,2702731.625,3.6268512322558855,3.2957923674401433,8653375.0,2702731.625,3.201714487652839,3.1963428032633887,2.821669929468796,7218100.221321279,1973097.5,6372000.0,1973097.5,C&L 012016-17Family Group 4
C&L 01,2017-18,Family Group 1,2.613896765415727,2767311.7369384007,1072249.0,2.580848046431753,2.347235902393988,2485000.0,1072249.0,2.317558701383727,3.034366523692225,2.724810765164267,2332448.463990938,677875.5,2094500.0,677875.5,C&L 012017-18Family Group 1
C&L 01,2017-18,Family Group 2,2.8592878806991835,4057285.472663157,1449852.25,2.798413060822685,2.567593050213566,3643375.0,1449852.25,2.5129284725391847,2.501074661466025,2.2459235259917594,3787931.9409239315,1174345.0,3401500.0,1174345.0,C&L 012017-18Family Group 2
C&L 01,2017-18,Family Group 3,2.844889418978471,4097653.702226142,1546902.375,2.648941373708953,2.554663470615298,3679625.0,1546902.375,2.378705378870467,2.5480972276206573,2.28814900978331,4185489.401723533,1394487.5,3758500.0,1394487.5,C&L 012017-18Family Group 3
C&L 01,2017-18,Family Group 4,3.542069725773361,9506300.459708111,2680088.0,3.547010568200787,3.180719812320419,8536500.0,2680088.0,3.1851566067979857,3.1897737388234404,2.86436386445778,7191669.697041526,1957205.0,6458000.0,1957205.0,C&L 012017-18Family Group 4
C&L 01,2018-19,Family Group 1,2.5677357986917513,2769904.9064178304,1100968.875,2.5158793943360394,2.3507872069616864,2535875.0,1100968.875,2.303312162208037,2.9669185274592325,2.7162428946164523,2255573.966284939,743330.5,2065000.0,743330.5,C&L 012018-19Family Group 1
C&L 01,2018-19,Family Group 2,2.6111480751164313,3583386.122587665,1417414.625,2.5281142577371565,2.390531570106921,3280625.0,1417414.625,2.3145132991696062,2.3564443855141066,2.1573478541700446,3628579.5234859893,1082028.0,3322000.0,1082028.0,C&L 012018-19Family Group 2
C&L 01,2018-19,Family Group 3,2.4941249449333496,3899057.249104056,1594924.75,2.444665335530128,2.283395751268721,3569625.0,1594924.75,2.2381149957074777,2.57061647023443,2.353424489899222,3646056.1256460664,1346050.5,3338000.0,1346050.5,C&L 012018-19Family Group 3
