Key_CodePeriod,Code,Period,IS_Scot_Real_Value,IS_Scot_Cash_Value
CHN 012010-11,CHN 01,2010-11,5695.149739475916,4834.495863271445
CHN 012011-12,CHN 01,2011-12,5536.860201780458,4771.387894669259
CHN 012012-13,CHN 01,2012-13,5383.821439049585,4734.367020990954
CHN 012013-14,CHN 01,2013-14,5268.210601887854,4716.258860075413
CHN 012014-15,CHN 01,2014-15,5116.458029025887,4643.564279235141
CHN 012015-16,CHN 01,2015-16,5147.884889559447,4710.209142306658
CHN 012016-17,CHN 01,2016-17,5125.394295184321,4805.692700627905
CHN 012017-18,CHN 01,2017-18,5228.648762531226,4988.828944064588
CHN 012018-19,CHN 01,2018-19,5364.495931062462,5236.559408726536
CHN 012019-20,CHN 01,2019-20,5598.918598688539,5598.918598688538
CHN 022010-11,CHN 02,2010-11,7520.687206256822,6384.157195303686
CHN 022011-12,CHN 02,2011-12,7299.128136086406,6290.0218464904265
CHN 022012-13,CHN 02,2012-13,7278.999945476424,6400.928722803644
CHN 022013-14,CHN 02,2013-14,7271.362353472246,6509.53990185837
CHN 022014-15,CHN 02,2014-15,7233.5510092329805,6564.982823653613
CHN 022015-16,CHN 02,2015-16,7316.76103582667,6694.686354180168
CHN 022016-17,CHN 02,2016-17,7267.728188095835,6814.39637463517
CHN 022017-18,CHN 02,2017-18,7219.561054531022,6888.425057423376
CHN 022018-19,CHN 02,2018-19,7346.832161476448,7171.619397965436
CHN 022019-20,CHN 02,2019-20,7537.716679292279,7537.716679292279
CHN 032010-11,CHN 03,2010-11,3938.834512800462,3343.5958718087995
CHN 032011-12,CHN 03,2011-12,3577.0762157184618,3082.544534626331
CHN 032012-13,CHN 03,2012-13,3522.045078914403,3097.1781395111498
CHN 032013-14,CHN 03,2013-14,3352.484964683878,3001.244276812707
CHN 032014-15,CHN 03,2014-15,3639.8147587533754,3303.401239860836
CHN 032015-16,CHN 03,2015-16,4198.050495474727,3841.130143324217
CHN 032016-17,CHN 03,2016-17,4479.614314895654,4200.193892389723
CHN 032017-18,CHN 03,2017-18,4643.196708489873,4430.229526659923
CHN 032018-19,CHN 03,2018-19,5140.958816546331,5018.353374970222
CHN 032019-20,CHN 03,2019-20,6786.803254059662,6786.803254059662
CHN 042011-12,CHN 04,2011-12,0.51,0.51
CHN 042012-13,CHN 04,2012-13,0.53,0.53
CHN 042013-14,CHN 04,2013-14,0.55,0.55
