Code,Period,Value,Numerator,Denominator,Ranking_Type,Ranking_GoldilocksMidpoint,DataType
C&L 01,2010-11,5.1386,233685362.4,45459818.0,Ascending,,Real_Annual
C&L 01,2011-12,4.5777,220407850.89999998,48202343.0,Ascending,,Real_Annual
C&L 01,2012-13,4.3743,225690062.0,51624697.0,Ascending,,Real_Annual
C&L 01,2013-14,4.3534,232091193.9,53320837.0,Ascending,,Real_Annual
C&L 01,2014-15,3.9832,210160861.0,52705262.0,Ascending,,Real_Annual
C&L 01,2015-16,3.9023,207052125.9,53084305.0,Ascending,,Real_Annual
C&L 01,2016-17,3.7994,205434136.1,54042338.0,Ascending,,Real_Annual
C&L 01,2017-18,3.519,189864558.0,53992733.0,Ascending,,Real_Annual
C&L 01,2018-19,3.3014,180186675.7,54526069.0,Ascending,,Real_Annual
C&L 01,2019-20,3.3398,174083686.9,52045545.0,Ascending,,Real_Annual
C&L 01,2020-21,48.3729,220659872.8,4561548.0,Ascending,,Real_Annual
C&L 01,2021-22,7.5245,199418139.3,26512151.0,Ascending,,Real_Annual
C&L 01,2022-23,5.3382,204071027.89999998,38202414.0,Ascending,,Real_Annual
C&L 01,2023-24,4.5109,194536534.60000002,43099035.0,Ascending,,Real_Annual
C&L 01,2024-25,3.77,174215000.0,46199142.0,Ascending,,Real_Annual
C&L 02,2010-11,4.9359,156854145.3,31800305.0,Ascending,,Real_Annual
C&L 02,2011-12,4.6202,148097862.7,32074635.0,Ascending,,Real_Annual
C&L 02,2012-13,4.3882,145099006.20000002,33066250.0,Ascending,,Real_Annual
C&L 02,2013-14,3.5072,141868913.5,40415254.0,Ascending,,Real_Annual
C&L 02,2014-15,3.2969,134993258.20000002,40898758.0,Ascending,,Real_Annual
C&L 02,2015-16,3.2742,134948582.4,41281169.0,Ascending,,Real_Annual
C&L 02,2016-17,2.594,121528496.5,46773860.0,Ascending,,Real_Annual
C&L 02,2017-18,2.678,115877979.30000001,43252956.0,Ascending,,Real_Annual
C&L 02,2018-19,2.5931,114256946.6,44030770.0,Ascending,,Real_Annual
C&L 02,2022-23,3.0676,108374798.3,35310302.0,Ascending,,Real_Annual
C&L 02,2023-24,2.4784,108291430.39999999,43636399.0,Ascending,,Real_Annual
C&L 02,2024-25,2.72,104226000.0,38363671.0,Ascending,,Real_Annual
C&L 03,2010-11,6.0794,56378211.300000004,9270129.0,Ascending,,Real_Annual
C&L 03,2011-12,4.9178,57610462.6,11707609.0,Ascending,,Real_Annual
C&L 03,2012-13,4.9872,55430642.699999996,11102498.0,Ascending,,Real_Annual
C&L 03,2013-14,4.5581,53251506.6,11670085.0,Ascending,,Real_Annual
C&L 03,2014-15,4.4811,53416244.400000006,11917948.0,Ascending,,Real_Annual
C&L 03,2015-16,4.0626,51528495.199999996,12663109.0,Ascending,,Real_Annual
C&L 03,2016-17,4.3365,54138291.5,12466473.0,Ascending,,Real_Annual
C&L 03,2017-18,4.5281,53419945.099999994,11809426.0,Ascending,,Real_Annual
C&L 03,2018-19,4.3892,53027629.5,12070238.0,Ascending,,Real_Annual
C&L 03,2019-20,4.0299,50559467.6,12546007.0,Ascending,,Real_Annual
C&L 03,2020-21,12.2673,48525390.7,3954745.0,Ascending,,Real_Annual
C&L 03,2021-22,5.5382,48633270.0,8788925.0,Ascending,,Real_Annual
C&L 03,2022-23,3.3514,51009023.699999996,15225328.0,Ascending,,Real_Annual
C&L 03,2023-24,3.6398,54611840.5,14997982.0,Ascending,,Real_Annual
C&L 03,2024-25,4.19,57285000.0,13687115.0,Ascending,,Real_Annual
C&L 04,2010-11,37247.6015,196004354.0,5262.2,Ascending,,Real_Annual
C&L 04,2011-12,34118.4891,180824573.70000002,5299.900000000001,Ascending,,Real_Annual
C&L 04,2012-13,32997.0021,175154701.5,5308.2,Ascending,,Real_Annual
C&L 04,2013-14,31857.4501,169379667.2,5316.8,Ascending,,Real_Annual
C&L 04,2014-15,31591.8969,168429041.6,5331.400000000001,Ascending,,Real_Annual
C&L 04,2015-16,29247.4124,156491176.5,5350.6,Ascending,,Real_Annual
C&L 04,2016-17,27452.5014,147518754.4,5373.6,Ascending,,Real_Annual
C&L 04,2017-18,25805.465,139045036.5,5388.2,Ascending,,Real_Annual
C&L 04,2018-19,25691.5209,138531235.1,5392.1,Ascending,,Real_Annual
C&L 04,2019-20,25024.9128,135414826.8,5411.2,Ascending,,Real_Annual
C&L 04,2020-21,23182.4542,125391568.5,5408.900000000001,Ascending,,Real_Annual
C&L 04,2021-22,24055.3936,130209434.8,5412.900000000001,Ascending,,Real_Annual
C&L 04,2022-23,25718.303,140087595.0,5447.0,Ascending,,Real_Annual
C&L 04,2023-24,24171.7954,133089918.10000001,5506.0,Ascending,,Real_Annual
C&L 04,2024-25,21997.69,122019000.0,5546.900000000001,Ascending,,Real_Annual
C&L 05a,2013-14,0.825,,,Descending,,Real_Annual
C&L 05a,2014-15,0.803,,,Descending,,Real_Annual
C&L 05a,2015-16,0.773,,,Descending,,Real_Annual
C&L 05a,2016-17,0.747,,,Descending,,Real_Annual
C&L 05a,2017-18,0.73,,,Descending,,Real_Annual
C&L 05a,2018-19,0.724,,,Descending,,Real_Annual
C&L 05a,2019-20,0.724,,,Descending,,Real_Annual
C&L 05a,2020-21,0.744,,,Descending,,Real_Annual
C&L 05a,2021-22,0.74,,,Descending,,Real_Annual
C&L 05a,2022-23,0.71,,,Descending,,Real_Annual
C&L 05a,2023-24,0.67,,,Descending,,Real_Annual
C&L 05a,2024-25,0.653,,,Descending,,Real_Annual
C&L 05b,2013-14,0.85,,,Descending,,Real_Annual
C&L 05b,2014-15,0.86,,,Descending,,Real_Annual
C&L 05b,2015-16,0.857,,,Descending,,Real_Annual
C&L 05b,2016-17,0.86,,,Descending,,Real_Annual
C&L 05b,2017-18,0.857,,,Descending,,Real_Annual
C&L 05b,2018-19,0.848,,,Descending,,Real_Annual
C&L 05b,2019-20,0.85,,,Descending,,Real_Annual
C&L 05b,2020-21,0.855,,,Descending,,Real_Annual
C&L 05b,2021-22,0.873,,,Descending,,Real_Annual
C&L 05b,2022-23,0.873,,,Descending,,Real_Annual
C&L 05b,2023-24,0.85,,,Descending,,Real_Annual
C&L 05b,2024-25,0.837,,,Descending,,Real_Annual
C&L 05c,2013-14,0.765,,,Descending,,Real_Annual
C&L 05c,2014-15,0.763,,,Descending,,Real_Annual
C&L 05c,2015-16,0.74,,,Descending,,Real_Annual
C&L 05c,2016-17,0.72,,,Descending,,Real_Annual
C&L 05c,2017-18,0.7,,,Descending,,Real_Annual
C&L 05c,2018-19,0.693,,,Descending,,Real_Annual
C&L 05c,2019-20,0.693,,,Descending,,Real_Annual
C&L 05c,2020-21,0.713,,,Descending,,Real_Annual
C&L 05c,2021-22,0.73,,,Descending,,Real_Annual
C&L 05c,2022-23,0.713,,,Descending,,Real_Annual
C&L 05c,2023-24,0.693,,,Descending,,Real_Annual
C&L 05c,2024-25,0.67,,,Descending,,Real_Annual
C&L 05d,2013-14,0.775,,,Descending,,Real_Annual
C&L 05d,2014-15,0.78,,,Descending,,Real_Annual
C&L 05d,2015-16,0.757,,,Descending,,Real_Annual
C&L 05d,2016-17,0.74,,,Descending,,Real_Annual
C&L 05d,2017-18,0.727,,,Descending,,Real_Annual
C&L 05d,2018-19,0.714,,,Descending,,Real_Annual
C&L 05d,2019-20,0.701,,,Descending,,Real_Annual
C&L 05d,2020-21,0.718,,,Descending,,Real_Annual
C&L 05d,2021-22,0.723,,,Descending,,Real_Annual
C&L 05d,2022-23,0.71,,,Descending,,Real_Annual
C&L 05d,2023-24,0.67,,,Descending,,Real_Annual
C&L 05d,2024-25,0.65,,,Descending,,Real_Annual
CHN 01,2010-11,6989.0223,2553272623.7,365326.0,Ascending,,Real_Annual
CHN 01,2011-12,6753.6894,2474748232.7999997,366429.0,Ascending,,Real_Annual
CHN 01,2012-13,6587.1357,2441717569.5,370680.0,Ascending,,Real_Annual
CHN 01,2013-14,6428.3648,2425947920.5,377382.0,Ascending,,Real_Annual
CHN 01,2014-15,6241.2162,2404189868.2,385212.0,Ascending,,Real_Annual
CHN 01,2015-16,6287.2569,2459246783.2,391148.0,Ascending,,Real_Annual
CHN 01,2016-17,6288.7568,2494731016.4,396697.0,Ascending,,Real_Annual
CHN 01,2017-18,6446.8123,2580737010.9,400312.0,Ascending,,Real_Annual
CHN 01,2018-19,6616.1587,2648288764.2000003,400276.0,Ascending,,Real_Annual
CHN 01,2019-20,6912.8907,2756821165.0,398794.0,Ascending,,Real_Annual
CHN 01,2020-21,7100.969,2797477312.0,393957.0,Ascending,,Real_Annual
CHN 01,2021-22,7403.5578,2889707025.0,390313.0,Ascending,,Real_Annual
CHN 01,2022-23,7466.9827,2904060329.6,388920.0,Ascending,,Real_Annual
CHN 01,2023-24,7480.2687,2877846617.1,384725.0,Ascending,,Real_Annual
CHN 01,2024-25,7605.71,2885257000.0,379354.0,Ascending,,Real_Annual
CHN 02,2010-11,9223.3648,2776298684.2999997,301007.0,Ascending,,Real_Annual
CHN 02,2011-12,8896.6002,2643258481.5,297109.0,Ascending,,Real_Annual
CHN 02,2012-13,8899.0769,2612432525.8999996,293562.0,Ascending,,Real_Annual
CHN 02,2013-14,8865.4936,2563580841.1,289164.0,Ascending,,Real_Annual
CHN 02,2014-15,8815.8536,2510419550.7,284762.0,Ascending,,Real_Annual
CHN 02,2015-16,8928.1758,2517200637.7,281939.0,Ascending,,Real_Annual
CHN 02,2016-17,8909.4389,2503401423.1,280983.0,Ascending,,Real_Annual
CHN 02,2017-18,8893.2675,2507839763.7999997,281993.0,Ascending,,Real_Annual
CHN 02,2018-19,9052.8594,2590492417.5,286152.0,Ascending,,Real_Annual
CHN 02,2019-20,9281.1571,2710681795.0,292063.0,Ascending,,Real_Annual
CHN 02,2020-21,9190.5244,2765926865.6,300954.0,Ascending,,Real_Annual
CHN 02,2021-22,9233.5213,2832945231.5,306811.0,Ascending,,Real_Annual
CHN 02,2022-23,9272.4397,2866416530.4,309133.0,Ascending,,Real_Annual
CHN 02,2023-24,9288.7727,2907952400.1000004,313061.0,Ascending,,Real_Annual
CHN 02,2024-25,9338.36,2942256000.0,315072.0,Ascending,,Real_Annual
CHN 03,2010-11,4839.821,445504970.7,92050.0,Ascending,,Real_Annual
CHN 03,2011-12,4368.6729,414456612.2,94870.0,Ascending,,Real_Annual
CHN 03,2012-13,4305.3826,422767659.4,98195.0,Ascending,,Real_Annual
CHN 03,2013-14,4095.7575,421335265.7,102871.0,Ascending,,Real_Annual
CHN 03,2014-15,4445.2758,451031184.5,101463.0,Ascending,,Real_Annual
CHN 03,2015-16,5133.2447,499269663.3,97262.0,Ascending,,Real_Annual
CHN 03,2016-17,5502.7735,533554919.1000001,96961.0,Ascending,,Real_Annual
CHN 03,2017-18,5731.5794,549618281.1,95893.0,Ascending,,Real_Annual
CHN 03,2018-19,6347.7698,612871235.8000001,96549.0,Ascending,,Real_Annual
CHN 03,2019-20,8317.8812,801635341.6,96375.0,Ascending,,Real_Annual
CHN 03,2020-21,11130.9999,1003192564.4,90126.0,Ascending,,Real_Annual
CHN 03,2021-22,12043.6279,1103232364.5,91603.0,Ascending,,Real_Annual
CHN 03,2022-23,12010.2966,1112333166.7,92615.0,Ascending,,Real_Annual
CHN 03,2023-24,12090.0871,1114488459.8999999,92182.0,Ascending,,Real_Annual
CHN 03,2024-25,12055.32,1088849000.0,90321.0,Ascending,,Real_Annual
