Key_CodePeriod,Code,Period,IS_Scot_Real_Value,IS_Scot_Cash_Value
CHN 012010-11,CHN 01,2010-11,5957.848127760732,4834.495863271445
CHN 012011-12,CHN 01,2011-12,5792.628256245307,4771.387894669259
CHN 012012-13,CHN 01,2012-13,5634.071974617646,4734.367020990954
CHN 012013-14,CHN 01,2013-14,5486.829145231762,4716.258860075413
CHN 012014-15,CHN 01,2014-15,5340.745151283718,4643.564279235141
CHN 012015-16,CHN 01,2015-16,5383.957595851516,4710.209142306658
CHN 012016-17,CHN 01,2016-17,5372.970976306327,4805.692700627905
CHN 012017-18,CHN 01,2017-18,5483.314220466233,4988.828944064588
CHN 012018-19,CHN 01,2018-19,5645.399220257591,5236.559408726536
CHN 012019-20,CHN 01,2019-20,5919.782233301073,5615.801415621062
CHN 012020-21,CHN 01,2020-21,6071.379874496892,5915.891835911026
CHN 012021-22,CHN 01,2021-22,6324.5978748551315,6329.784045112512
CHN 022010-11,CHN 02,2010-11,7867.591589504821,6384.157195303686
CHN 022011-12,CHN 02,2011-12,7636.30186535198,6290.0218464904265
CHN 022012-13,CHN 02,2012-13,7617.342079475007,6400.928722803644
CHN 022013-14,CHN 02,2013-14,7573.107056934211,6509.53990185837
CHN 022014-15,CHN 02,2014-15,7550.643875110544,6564.982823653613
CHN 022015-16,CHN 02,2015-16,7652.294486180838,6694.686354180168
CHN 022016-17,CHN 02,2016-17,7618.788013053343,6814.39637463517
CHN 022017-18,CHN 02,2017-18,7571.195464403262,6888.425057423376
CHN 022018-19,CHN 02,2018-19,7731.537331513656,7171.619397965436
CHN 022019-20,CHN 02,2019-20,7954.771371873657,7546.293861927945
CHN 022020-21,CHN 02,2020-21,7857.967495559989,7656.724947998698
CHN 022021-22,CHN 02,2021-22,7898.171637687596,7904.6481384305
CHN 032010-11,CHN 03,2010-11,4120.519898710702,3343.5958718087995
CHN 032011-12,CHN 03,2011-12,3742.3145983080376,3082.544534626331
CHN 032012-13,CHN 03,2012-13,3685.7566130489336,3097.1781395111498
CHN 032013-14,CHN 03,2013-14,3491.6053292529978,3001.244276812707
CHN 032014-15,CHN 03,2014-15,3799.3711497490813,3303.401239860836
CHN 032015-16,CHN 03,2015-16,4390.56551142379,3841.130143324217
CHN 032016-17,CHN 03,2016-17,4695.997285827379,4200.193892389723
CHN 032017-18,CHN 03,2017-18,4869.347262821133,4430.229526659923
CHN 032018-19,CHN 03,2018-19,5410.156940609136,5018.353374970222
CHN 032019-20,CHN 03,2019-20,7114.706329391695,6749.366159377431
CHN 032020-21,CHN 03,2020-21,9517.083141692674,9273.350642433925
CHN 032021-22,CHN 03,2021-22,10282.67221193022,10291.104003144
CHN 042011-12,CHN 04,2011-12,0.51,0.51
CHN 042012-13,CHN 04,2012-13,0.53,0.53
CHN 042013-14,CHN 04,2013-14,0.55,0.55
CHN 042014-15,CHN 04,2014-15,0.57,0.57
CHN 042015-16,CHN 04,2015-16,0.59,0.59
CHN 042016-17,CHN 04,2016-17,0.6,0.6
CHN 042017-18,CHN 04,2017-18,0.62,0.62
CHN 042018-19,CHN 04,2018-19,0.63,0.63
CHN 042019-20,CHN 04,2019-20,0.65,0.65
CHN 042020-21,CHN 04,2020-21,0.67,0.67
CHN 042021-22,CHN 04,2021-22,0.69,0.69
CHN 052011-12,CHN 05,2011-12,0.26,0.26
CHN 052012-13,CHN 05,2012-13,0.27,0.27
CHN 052013-14,CHN 05,2013-14,0.29,0.29
CHN 052014-15,CHN 05,2014-15,0.31,0.31
CHN 052015-16,CHN 05,2015-16,0.33,0.33
CHN 052016-17,CHN 05,2016-17,0.34,0.34
CHN 052017-18,CHN 05,2017-18,0.34,0.34
CHN 052018-19,CHN 05,2018-19,0.35,0.35
CHN 052019-20,CHN 05,2019-20,0.38,0.38
CHN 052020-21,CHN 05,2020-21,0.41,0.41
CHN 052021-22,CHN 05,2021-22,0.4,0.4
CHN 062011-12,CHN 06,2011-12,0.29,0.29
CHN 062012-13,CHN 06,2012-13,0.32,0.32
CHN 062013-14,CHN 06,2013-14,0.34,0.34
CHN 062014-15,CHN 06,2014-15,0.37,0.37
CHN 062015-16,CHN 06,2015-16,0.4,0.4
CHN 062016-17,CHN 06,2016-17,0.41,0.41
CHN 062017-18,CHN 06,2017-18,0.42,0.42
CHN 062018-19,CHN 06,2018-19,0.45,0.45
CHN 062019-20,CHN 06,2019-20,0.47,0.47
CHN 062020-21,CHN 06,2020-21,0.49,0.49
CHN 062021-22,CHN 06,2021-22,0.52,0.52
CHN 072011-12,CHN 07,2011-12,0.1,0.1
CHN 072012-13,CHN 07,2012-13,0.11,0.11
CHN 072013-14,CHN 07,2013-14,0.14,0.14
CHN 072014-15,CHN 07,2014-15,0.14,0.14
CHN 072015-16,CHN 07,2015-16,0.15,0.15
CHN 072016-17,CHN 07,2016-17,0.16,0.16
CHN 072017-18,CHN 07,2017-18,0.17,0.17
CHN 072018-19,CHN 07,2018-19,0.19,0.19
CHN 072019-20,CHN 07,2019-20,0.21,0.21
CHN 072020-21,CHN 07,2020-21,0.23,0.23
CHN 072021-22,CHN 07,2021-22,0.23,0.23
CHN 08a2010-11,CHN 08a,2010-11,3463.5479354245913,2810.4959722002845
CHN 08a2011-12,CHN 08a,2011-12,3659.372505593508,3014.2251328573725
CHN 08a2012-13,CHN 08a,2012-13,3486.9839043242014,2930.14744464267
CHN 08a2013-14,CHN 08a,2013-14,3611.904252251846,3104.648419065597
CHN 08a2014-15,CHN 08a,2014-15,3647.049810408958,3170.9639281581726
CHN 08a2015-16,CHN 08a,2015-16,3893.024321316545,3405.8512577469924
CHN 08a2016-17,CHN 08a,2016-17,3786.4679507677224,3386.6926645256663
CHN 08a2017-18,CHN 08a,2017-18,3848.29873767246,3501.2591575091574
CHN 08a2018-19,CHN 08a,2018-19,4129.830290972712,3830.7479813004675
CHN 08a2019-20,CHN 08a,2019-20,4121.921625571139,3910.2609500980607
CHN 08a2020-21,CHN 08a,2020-21,4494.991723073983,4379.874985046058
CHN 08b2010-11,CHN 08b,2010-11,252.3450327232627,204.7653768032915
CHN 08b2011-12,CHN 08b,2011-12,268.5661312662958,221.2179223240479
CHN 08b2012-13,CHN 08b,2012-13,297.32071489844355,249.84156993631112
CHN 08b2013-14,CHN 08b,2013-14,307.4871742776542,264.3036755221005
CHN 08b2014-15,CHN 08b,2014-15,320.18009924502354,278.38378908957816
CHN 08b2015-16,CHN 08b,2015-16,333.27602631754877,291.5698643841707
CHN 08b2016-17,CHN 08b,2016-17,353.57039584715176,316.24043345360946
CHN 08b2017-18,CHN 08b,2017-18,365.3285782071248,332.38324702440633
CHN 08b2018-19,CHN 08b,2018-19,369.8918659122311,343.1042969828673
CHN 08b2019-20,CHN 08b,2019-20,371.7949647207365,352.7032932823267
CHN 08b2020-21,CHN 08b,2020-21,392.2277716671997,382.1828184348027
CHN 092010-11,CHN 09,2010-11,0.9099870617953301,0.9099870617953301
CHN 092011-12,CHN 09,2011-12,0.9118045297882815,0.9118045297882815
CHN 092012-13,CHN 09,2012-13,0.9085578842315369,0.9085578842315369
CHN 092013-14,CHN 09,2013-14,0.9059615384615385,0.9059615384615385
CHN 092014-15,CHN 09,2014-15,0.9007142857142857,0.9007142857142857
CHN 092015-16,CHN 09,2015-16,0.9035711954037997,0.9035711954037997
CHN 092016-17,CHN 09,2016-17,0.8987044371349936,0.8987044371349936
CHN 092017-18,CHN 09,2017-18,0.896111034767074,0.896111034767074
CHN 092018-19,CHN 09,2018-19,0.898471462627962,0.898471462627962
CHN 092019-20,CHN 09,2019-20,0.9009887104691116,0.9009887104691116
CHN 092020-21,CHN 09,2020-21,0.902980007544323,0.902980007544323
CHN 102010-14,CHN 10,2010-14,0.8236666666666665,0.8236666666666665
CHN 102012-15,CHN 10,2012-15,0.81,0.81
CHN 102013-16,CHN 10,2013-16,0.78,0.78
CHN 102014-17,CHN 10,2014-17,0.7533333333333333,0.7533333333333333
CHN 102015-18,CHN 10,2015-18,0.7233333333333333,0.7233333333333333
CHN 102016-19,CHN 10,2016-19,0.7183333333333333,0.7183333333333333
CHN 102017-20,CHN 10,2017-20,0.7183333333333333,0.7183333333333333
CHN 102018-21,CHN 10,2018-21,0.745,0.745
CHN 112011-12,CHN 11,2011-12,0.9028445069856267,0.9028445069856267
CHN 112012-13,CHN 11,2012-13,0.9192208647162468,0.9192208647162468
CHN 112013-14,CHN 11,2013-14,0.925567916601836,0.925567916601836
CHN 112014-15,CHN 11,2014-15,0.9315882722752472,0.9315882722752472
CHN 112015-16,CHN 11,2015-16,0.9351496032884046,0.9351496032884046
CHN 112016-17,CHN 11,2016-17,0.9386939571150097,0.9386939571150097
CHN 112017-18,CHN 11,2017-18,0.9455656508804374,0.9455656508804374
CHN 112018-19,CHN 11,2018-19,0.9504622186495176,0.9504622186495176
CHN 112019-20,CHN 11,2019-20,0.9334,0.9334
CHN 112020-21,CHN 11,2020-21,0.9547747605722618,0.9547747605722618
CHN 112021-22,CHN 11,2021-22,0.9573112225501021,0.9573112225501021
CHN 12a2011-12,CHN 12a,2011-12,769.68,769.68
CHN 12a2012-13,CHN 12a,2012-13,797.61,797.61
CHN 12a2013-14,CHN 12a,2013-14,826.62,826.62
CHN 12a2014-15,CHN 12a,2014-15,860.04,860.04
CHN 12a2015-16,CHN 12a,2015-16,877.23,877.23
CHN 12a2016-17,CHN 12a,2016-17,888.15,888.15
CHN 12a2017-18,CHN 12a,2017-18,893.97,893.97
CHN 12a2018-19,CHN 12a,2018-19,895.01,895.01
CHN 12a2019-20,CHN 12a,2019-20,929.98,929.98
CHN 12a2020-21,CHN 12a,2020-21,972.41,972.41
CHN 12a2021-22,CHN 12a,2021-22,980.72,980.72
CHN 12b2011-12,CHN 12b,2011-12,478.0,478.0
CHN 12b2012-13,CHN 12b,2012-13,510.0,510.0
CHN 12b2013-14,CHN 12b,2013-14,551.0,551.0
CHN 12b2014-15,CHN 12b,2014-15,581.0,581.0
CHN 12b2015-16,CHN 12b,2015-16,603.0,603.0
CHN 12b2016-17,CHN 12b,2016-17,625.0,625.0
CHN 12b2017-18,CHN 12b,2017-18,620.0,620.0
CHN 12b2018-19,CHN 12b,2018-19,628.0,628.0
CHN 12b2019-20,CHN 12b,2019-20,649.0,649.0
