Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
C&L 012024-25Cash_Annual,C&L 012024-25Aberdeen CityCash_Annual,C&L 012024-25Family Group 4Cash_Annual,Cash_Annual,Aberdeen City,C&L 01,2024-25,2.13,4335000.0,2031513.0,7.0,0.21875,1.0,0.125,"{""Value"": 3.01, ""Numerator"": 5956000.0, ""Denominator"": 1978218.0, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.33, ""Numerator"": 637000.0, ""Denominator"": 1922292.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.8799999999999999, ""Numerator_ChangeSincePrevious"": -1621000.0, ""Denominator_ChangeSincePrevious"": 53295.0, ""Value_ChangeSinceFirst"": 1.7999999999999998, ""Numerator_ChangeSinceFirst"": 3698000.0, ""Denominator_ChangeSinceFirst"": 109221.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.29235880398671094, ""PercentChange_AimAdjusted_SinceFirst"": -5.454545454545454}"
C&L 022024-25Cash_Annual,C&L 022024-25Aberdeen CityCash_Annual,C&L 022024-25Family Group 4Cash_Annual,Cash_Annual,Aberdeen City,C&L 02,2024-25,2.18,3739000.0,1716955.0,10.0,0.3125,3.0,0.375,"{""Value"": 2.31, ""Numerator"": 4061000.0, ""Denominator"": 1761467.0, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 3.6, ""Numerator"": 5695000.0, ""Denominator"": 1582483.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.1299999999999999, ""Numerator_ChangeSincePrevious"": -322000.0, ""Denominator_ChangeSincePrevious"": -44512.0, ""Value_ChangeSinceFirst"": -1.42, ""Numerator_ChangeSinceFirst"": -1956000.0, ""Denominator_ChangeSinceFirst"": 134472.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.05627705627705623, ""PercentChange_AimAdjusted_SinceFirst"": 0.39444444444444443}"
C&L 032024-25Cash_Annual,C&L 032024-25Aberdeen CityCash_Annual,C&L 032024-25Family Group 4Cash_Annual,Cash_Annual,Aberdeen City,C&L 03,2024-25,3.01,4259000.0,1412803.0,14.0,0.5185185185185185,3.0,0.375,"{""Value"": 3.53, ""Numerator"": 4880000.0, ""Denominator"": 1380916.0, ""ScotRank"": 13.0, ""ScotPct"": 0.5, ""FamilyRank"": 2.0, ""FamilyPct"": 0.2857142857142857}","{""Value"": 5.02, ""Numerator"": 3528000.0, ""Denominator"": 703201.0, ""ScotRank"": 18.0, ""ScotPct"": 0.6, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.01851851851851849, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.0892857142857143, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.08148148148148149, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.52, ""Numerator_ChangeSincePrevious"": -621000.0, ""Denominator_ChangeSincePrevious"": 31887.0, ""Value_ChangeSinceFirst"": -2.01, ""Numerator_ChangeSinceFirst"": 731000.0, ""Denominator_ChangeSinceFirst"": 709602.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.1473087818696884, ""PercentChange_AimAdjusted_SinceFirst"": 0.40039840637450197}"
C&L 042024-25Cash_Annual,C&L 042024-25Aberdeen CityCash_Annual,C&L 042024-25Family Group 4Cash_Annual,Cash_Annual,Aberdeen City,C&L 04,2024-25,21861.25,5067000.0,231.78,14.0,0.4375,4.0,0.5,"{""Value"": 24402.69, ""Numerator"": 5597000.0, ""Denominator"": 229.36, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 21157.78, ""Numerator"": 4649000.0, ""Denominator"": 219.73000000000002, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -2541.4399999999987, ""Numerator_ChangeSincePrevious"": -530000.0, ""Denominator_ChangeSincePrevious"": 2.4199999999999875, ""Value_ChangeSinceFirst"": 703.4700000000012, ""Numerator_ChangeSinceFirst"": 418000.0, ""Denominator_ChangeSinceFirst"": 12.049999999999983, ""PercentChange_AimAdjusted_SincePrevious"": 0.10414589539104085, ""PercentChange_AimAdjusted_SinceFirst"": -0.03324876239378617}"
C&L 05a2024-25Cash_Annual,C&L 05a2024-25Aberdeen CityCash_Annual,C&L 05a2024-25Family Group 4Cash_Annual,Cash_Annual,Aberdeen City,C&L 05a,2024-25,0.657,,,20.0,0.625,5.0,0.625,"{""Value"": 0.7, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.734, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.3125, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -0.04299999999999993, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.07699999999999996, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.04299999999999993, ""PercentChange_AimAdjusted_SinceFirst"": -0.07699999999999996}"
C&L 05b2024-25Cash_Annual,C&L 05b2024-25Aberdeen CityCash_Annual,C&L 05b2024-25Family Group 4Cash_Annual,Cash_Annual,Aberdeen City,C&L 05b,2024-25,0.793,,,28.0,0.875,6.0,0.75,"{""Value"": 0.82, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.867, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -15.0, ""ScotPct_ChangeSinceFirst"": -0.46875, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -0.026999999999999913, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.07399999999999995, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.026999999999999913, ""PercentChange_AimAdjusted_SinceFirst"": -0.07399999999999995}"
C&L 05c2024-25Cash_Annual,C&L 05c2024-25Aberdeen CityCash_Annual,C&L 05c2024-25Family Group 4Cash_Annual,Cash_Annual,Aberdeen City,C&L 05c,2024-25,0.737,,,5.0,0.15625,3.0,0.375,"{""Value"": 0.767, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.733, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 13.0, ""ScotPct_ChangeSinceFirst"": 0.40625, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": -0.030000000000000027, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.0040000000000000036, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.030000000000000027, ""PercentChange_AimAdjusted_SinceFirst"": 0.0040000000000000036}"
C&L 05d2024-25Cash_Annual,C&L 05d2024-25Aberdeen CityCash_Annual,C&L 05d2024-25Family Group 4Cash_Annual,Cash_Annual,Aberdeen City,C&L 05d,2024-25,0.61,,,24.0,0.75,6.0,0.75,"{""Value"": 0.667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.654, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.05700000000000005, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.04400000000000004, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.05700000000000005, ""PercentChange_AimAdjusted_SinceFirst"": -0.04400000000000004}"
CHN 012024-25Cash_Annual,CHN 012024-25Aberdeen CityCash_Annual,CHN 012024-25Family Group 4Cash_Annual,Cash_Annual,Aberdeen City,CHN 01,2024-25,7243.79,108425000.0,14968.0,6.0,0.1875,3.0,0.375,"{""Value"": 6601.26, ""Numerator"": 99910000.0, ""Denominator"": 15135.0, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 4960.34, ""Numerator"": 59028000.0, ""Denominator"": 11900.0, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 16.0, ""ScotPct_ChangeSinceFirst"": 0.5, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": 642.5299999999997, ""Numerator_ChangeSincePrevious"": 8515000.0, ""Denominator_ChangeSincePrevious"": -167.0, ""Value_ChangeSinceFirst"": 2283.45, ""Numerator_ChangeSinceFirst"": 49397000.0, ""Denominator_ChangeSinceFirst"": 3068.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.09733444827199651, ""PercentChange_AimAdjusted_SinceFirst"": -0.4603414282085502}"
CHN 022024-25Cash_Annual,CHN 022024-25Aberdeen CityCash_Annual,CHN 022024-25Family Group 4Cash_Annual,Cash_Annual,Aberdeen City,CHN 02,2024-25,8954.05,100366000.0,11209.0,9.0,0.28125,4.0,0.5,"{""Value"": 8505.55, ""Numerator"": 92685000.0, ""Denominator"": 10897.0, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 7025.87, ""Numerator"": 65720000.0, ""Denominator"": 9354.0, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 18.0, ""ScotPct_ChangeSinceFirst"": 0.5625, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": 448.5, ""Numerator_ChangeSincePrevious"": 7681000.0, ""Denominator_ChangeSincePrevious"": 312.0, ""Value_ChangeSinceFirst"": 1928.1799999999994, ""Numerator_ChangeSinceFirst"": 34646000.0, ""Denominator_ChangeSinceFirst"": 1855.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.05273027611383156, ""PercentChange_AimAdjusted_SinceFirst"": -0.2744400337609434}"
