Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
C&L 012022-23Cash_Annual,C&L 012022-23Aberdeen CityCash_Annual,C&L 012022-23Family Group 4Cash_Annual,Cash_Annual,Aberdeen City,C&L 01,2022-23,4.24,7352000.0,1734240.0,16.0,0.5,4.0,0.5,"{""Value"": 4.8, ""Numerator"": 6888000.0, ""Denominator"": 1434492.0, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.33, ""Numerator"": 637000.0, ""Denominator"": 1922292.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -15.0, ""ScotPct_ChangeSinceFirst"": -0.46875, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -0.5599999999999996, ""Numerator_ChangeSincePrevious"": 464000.0, ""Denominator_ChangeSincePrevious"": 299748.0, ""Value_ChangeSinceFirst"": 3.91, ""Numerator_ChangeSinceFirst"": 6715000.0, ""Denominator_ChangeSinceFirst"": -188052.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.11666666666666659, ""PercentChange_AimAdjusted_SinceFirst"": -11.848484848484848}"
C&L 022022-23Cash_Annual,C&L 022022-23Aberdeen CityCash_Annual,C&L 022022-23Family Group 4Cash_Annual,Cash_Annual,Aberdeen City,C&L 02,2022-23,2.44,4025000.0,1648447.0,11.0,0.34375,2.0,0.25,"{""Value"": 2.45, ""Numerator"": 3300000.0, ""Denominator"": 1347180.0, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 3.6, ""Numerator"": 5695000.0, ""Denominator"": 1582483.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.010000000000000231, ""Numerator_ChangeSincePrevious"": 725000.0, ""Denominator_ChangeSincePrevious"": 301267.0, ""Value_ChangeSinceFirst"": -1.1600000000000001, ""Numerator_ChangeSinceFirst"": -1670000.0, ""Denominator_ChangeSinceFirst"": 65964.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0040816326530613185, ""PercentChange_AimAdjusted_SinceFirst"": 0.32222222222222224}"
C&L 032022-23Cash_Annual,C&L 032022-23Aberdeen CityCash_Annual,C&L 032022-23Family Group 4Cash_Annual,Cash_Annual,Aberdeen City,C&L 03,2022-23,3.13,4190000.0,1339942.0,10.0,0.37037037037037035,3.0,0.375,"{""Value"": 3.13, ""Numerator"": 3722000.0, ""Denominator"": 1190854.0, ""ScotRank"": 8.0, ""ScotPct"": 0.3076923076923077, ""FamilyRank"": 3.0, ""FamilyPct"": 0.42857142857142855}","{""Value"": 5.02, ""Numerator"": 3528000.0, ""Denominator"": 703201.0, ""ScotRank"": 18.0, ""ScotPct"": 0.6, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.06267806267806264, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": 0.05357142857142855, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.22962962962962963, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.0, ""Numerator_ChangeSincePrevious"": 468000.0, ""Denominator_ChangeSincePrevious"": 149088.0, ""Value_ChangeSinceFirst"": -1.8899999999999997, ""Numerator_ChangeSinceFirst"": 662000.0, ""Denominator_ChangeSinceFirst"": 636741.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.0, ""PercentChange_AimAdjusted_SinceFirst"": 0.3764940239043824}"
C&L 042022-23Cash_Annual,C&L 042022-23Aberdeen CityCash_Annual,C&L 042022-23Family Group 4Cash_Annual,Cash_Annual,Aberdeen City,C&L 04,2022-23,28391.15,6457000.0,227.43,25.0,0.78125,6.0,0.75,"{""Value"": 14281.32, ""Numerator"": 3248000.0, ""Denominator"": 227.43, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 21412.12, ""Numerator"": 4649000.0, ""Denominator"": 217.12, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -18.0, ""ScotPct_ChangeSincePrevious"": -0.5625, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 14109.830000000002, ""Numerator_ChangeSincePrevious"": 3209000.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": 6979.0300000000025, ""Numerator_ChangeSinceFirst"": 1808000.0, ""Denominator_ChangeSinceFirst"": 10.310000000000002, ""PercentChange_AimAdjusted_SincePrevious"": -0.9879920063411507, ""PercentChange_AimAdjusted_SinceFirst"": -0.32593830036446664}"
C&L 05a2020-23Cash_Annual,C&L 05a2020-23Aberdeen CityCash_Annual,C&L 05a2020-23Family Group 4Cash_Annual,Cash_Annual,Aberdeen City,C&L 05a,2020-23,0.703,,,19.0,0.59375,6.0,0.75,"{""Value"": 0.73, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.734, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 11.0, ""ScotPct_ChangeSinceFirst"": 0.34375, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.027000000000000024, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.031000000000000028, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.027000000000000024, ""PercentChange_AimAdjusted_SinceFirst"": -0.031000000000000028}"
C&L 05b2020-23Cash_Annual,C&L 05b2020-23Aberdeen CityCash_Annual,C&L 05b2020-23Family Group 4Cash_Annual,Cash_Annual,Aberdeen City,C&L 05b,2020-23,0.873,,,16.0,0.5,5.0,0.625,"{""Value"": 0.89, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.867, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.017000000000000015, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.006000000000000005, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.017000000000000015, ""PercentChange_AimAdjusted_SinceFirst"": 0.006000000000000005}"
C&L 05c2020-23Cash_Annual,C&L 05c2020-23Aberdeen CityCash_Annual,C&L 05c2020-23Family Group 4Cash_Annual,Cash_Annual,Aberdeen City,C&L 05c,2020-23,0.79,,,7.0,0.21875,4.0,0.5,"{""Value"": 0.767, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.733, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 11.0, ""ScotPct_ChangeSinceFirst"": 0.34375, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": 0.02300000000000002, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.05700000000000005, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.02300000000000002, ""PercentChange_AimAdjusted_SinceFirst"": 0.05700000000000005}"
C&L 05d2020-23Cash_Annual,C&L 05d2020-23Aberdeen CityCash_Annual,C&L 05d2020-23Family Group 4Cash_Annual,Cash_Annual,Aberdeen City,C&L 05d,2020-23,0.73,,,14.0,0.4375,4.0,0.5,"{""Value"": 0.737, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.654, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 17.0, ""ScotPct_ChangeSinceFirst"": 0.53125, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": -0.007000000000000006, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.07599999999999996, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.007000000000000006, ""PercentChange_AimAdjusted_SinceFirst"": 0.07599999999999996}"
CHN 012022-23Cash_Annual,CHN 012022-23Aberdeen CityCash_Annual,CHN 012022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 01,2022-23,6393.6,93174000.0,14573.0,5.0,0.15625,4.0,0.5,"{""Value"": 5907.7, ""Numerator"": 83204000.0, ""Denominator"": 14084.0, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 4960.34, ""Numerator"": 59028000.0, ""Denominator"": 11900.0, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 17.0, ""ScotPct_ChangeSinceFirst"": 0.53125, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 485.90000000000055, ""Numerator_ChangeSincePrevious"": 9970000.0, ""Denominator_ChangeSincePrevious"": 489.0, ""Value_ChangeSinceFirst"": 1433.2600000000002, ""Numerator_ChangeSinceFirst"": 34146000.0, ""Denominator_ChangeSinceFirst"": 2673.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.08224859082214746, ""PercentChange_AimAdjusted_SinceFirst"": -0.2889439030389046}"
CHN 022022-23Cash_Annual,CHN 022022-23Aberdeen CityCash_Annual,CHN 022022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 02,2022-23,7797.12,81324000.0,10430.0,4.0,0.125,1.0,0.125,"{""Value"": 7113.04, ""Numerator"": 71422000.0, ""Denominator"": 10041.0, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 7025.87, ""Numerator"": 65720000.0, ""Denominator"": 9354.0, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 23.0, ""ScotPct_ChangeSinceFirst"": 0.71875, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 684.0799999999999, ""Numerator_ChangeSincePrevious"": 9902000.0, ""Denominator_ChangeSincePrevious"": 389.0, ""Value_ChangeSinceFirst"": 771.25, ""Numerator_ChangeSinceFirst"": 15604000.0, ""Denominator_ChangeSinceFirst"": 1076.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.09617266316511645, ""PercentChange_AimAdjusted_SinceFirst"": -0.10977288221956853}"
