Code,Period,LineType,Key_CodePeriod
CHN 04,2019-20,Dashed,CHN 042019-20
CHN 04,2020-21,Dashed,CHN 042020-21
CHN 05,2019-20,Dashed,CHN 052019-20
CHN 05,2020-21,Dashed,CHN 052020-21
CHN 06,2019-20,Dashed,CHN 062019-20
CHN 06,2020-21,Dashed,CHN 062020-21
CHN 07,2019-20,Dashed,CHN 072019-20
CHN 07,2020-21,Dashed,CHN 072020-21
CHN 12a,2019-20,Dashed,CHN 12a2019-20
CHN 12a,2020-21,Dashed,CHN 12a2020-21
CHN 12b,2019-20,Dashed,CHN 12b2019-20
CHN 12b,2020-21,Dashed,CHN 12b2020-21
CHN 12c,2019-20,Dashed,CHN 12c2019-20
CHN 12c,2020-21,Dashed,CHN 12c2020-21
CHN 12d,2019-20,Dashed,CHN 12d2019-20
CHN 12d,2020-21,Dashed,CHN 12d2020-21
CHN 12e,2019-20,Dashed,CHN 12e2019-20
CHN 12e,2020-21,Dashed,CHN 12e2020-21
CHN 12f,2019-20,Dashed,CHN 12f2019-20
CHN 12f,2020-21,Dashed,CHN 12f2020-21
