Type,Code,Period,Local Authority,Value,Numerator,Denominator
Cash,C&L 03,2014-15,Edinburgh City,1.4681156212905506,2554000.0,1250000.0
Cash,CORP 03c,2015-16,Aberdeen City,-0.002291722836343979,14.836,14.87
Cash,CORP 03c,2015-16,Aberdeenshire,0.018463810930576016,13.54,13.29
Cash,CORP 03c,2015-16,Angus,0.018384766907419702,15.23,14.95
Cash,CORP 03c,2015-16,Argyll & Bute,0.07713884992987374,14.26,13.16
Cash,CORP 03c,2015-16,Clackmannanshire,0.04291845493562235,13.98,13.38
Cash,CORP 03c,2015-16,Dumfries & Galloway,0.05936395759717314,14.15,13.31
Cash,CORP 03c,2015-16,Dundee City,0.00933333333333337,15.0,14.86
Cash,CORP 03c,2015-16,East Ayrshire,0.07067879636109169,14.29,13.28
Cash,CORP 03c,2015-16,East Dunbartonshire,0.06737367436057412,16.03,14.95
Cash,CORP 03c,2015-16,East Lothian,-0.011596180081855322,14.66,14.83
Cash,CORP 03c,2015-16,East Renfrewshire,0.09278350515463912,16.49,14.96
Cash,CORP 03c,2015-16,Edinburgh City,0.03248587570621481,14.16,13.7
Cash,CORP 03c,2015-16,Eilean Siar,0.1642512077294687,14.49,12.11
Cash,CORP 03c,2015-16,Falkirk,0.06559571619812572,14.94,13.96
Cash,CORP 03c,2015-16,Fife,0.013614703880190576,14.69,14.49
Cash,CORP 03c,2015-16,Glasgow City,-0.07092198581560268,15.51,16.61
Cash,CORP 03c,2015-16,Highland,0.086,15.45,14.12
Cash,CORP 03c,2015-16,Inverclyde,0.10885733603786335,14.79,13.18
Cash,CORP 03c,2015-16,Midlothian,0.045760430686406436,14.86,14.18
Cash,CORP 03c,2015-16,Moray,0.09059233449477347,14.35,13.05
Cash,CORP 03c,2015-16,North Ayrshire,0.01786941580756036,14.55,14.29
Cash,CORP 03c,2015-16,North Lanarkshire,0.08206896551724129,14.5,13.31
Cash,CORP 03c,2015-16,Orkney Islands,0.08954939184598956,13.205588529411754,12.023036107634557
Cash,CORP 03c,2015-16,Perth & Kinross,0.004179104477611872,16.75,16.68
Cash,CORP 03c,2015-16,Renfrewshire,0.02929155313351501,14.68,14.25
Cash,CORP 03c,2015-16,Scottish Borders,0.024848891873740796,14.89,14.52
Cash,CORP 03c,2015-16,Shetland Islands,0.09902370990237103,14.34,12.92
Cash,CORP 03c,2015-16,Stirling,0.007072135785007276,14.14,14.04
Cash,CORP 03c,2015-16,West Dunbartonshire,0.02540000000000006,14.4,14.034239999999999
Cash,CORP 03c,2015-16,West Lothian,-0.008174386920980936,14.68,14.8
Cash,CORP 03c,2016-17,Aberdeen City,0.002629848783694939,15.21,15.17
Cash,CORP 03c,2016-17,Aberdeenshire,0.016023306627822365,13.73,13.51
Cash,CORP 03c,2016-17,Angus,-0.003973509933774722,15.1,15.16
Cash,CORP 03c,2016-17,Argyll & Bute,0.08476912474155768,14.51,13.28
Cash,CORP 03c,2016-17,Clackmannanshire,0.03524533517622658,14.47,13.96
Cash,CORP 03c,2016-17,Dumfries & Galloway,0.05201109570041609,14.42,13.67
Cash,CORP 03c,2016-17,Dundee City,0.0052390307793058356,15.27,15.19
Cash,CORP 03c,2016-17,East Ayrshire,0.05650102110279093,14.69,13.86
Cash,CORP 03c,2016-17,East Dunbartonshire,0.05552202776101396,16.57,15.65
Cash,CORP 03c,2016-17,East Lothian,0.01790281329923289,15.64,15.36
Cash,CORP 03c,2016-17,East Renfrewshire,0.08721624850657107,16.74,15.28
Cash,CORP 03c,2016-17,Edinburgh City,0.03309859154929569,14.2,13.73
Cash,CORP 03c,2016-17,Eilean Siar,0.13702995538559593,15.69,13.54
Cash,CORP 03c,2016-17,Falkirk,0.047297297297297404,14.8,14.1
Cash,CORP 03c,2016-17,Fife,0.028701891715590334,15.33,14.89
Cash,CORP 03c,2016-17,Glasgow City,-0.06988564167725528,15.74,16.84
Cash,CORP 03c,2016-17,Highland,0.07200000000000001,15.45,14.34
Cash,CORP 03c,2016-17,Inverclyde,0.09299191374663067,14.84,13.46
Cash,CORP 03c,2016-17,Midlothian,0.02958977807666443,14.87,14.43
Cash,CORP 03c,2016-17,Moray,0.0775139664804469,14.32,13.21
Cash,CORP 03c,2016-17,North Ayrshire,0.011596180081855322,14.66,14.49
Cash,CORP 03c,2016-17,North Lanarkshire,0.06662180349932711,14.86,13.87
Cash,CORP 03c,2016-17,Orkney Islands,0.10763443897687154,13.839757099697882,12.350122608695726
Cash,CORP 03c,2016-17,Perth & Kinross,-0.006508875739645248,16.9,17.01
Cash,CORP 03c,2016-17,Renfrewshire,0.04881266490765171,15.16,14.42
Cash,CORP 03c,2016-17,Scottish Borders,0.02440501263689967,15.1936,14.8228
Cash,CORP 03c,2016-17,Shetland Islands,0.08174770965468639,14.19,13.03
Cash,CORP 03c,2016-17,South Ayrshire,0.04192021636240696,14.79,14.17
Cash,CORP 03c,2016-17,South Lanarkshire,0.05925925925925924,14.85,13.97
Cash,CORP 03c,2016-17,Stirling,0.006711409395973078,14.9,14.8
Cash,CORP 03c,2016-17,West Dunbartonshire,0.021008403361344394,14.28,13.98
Cash,CORP 03c,2016-17,West Lothian,0.026462395543175463,14.36,13.98
Cash,CORP 03c,2017-18,Aberdeen City,0.016630513376717317,13.83,13.6
Cash,CORP 03c,2017-18,Aberdeenshire,0.009325681492108941,13.94,13.81
Cash,CORP 03c,2017-18,Angus,0.007037747920665538,15.63,15.52
Cash,CORP 03c,2017-18,Argyll & Bute,0.07707509881422922,15.18,14.01
Cash,CORP 03c,2017-18,Clackmannanshire,0.015840220385674966,14.52,14.29
Cash,CORP 03c,2017-18,Dumfries & Galloway,0.049525101763907745,14.74,14.01
Cash,CORP 03c,2017-18,Dundee City,0.0019556714471968915,15.34,15.31
Cash,CORP 03c,2017-18,East Ayrshire,0.04959785522788209,14.92,14.18
Cash,CORP 03c,2017-18,East Dunbartonshire,0.05512282804074303,16.69,15.77
Cash,CORP 03c,2017-18,East Lothian,0.01950332371754669,15.946,15.635
Cash,CORP 03c,2017-18,East Renfrewshire,0.0777448071216618,16.85,15.54
Cash,CORP 03c,2017-18,Edinburgh City,0.036501377410468334,14.52,13.99
Cash,CORP 03c,2017-18,Eilean Siar,0.13702995538559593,15.69,13.54
Cash,CORP 03c,2017-18,Falkirk,0.040522875816993605,15.3,14.68
Cash,CORP 03c,2017-18,Fife,0.016223231667748195,15.41,15.16
Cash,CORP 03c,2017-18,Glasgow City,-0.06965820156489684,15.916233080897,17.024929253
Cash,CORP 03c,2017-18,Highland,0.07184466019417471,15.45,14.34
Cash,CORP 03c,2017-18,Inverclyde,0.087073007367716,14.93,13.63
Cash,CORP 03c,2017-18,Midlothian,0.023194168323393,15.09,14.74
Cash,CORP 03c,2017-18,Moray,0.06520198440822114,14.11,13.19
Cash,CORP 03c,2017-18,North Ayrshire,0.015262110152621062,15.07,14.84
Cash,CORP 03c,2017-18,North Lanarkshire,0.039817232375979186,15.32,14.71
Cash,CORP 03c,2017-18,Orkney Islands,0.10877192982456137,14.25,12.7
Cash,CORP 03c,2017-18,Perth & Kinross,0.007424328954883066,17.51,17.38
Cash,CORP 03c,2017-18,Renfrewshire,0.04566210045662103,15.33,14.63
Cash,CORP 03c,2017-18,Scottish Borders,0.028150991682661726,15.63,15.19
Cash,CORP 03c,2017-18,Shetland Islands,0.08442004118050789,14.57,13.34
Cash,CORP 03c,2017-18,South Ayrshire,0.04249667994687925,15.06,14.42
Cash,CORP 03c,2017-18,South Lanarkshire,0.060718401677579976,15.17,14.25
Cash,CORP 03c,2017-18,Stirling,0.01635055591890122,15.29,15.04
Cash,CORP 03c,2017-18,West Dunbartonshire,0.019999999999999858,14.5,14.21
Cash,CORP 03c,2017-18,West Lothian,0.002621231979030085,15.26,15.22
Cash,CORP 03c,2018-19,Aberdeen City,-0.0056109725685784895,16.04,16.13
Cash,CORP 03c,2018-19,Aberdeenshire,0.005734767025089554,13.95,13.87
Cash,CORP 03c,2018-19,Angus,-0.015559545182525199,16.71,16.97
Cash,CORP 03c,2018-19,Argyll & Bute,0.07762557077625559,15.33,14.14
Cash,CORP 03c,2018-19,Clackmannanshire,0.012768817204301114,14.88,14.69
Cash,CORP 03c,2018-19,Dumfries & Galloway,0.05677419354838719,15.5,14.62
Cash,CORP 03c,2018-19,Dundee City,0.007166123778501543,15.35,15.24
Cash,CORP 03c,2018-19,East Ayrshire,0.050420168067226996,15.47,14.69
Cash,CORP 03c,2018-19,East Dunbartonshire,0.06332931242460788,16.58,15.53
Cash,CORP 03c,2018-19,East Lothian,-0.03593179049939096,16.42,17.01
Cash,CORP 03c,2018-19,East Renfrewshire,0.07485714285714266,17.5,16.19
Cash,CORP 03c,2018-19,Edinburgh City,0.03838517538054262,15.11,14.53
Cash,CORP 03c,2018-19,Eilean Siar,0.14400000000000004,15.0,12.84
Cash,CORP 03c,2018-19,Falkirk,0.0518898142216527,15.61,14.8
Cash,CORP 03c,2018-19,Fife,0.01929060360920971,16.07,15.76
Cash,CORP 03c,2018-19,Glasgow City,0.0251937984496125,15.48,15.09
Cash,CORP 03c,2018-19,Highland,0.057728119180633114,16.11,15.18
Cash,CORP 03c,2018-19,Inverclyde,0.08184143222506407,15.64,14.36
Cash,CORP 03c,2018-19,Midlothian,0.03939962476547848,15.99,15.36
Cash,CORP 03c,2018-19,Moray,0.07575757575757563,14.52,13.42
Cash,CORP 03c,2018-19,North Ayrshire,0.028079132099553306,15.67,15.23
Cash,CORP 03c,2018-19,North Lanarkshire,0.04654011022657684,16.33,15.57
Cash,CORP 03c,2018-19,Orkney Islands,0.1158536585365853,14.76,13.05
Cash,CORP 03c,2018-19,Perth & Kinross,0.006692693809258259,17.93,17.81
Cash,CORP 03c,2018-19,Renfrewshire,0.035830618892508,15.35,14.8
Cash,CORP 03c,2018-19,Scottish Borders,0.030940594059405982,16.16,15.66
Cash,CORP 03c,2018-19,Shetland Islands,0.06810740013097571,15.27,14.23
Cash,CORP 03c,2018-19,South Ayrshire,0.03754045307443363,15.45,14.87
Cash,CORP 03c,2018-19,South Lanarkshire,0.051045510455104616,16.26,15.43
Cash,CORP 03c,2018-19,Stirling,-0.0006640106241700039,15.06,15.07
Cash,CORP 03c,2018-19,West Dunbartonshire,0.017940199335548215,15.05,14.78
Cash,CORP 03c,2018-19,West Lothian,0.005692599620493439,15.81,15.72
Cash,CORP 03c,2019-20,Aberdeen City,-0.05615942028985501,16.56,17.49
Cash,CORP 03c,2019-20,Aberdeenshire,-0.014160485502359989,14.83,15.04
Cash,CORP 03c,2019-20,Angus,-0.007838745800671915,17.86,18.0
Cash,CORP 03c,2019-20,Argyll & Bute,0.0683385579937304,15.95,14.86
Cash,CORP 03c,2019-20,Clackmannanshire,0.012820512820512704,15.6,15.4
Cash,CORP 03c,2019-20,Dumfries & Galloway,0.03959773727215591,15.91,15.28
Cash,CORP 03c,2019-20,Dundee City,0.014869888475836462,16.14,15.9
Cash,CORP 03c,2019-20,East Ayrshire,0.014715291106845853,15.63,15.4
Cash,CORP 03c,2019-20,East Dunbartonshire,0.061388410786001234,17.43,16.36
Cash,CORP 03c,2019-20,East Lothian,0.030127462340672224,17.26,16.74
Cash,CORP 03c,2019-20,East Renfrewshire,0.06322155030236416,18.19,17.04
Cash,CORP 03c,2019-20,Edinburgh City,0.03049555273189327,15.74,15.26
Cash,CORP 03c,2019-20,Eilean Siar,0.14400000000000004,15.0,12.84
Cash,CORP 03c,2019-20,Falkirk,0.04598405885959522,16.31,15.56
Cash,CORP 03c,2019-20,Fife,-0.006505026611472573,16.91,17.02
Cash,CORP 03c,2019-20,Glasgow City,0.031154551007941365,16.37,15.86
Cash,CORP 03c,2019-20,Highland,0.057728119180633114,16.11,15.18
Cash,CORP 03c,2019-20,Inverclyde,0.07519708914493634,16.49,15.25
Cash,CORP 03c,2019-20,Midlothian,0.030588235294117538,17.0,16.48
Cash,CORP 03c,2019-20,Moray,0.064243997404283,15.41,14.42
Cash,CORP 03c,2019-20,North Ayrshire,0.01776960784313715,16.32,16.03
Cash,CORP 03c,2019-20,North Lanarkshire,0.0309155766944113,16.82,16.3
Cash,CORP 03c,2019-20,Orkney Islands,0.11448900388098324,15.46,13.69
Cash,CORP 03c,2019-20,Perth & Kinross,-0.006922257720979701,18.78,18.91
Cash,CORP 03c,2019-20,Renfrewshire,0.043062200956937746,16.72,16.0
Cash,CORP 03c,2019-20,Scottish Borders,0.05538233831147551,16.4854,15.5724
Cash,CORP 03c,2019-20,Shetland Islands,0.05917159763313606,15.21,14.31
Cash,CORP 03c,2019-20,South Ayrshire,0.024752475247524757,16.16,15.76
Cash,CORP 03c,2019-20,South Lanarkshire,0.0508373205741627,16.72,15.87
Cash,CORP 03c,2019-20,Stirling,-0.009163103237629856,16.37,16.52
Cash,CORP 03c,2019-20,West Dunbartonshire,0.008951406649616302,15.64,15.5
Cash,CORP 03c,2019-20,West Lothian,0.005428226779252156,16.58,16.49
Cash,ECON 05,2013-14,Aberdeen City,18.584577443079226,422.0,227.13
Cash,ECON 05,2013-14,Aberdeenshire,22.461884625829228,579.0,257.74
Cash,ECON 05,2013-14,Angus,17.370367185484564,202.0,116.24000000000001
Cash,ECON 05,2013-14,Argyll & Bute,11.470755252697332,101.0,88.05
Cash,ECON 05,2013-14,Clackmannanshire,21.645865834633383,111.0,51.28
Cash,ECON 05,2013-14,Dumfries & Galloway,25.951557093425606,390.0,150.27
Cash,ECON 05,2013-14,Dundee City,19.311276164753544,286.0,148.17000000000002
Cash,ECON 05,2013-14,East Ayrshire,17.724413950829046,217.0,122.44
Cash,ECON 05,2013-14,East Dunbartonshire,19.841269841269842,210.0,105.86
Cash,ECON 05,2013-14,East Lothian,19.824440280106522,201.0,101.36
Cash,ECON 05,2013-14,East Renfrewshire,16.060308095706326,147.0,91.5
Cash,ECON 05,2013-14,Edinburgh City,24.658433512493332,1202.0,487.5
Cash,ECON 05,2013-14,Eilean Siar,18.97810218978102,52.0,27.400000000000002
Cash,ECON 05,2013-14,Falkirk,23.98829218630695,377.0,157.14000000000001
Cash,ECON 05,2013-14,Fife,21.995094031071137,807.0,366.91
Cash,ECON 05,2013-14,Glasgow City,12.086769932273855,721.0,596.5500000000001
Cash,ECON 05,2013-14,Highland,10.732838191731421,250.0,232.95000000000002
Cash,ECON 05,2013-14,Inverclyde,20.786656708986804,167.0,80.31
Cash,ECON 05,2013-14,Midlothian,23.137764136465588,196.0,84.7
Cash,ECON 05,2013-14,Moray,13.988978380669776,132.0,94.35000000000001
Cash,ECON 05,2013-14,North Ayrshire,19.78968891485322,271.0,136.92000000000002
Cash,ECON 05,2013-14,North Lanarkshire,15.394635561608148,520.0,337.73
Cash,ECON 05,2013-14,Orkney Islands,22.263450834879404,48.0,21.57
Cash,ECON 05,2013-14,Perth & Kinross,21.24923868173513,314.0,147.75
Cash,ECON 05,2013-14,Renfrewshire,18.97751452067399,330.0,173.9
Cash,ECON 05,2013-14,Scottish Borders,20.372321742184756,232.0,113.87
Cash,ECON 05,2013-14,Shetland Islands,5.603448275862069,13.0,23.2
Cash,ECON 05,2013-14,South Ayrshire,16.65633029148578,188.0,112.85000000000001
Cash,ECON 05,2013-14,South Lanarkshire,16.327308535307008,514.0,314.85
