Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real,C&L 04,2013-14,Eilean Siar,679.3494414,19000.0,27.400000000000002
Real,CORP 03c,2015-16,Aberdeen City,-0.002291723,14.836,14.87
Real,CORP 03c,2015-16,Aberdeenshire,0.018463811,13.54,13.29
Real,CORP 03c,2015-16,Angus,0.018384767,15.23,14.95
Real,CORP 03c,2015-16,Argyll & Bute,0.07713885,14.26,13.16
Real,CORP 03c,2015-16,Clackmannanshire,0.042918455,13.98,13.38
Real,CORP 03c,2015-16,Dumfries & Galloway,0.059363958,14.15,13.31
Real,CORP 03c,2015-16,Dundee City,0.009333333,15.0,14.86
Real,CORP 03c,2015-16,East Ayrshire,0.070678796,14.29,13.28
Real,CORP 03c,2015-16,East Dunbartonshire,0.067373674,16.03,14.95
Real,CORP 03c,2015-16,East Lothian,-0.01159618,14.66,14.83
Real,CORP 03c,2015-16,East Renfrewshire,0.092783505,16.49,14.96
Real,CORP 03c,2015-16,Edinburgh City,0.032485876,14.16,13.7
Real,CORP 03c,2015-16,Eilean Siar,0.164251208,14.49,12.11
Real,CORP 03c,2015-16,Falkirk,0.065595716,14.94,13.96
Real,CORP 03c,2015-16,Fife,0.013614704,14.69,14.49
Real,CORP 03c,2015-16,Glasgow City,-0.070921986,15.51,16.61
Real,CORP 03c,2015-16,Highland,0.086,15.45,14.12
Real,CORP 03c,2015-16,Inverclyde,0.108857336,14.79,13.18
Real,CORP 03c,2015-16,Midlothian,0.045760431,14.86,14.18
Real,CORP 03c,2015-16,Moray,0.090592334,14.35,13.05
Real,CORP 03c,2015-16,North Ayrshire,0.017869416,14.55,14.29
Real,CORP 03c,2015-16,North Lanarkshire,0.082068966,14.5,13.31
Real,CORP 03c,2015-16,Orkney Islands,0.089549392,13.20558853,12.02303611
Real,CORP 03c,2015-16,Perth & Kinross,0.004179104,16.75,16.68
Real,CORP 03c,2015-16,Renfrewshire,0.029291553,14.68,14.25
Real,CORP 03c,2015-16,Scottish Borders,0.024848892,14.89,14.52
Real,CORP 03c,2015-16,Shetland Islands,0.09902371,14.34,12.92
Real,CORP 03c,2015-16,Stirling,0.007072136,14.14,14.04
Real,CORP 03c,2015-16,West Dunbartonshire,0.0254,14.4,14.03424
Real,CORP 03c,2015-16,West Lothian,-0.008174387,14.68,14.8
Real,CORP 03c,2016-17,Aberdeen City,0.002629849,15.21,15.17
Real,CORP 03c,2016-17,Aberdeenshire,0.016023307,13.73,13.51
Real,CORP 03c,2016-17,Angus,-0.00397351,15.1,15.16
Real,CORP 03c,2016-17,Argyll & Bute,0.084769125,14.51,13.28
Real,CORP 03c,2016-17,Clackmannanshire,0.035245335,14.47,13.96
Real,CORP 03c,2016-17,Dumfries & Galloway,0.052011096,14.42,13.67
Real,CORP 03c,2016-17,Dundee City,0.005239031,15.27,15.19
Real,CORP 03c,2016-17,East Ayrshire,0.056501021,14.69,13.86
Real,CORP 03c,2016-17,East Dunbartonshire,0.055522028,16.57,15.65
Real,CORP 03c,2016-17,East Lothian,0.017902813,15.64,15.36
Real,CORP 03c,2016-17,East Renfrewshire,0.087216249,16.74,15.28
Real,CORP 03c,2016-17,Edinburgh City,0.033098592,14.2,13.73
Real,CORP 03c,2016-17,Eilean Siar,0.137029955,15.69,13.54
Real,CORP 03c,2016-17,Falkirk,0.047297297,14.8,14.1
Real,CORP 03c,2016-17,Fife,0.028701892,15.33,14.89
Real,CORP 03c,2016-17,Glasgow City,-0.069885642,15.74,16.84
Real,CORP 03c,2016-17,Highland,0.072,15.45,14.34
Real,CORP 03c,2016-17,Inverclyde,0.092991914,14.84,13.46
Real,CORP 03c,2016-17,Midlothian,0.029589778,14.87,14.43
Real,CORP 03c,2016-17,Moray,0.077513966,14.32,13.21
Real,CORP 03c,2016-17,North Ayrshire,0.01159618,14.66,14.49
Real,CORP 03c,2016-17,North Lanarkshire,0.066621803,14.86,13.87
Real,CORP 03c,2016-17,Orkney Islands,0.107634439,13.8397571,12.35012261
Real,CORP 03c,2016-17,Perth & Kinross,-0.006508876,16.9,17.01
Real,CORP 03c,2016-17,Renfrewshire,0.048812665,15.16,14.42
Real,CORP 03c,2016-17,Scottish Borders,0.024405013,15.1936,14.8228
Real,CORP 03c,2016-17,Shetland Islands,0.08174771,14.19,13.03
Real,CORP 03c,2016-17,South Ayrshire,0.041920216,14.79,14.17
Real,CORP 03c,2016-17,South Lanarkshire,0.059259259,14.85,13.97
Real,CORP 03c,2016-17,Stirling,0.006711409,14.9,14.8
Real,CORP 03c,2016-17,West Dunbartonshire,0.021008403,14.28,13.98
Real,CORP 03c,2016-17,West Lothian,0.026462396,14.36,13.98
Real,CORP 03c,2017-18,Aberdeen City,0.016630513,13.83,13.6
Real,CORP 03c,2017-18,Aberdeenshire,0.009325681,13.94,13.81
Real,CORP 03c,2017-18,Angus,0.007037748,15.63,15.52
Real,CORP 03c,2017-18,Argyll & Bute,0.077075099,15.18,14.01
Real,CORP 03c,2017-18,Clackmannanshire,0.01584022,14.52,14.29
Real,CORP 03c,2017-18,Dumfries & Galloway,0.049525102,14.74,14.01
Real,CORP 03c,2017-18,Dundee City,0.001955671,15.34,15.31
Real,CORP 03c,2017-18,East Ayrshire,0.049597855,14.92,14.18
Real,CORP 03c,2017-18,East Dunbartonshire,0.055122828,16.69,15.77
Real,CORP 03c,2017-18,East Lothian,0.019503324,15.946,15.635
Real,CORP 03c,2017-18,East Renfrewshire,0.077744807,16.85,15.54
Real,CORP 03c,2017-18,Edinburgh City,0.036501377,14.52,13.99
Real,CORP 03c,2017-18,Eilean Siar,0.137029955,15.69,13.54
Real,CORP 03c,2017-18,Falkirk,0.040522876,15.3,14.68
Real,CORP 03c,2017-18,Fife,0.016223232,15.41,15.16
Real,CORP 03c,2017-18,Glasgow City,-0.069658202,15.91623308,17.02492925
Real,CORP 03c,2017-18,Highland,0.07184466,15.45,14.34
Real,CORP 03c,2017-18,Inverclyde,0.087073007,14.93,13.63
