Type,Code,Period,Local Authority,Value,Numerator,Denominator
Cash,C&L 01,2011-12,Aberdeen City,0.7598832498553826,1554000.0,2045051.0
Cash,C&L 01,2011-12,Aberdeenshire,2.8839574533312473,5475000.0,1898433.0
Cash,C&L 01,2011-12,Angus,1.7571201986069926,2548000.0,1450100.0
Cash,C&L 01,2011-12,Argyll & Bute,2.5240867621612826,1520000.0,602198.0
Cash,C&L 01,2011-12,Clackmannanshire,2.9046104415366467,1620000.0,557734.0
Cash,C&L 01,2011-12,Dumfries & Galloway,5.093036468187318,6571000.0,1290193.0
Cash,C&L 01,2011-12,Dundee City,2.2830332352221445,3340000.0,1462966.0
Cash,C&L 01,2011-12,East Ayrshire,1.4686263909362105,1888000.0,1285555.0
Cash,C&L 01,2011-12,East Dunbartonshire,3.072077132270044,3041000.0,989884.0
Cash,C&L 01,2011-12,East Lothian,4.541705692182998,4466000.0,983331.0
Cash,C&L 01,2011-12,East Renfrewshire,3.812850946131331,2746000.0,720196.0
Cash,C&L 01,2011-12,Edinburgh City,2.2744007032151323,8893000.0,3910041.0
Cash,C&L 01,2011-12,Eilean Siar,3.566675538993878,1206000.0,338130.0
Cash,C&L 01,2011-12,Falkirk,5.600809826856231,5306000.0,947363.0
Cash,C&L 01,2011-12,Fife,2.78695406322787,7117000.0,2553684.0
Cash,C&L 01,2011-12,Glasgow City,5.902637474774515,30472000.0,5162438.0
Cash,C&L 01,2011-12,Highland,2.8458198761487363,6931000.0,2435502.0
Cash,C&L 01,2011-12,Inverclyde,1.6949216809679633,1788000.0,1054916.0
Cash,C&L 01,2011-12,Midlothian,2.5255928569002375,2305000.0,912657.0
Cash,C&L 01,2011-12,Moray,2.2051549352707775,2073000.0,940070.0
Cash,C&L 01,2011-12,North Ayrshire,3.7099302641403975,4248000.0,1145035.0
Cash,C&L 01,2011-12,North Lanarkshire,3.1370093881098846,11224000.0,3577930.0
Cash,C&L 01,2011-12,Orkney Islands,3.6971857022434524,1250000.0,338095.0
Cash,C&L 01,2011-12,Perth & Kinross,4.156315086827245,4947000.0,1190237.0
Cash,C&L 01,2011-12,Renfrewshire,2.249657295197087,3745000.0,1664698.0
Cash,C&L 01,2011-12,Scottish Borders,2.6216947392637846,2131000.0,812833.0
Cash,C&L 01,2011-12,Shetland Islands,1.080801632131903,623000.0,576424.0
Cash,C&L 01,2011-12,South Ayrshire,5.506046921593205,3848000.0,698868.0
Cash,C&L 01,2011-12,South Lanarkshire,3.3597211629973716,10661000.0,3173180.0
Cash,C&L 01,2011-12,Stirling,2.121594129264181,1996000.0,940802.0
Cash,C&L 01,2011-12,West Dunbartonshire,4.484817702066101,3373000.0,752093.0
Cash,C&L 01,2011-12,West Lothian,3.691453843431902,6614000.0,1791706.0
Cash,C&L 01,2012-13,Aberdeen City,3.643201913709309,7883000.0,2163756.0
Cash,C&L 01,2012-13,Aberdeenshire,3.1194551820284526,6301000.0,2019904.0
Cash,C&L 01,2012-13,Angus,1.782841501188561,2376000.0,1332704.0
Cash,C&L 01,2012-13,Argyll & Bute,2.487647124816475,1530000.0,615039.0
Cash,C&L 01,2012-13,Clackmannanshire,3.1069684864624945,1722000.0,554238.0
Cash,C&L 01,2012-13,Dumfries & Galloway,5.35748546282182,6618000.0,1235281.0
Cash,C&L 01,2012-13,Dundee City,2.578645265163288,3775000.0,1463947.0
Cash,C&L 01,2012-13,East Ayrshire,1.498084082941544,2205000.0,1471880.0
Cash,C&L 01,2012-13,East Dunbartonshire,2.683582473216589,2944000.0,1097041.0
Cash,C&L 01,2012-13,East Lothian,4.184354789681667,3992000.0,954030.0
Cash,C&L 01,2012-13,East Renfrewshire,4.168350130029761,2930000.0,702916.0
Cash,C&L 01,2012-13,Edinburgh City,2.1239011682812974,9394000.0,4422993.0
Cash,C&L 01,2012-13,Eilean Siar,3.0095396729254995,954000.0,316992.0
Cash,C&L 01,2012-13,Falkirk,5.436983216968459,5747000.0,1057020.0
Cash,C&L 01,2012-13,Fife,2.426114626483152,6528000.0,2690722.0
Cash,C&L 01,2012-13,Glasgow City,5.6305134499165606,31925000.0,5669998.0
Cash,C&L 01,2012-13,Highland,2.4749453969587134,6306000.0,2547935.0
Cash,C&L 01,2012-13,Inverclyde,1.9262310530095306,1993000.0,1034663.0
Cash,C&L 01,2012-13,Midlothian,3.3628569074813006,3184000.0,946814.0
Cash,C&L 01,2012-13,Moray,2.408536488533778,2275000.0,944557.0
Cash,C&L 01,2012-13,North Ayrshire,2.6945613341945895,3867000.0,1435113.0
Cash,C&L 01,2012-13,North Lanarkshire,2.5421930948674505,10641000.0,4185756.0
Cash,C&L 01,2012-13,Orkney Islands,1.5551872074882995,638000.0,410240.0
Cash,C&L 01,2012-13,Perth & Kinross,4.074750706487233,5237000.0,1285232.0
Cash,C&L 01,2012-13,Renfrewshire,2.3562606160659376,4249000.0,1803281.0
Cash,C&L 01,2012-13,Scottish Borders,2.7228705149739447,2216000.0,813847.0
Cash,C&L 01,2012-13,Shetland Islands,1.4394464642056473,818000.0,568274.0
Cash,C&L 01,2012-13,South Ayrshire,5.213888228825314,3774000.0,723836.0
Cash,C&L 01,2012-13,South Lanarkshire,2.33515711712528,7938000.0,3399343.0
Cash,C&L 01,2012-13,Stirling,1.6591333603934313,1868000.0,1125889.0
Cash,C&L 01,2012-13,West Dunbartonshire,4.628857881660735,3471000.0,749861.0
Cash,C&L 01,2012-13,West Lothian,3.565591957886793,6709000.0,1881595.0
Cash,C&L 01,2013-14,Aberdeen City,3.4761278293592874,7726000.0,2222588.0
Cash,C&L 01,2013-14,Aberdeenshire,3.180424997114534,6448000.0,2027402.0
Cash,C&L 01,2013-14,Angus,1.5588286385620378,2387000.0,1531278.0
Cash,C&L 01,2013-14,Argyll & Bute,2.4215236259712953,1465000.0,604991.0
Cash,C&L 01,2013-14,Clackmannanshire,2.761851122406501,1579000.0,571718.0
Cash,C&L 01,2013-14,Dumfries & Galloway,5.824758929052416,6920000.0,1188032.0
Cash,C&L 01,2013-14,Dundee City,2.323465820939231,3729000.0,1604930.0
Cash,C&L 01,2013-14,East Ayrshire,0.9432921524516519,1351000.0,1432218.0
Cash,C&L 01,2013-14,East Dunbartonshire,2.082309390709528,2470000.0,1186183.0
Cash,C&L 01,2013-14,East Lothian,3.839226998266276,4110000.0,1070528.0
Cash,C&L 01,2013-14,East Renfrewshire,4.812960581297802,3035000.0,630589.0
Cash,C&L 01,2013-14,Edinburgh City,2.338961854332411,9213000.0,3938927.0
Cash,C&L 01,2013-14,Eilean Siar,2.871735964390474,840000.0,292506.0
Cash,C&L 01,2013-14,Falkirk,5.219877189118252,5664000.0,1085083.0
Cash,C&L 01,2013-14,Fife,2.711553691116071,7721000.0,2847445.0
Cash,C&L 01,2013-14,Glasgow City,6.338098926071057,39552000.0,6240357.0
Cash,C&L 01,2013-14,Highland,1.6329166250793525,4041000.0,2474713.0
Cash,C&L 01,2013-14,Inverclyde,2.2135836947013394,2366000.0,1068855.0
Cash,C&L 01,2013-14,Midlothian,2.781567099673504,2716000.0,976428.0
Cash,C&L 01,2013-14,Moray,2.1801292589226984,2224000.0,1020123.0
Cash,C&L 01,2013-14,North Ayrshire,2.2463917563967826,3638000.0,1619486.0
Cash,C&L 01,2013-14,North Lanarkshire,2.2306469151754524,9709000.0,4352549.0
Cash,C&L 01,2013-14,Orkney Islands,1.1761757807120716,521000.0,442961.0
Cash,C&L 01,2013-14,Perth & Kinross,4.144806720525282,5151000.0,1242760.0
Cash,C&L 01,2013-14,Renfrewshire,3.0402401750100183,7670000.0,2522827.0
Cash,C&L 01,2013-14,Scottish Borders,3.6711843819588994,2829000.0,770596.0
Cash,C&L 01,2013-14,Shetland Islands,1.082992977827447,564000.0,520779.0
Cash,C&L 01,2013-14,South Ayrshire,5.903662334541893,3833000.0,649258.0
Cash,C&L 01,2013-14,South Lanarkshire,2.328872682297741,8157000.0,3502553.0
Cash,C&L 01,2013-14,Stirling,1.9783034702145048,1801000.0,910376.0
Cash,C&L 01,2013-14,West Dunbartonshire,5.9400639699196764,3861000.0,649993.0
Cash,C&L 01,2013-14,West Lothian,3.194450008365519,6778000.0,2121805.0
Cash,C&L 01,2014-15,Aberdeen City,3.0223493831062047,7517000.0,2487138.0
Cash,C&L 01,2014-15,Aberdeenshire,3.444192089173421,6401000.0,1858491.0
Cash,C&L 01,2014-15,Angus,1.6464160374348613,2477000.0,1504480.0
Cash,C&L 01,2014-15,Argyll & Bute,2.7563319020605452,1583000.0,574314.0
Cash,C&L 01,2014-15,Clackmannanshire,1.670312324591692,982000.0,587914.0
Cash,C&L 01,2014-15,Dumfries & Galloway,6.886306038626234,7486000.0,1087085.0
Cash,C&L 01,2014-15,Dundee City,2.3554606613587192,3656000.0,1552138.0
Cash,C&L 01,2014-15,East Ayrshire,0.727114804213022,1028000.0,1413807.0
Cash,C&L 01,2014-15,East Dunbartonshire,2.1348135182850836,2393000.0,1120941.0
Cash,C&L 01,2014-15,East Lothian,4.002932768503844,4324000.0,1080208.0
Cash,C&L 01,2014-15,East Renfrewshire,4.710238024596017,3318000.0,704423.0
Cash,C&L 01,2014-15,Edinburgh City,2.526062008254433,9346000.0,3699830.0
Cash,C&L 01,2014-15,Eilean Siar,3.3947663337341614,830000.0,244494.0
Cash,C&L 01,2014-15,Falkirk,5.350799007744552,5481000.0,1024333.0
Cash,C&L 01,2014-15,Fife,2.527055814797809,7573000.0,2996768.0
Cash,C&L 01,2014-15,Glasgow City,4.618579994669388,27587000.0,5973048.0
Cash,C&L 01,2014-15,Highland,1.864647364039457,4670000.0,2504495.0
Cash,C&L 01,2014-15,Inverclyde,1.5200894784506733,1514000.0,995994.0
Cash,C&L 01,2014-15,Midlothian,2.9863574292457975,2738000.0,916836.0
Cash,C&L 01,2014-15,Moray,2.075911760487137,2113000.0,1017866.0
Cash,C&L 01,2014-15,North Ayrshire,2.1453477253421216,3859000.0,1798776.0
Cash,C&L 01,2014-15,North Lanarkshire,2.380510014624451,11352000.0,4768726.0
Cash,C&L 01,2014-15,Orkney Islands,1.2169905091260522,442000.0,363191.0
Cash,C&L 01,2014-15,Perth & Kinross,4.9342889244492865,5797000.0,1174840.0
Cash,C&L 01,2014-15,Renfrewshire,2.1030760654740788,4316000.0,2052232.0
Cash,C&L 01,2014-15,Scottish Borders,3.051883259555642,2453000.0,803766.0
Cash,C&L 01,2014-15,Shetland Islands,1.0551917972003284,541000.0,512703.0
Cash,C&L 01,2014-15,South Ayrshire,6.005608801687099,4041000.0,672871.0
Cash,C&L 01,2014-15,South Lanarkshire,2.200250344388313,7344000.0,3337802.0
Cash,C&L 01,2014-15,Stirling,2.079142522592848,1939000.0,932596.0
Cash,C&L 01,2014-15,West Dunbartonshire,5.8839589534597225,4418000.0,750855.0
Cash,C&L 01,2014-15,West Lothian,3.0365355852138918,6657000.0,2192301.0
Cash,C&L 01,2015-16,Aberdeen City,3.1292968006794464,7977000.0,2549135.0
Cash,C&L 01,2015-16,Aberdeenshire,3.311904617147026,6210000.0,1875054.0
Cash,C&L 01,2015-16,Angus,1.544092083566134,2385000.0,1544597.0
Cash,C&L 01,2015-16,Argyll & Bute,3.0848479741488273,1684000.0,545894.0
Cash,C&L 01,2015-16,Clackmannanshire,1.6977318015380298,944000.0,556036.0
Cash,C&L 01,2015-16,Dumfries & Galloway,6.106027266010052,6768000.0,1108413.0
Cash,C&L 01,2015-16,Dundee City,2.3750464175850583,3716000.0,1564601.0
Cash,C&L 01,2015-16,East Ayrshire,0.6799097341595611,956000.0,1406069.0
Cash,C&L 01,2015-16,East Dunbartonshire,2.0663783473841653,2292000.0,1109187.0
Cash,C&L 01,2015-16,East Lothian,3.994444153707172,4656000.0,1165619.0
Cash,C&L 01,2015-16,East Renfrewshire,4.312002473337472,3431000.0,795686.0
Cash,C&L 01,2015-16,Edinburgh City,2.170632416687889,8029000.0,3698922.0
Cash,C&L 01,2015-16,Eilean Siar,2.996519704824758,830000.0,276988.0
Cash,C&L 01,2015-16,Falkirk,4.908594170652703,5169000.0,1053051.0
Cash,C&L 01,2015-16,Fife,2.316648913562497,7064000.0,3049232.0
Cash,C&L 01,2015-16,Glasgow City,4.812354127891266,27852000.0,5787604.0
Cash,C&L 01,2015-16,Highland,1.705015401959921,4531000.0,2657454.0
Cash,C&L 01,2015-16,Inverclyde,1.9389067290507258,2135000.0,1101136.0
Cash,C&L 01,2015-16,Midlothian,3.366939636695634,3024000.0,898145.0
Cash,C&L 01,2015-16,Moray,1.8210935537871966,1907000.0,1047173.0
Cash,C&L 01,2015-16,North Ayrshire,2.0677273506740113,3955000.0,1912728.0
Cash,C&L 01,2015-16,North Lanarkshire,2.7891148102175185,12482000.0,4475255.0
Cash,C&L 01,2015-16,Orkney Islands,1.4140611522638047,541000.0,382586.0
Cash,C&L 01,2015-16,Perth & Kinross,4.861406803879722,5583000.0,1148433.0
Cash,C&L 01,2015-16,Renfrewshire,2.005374736974971,4099000.0,2044007.0
Cash,C&L 01,2015-16,Scottish Borders,3.1573070740090534,2347000.0,743355.0
Cash,C&L 01,2015-16,Shetland Islands,1.1842154523368058,601000.0,507509.0
Cash,C&L 01,2015-16,South Ayrshire,4.826392681021229,3447000.0,714198.0
Cash,C&L 01,2015-16,South Lanarkshire,2.2311306898823404,7041000.0,3155799.0
Cash,C&L 01,2015-16,Stirling,1.9020308121204335,1954000.0,1027323.0
Cash,C&L 01,2015-16,West Dunbartonshire,5.463029380154869,4463000.0,816946.0
Cash,C&L 01,2015-16,West Lothian,2.899622596854833,6861000.0,2366170.0
Cash,C&L 01,2016-17,Aberdeenshire,4.758895363489869,9970000.0,2095024.0
Cash,C&L 01,2016-17,Angus,2.744630231365634,4100000.0,1493826.0
Cash,C&L 01,2016-17,Dumfries & Galloway,3.576927508300776,4098000.0,1145676.0
Cash,C&L 01,2016-17,Dundee City,2.2758700347220207,3527000.0,1549737.0
