Type,Code,Period,Local Authority,Value,Numerator,Denominator
Cash_Annual,C&L 03,2018-19,Argyll & Bute,0.06,16000.0,289218.0
Cash_Annual,C&L 03,2019-20,Argyll & Bute,0.05,16000.0,305841.0
Cash_Annual,C&L 03,2021-22,Argyll & Bute,0.1,16000.0,164337.0
Cash_Annual,C&L 03,2022-23,West Dunbartonshire,0.01,1000.0,104942.0
Cash_Annual,C&L 03,2023-24,West Lothian,0.12,98000.0,784486.0
Cash_Annual,CLIM 03,2021-22,Aberdeen City,15.7556171129578,3583300.0,221240.0
Cash_Annual,CORP 03c,2015-16,Aberdeen City,-0.0023,14.84,14.87
Cash_Annual,CORP 03c,2015-16,Aberdeenshire,0.0185,13.54,13.29
Cash_Annual,CORP 03c,2015-16,Angus,0.0184,15.23,14.95
Cash_Annual,CORP 03c,2015-16,Argyll & Bute,0.0771,14.26,13.16
Cash_Annual,CORP 03c,2015-16,Clackmannanshire,0.0429,13.98,13.38
Cash_Annual,CORP 03c,2015-16,Dumfries & Galloway,0.0594,14.15,13.31
Cash_Annual,CORP 03c,2015-16,Dundee City,0.0093,15.0,14.86
Cash_Annual,CORP 03c,2015-16,East Ayrshire,0.0707,14.29,13.28
Cash_Annual,CORP 03c,2015-16,East Dunbartonshire,0.0674,16.03,14.95
Cash_Annual,CORP 03c,2015-16,East Lothian,-0.0116,14.66,14.83
Cash_Annual,CORP 03c,2015-16,East Renfrewshire,0.0928,16.49,14.96
Cash_Annual,CORP 03c,2015-16,Edinburgh City,0.0325,14.16,13.7
Cash_Annual,CORP 03c,2015-16,Eilean Siar,0.1643,14.49,12.11
Cash_Annual,CORP 03c,2015-16,Falkirk,0.0656,14.94,13.96
Cash_Annual,CORP 03c,2015-16,Fife,0.0136,14.69,14.49
Cash_Annual,CORP 03c,2015-16,Glasgow City,-0.0709,15.51,16.61
Cash_Annual,CORP 03c,2015-16,Highland,0.086,15.45,14.12
Cash_Annual,CORP 03c,2015-16,Inverclyde,0.1089,14.79,13.18
Cash_Annual,CORP 03c,2015-16,Midlothian,0.0458,14.86,14.18
Cash_Annual,CORP 03c,2015-16,Moray,0.0906,14.35,13.05
Cash_Annual,CORP 03c,2015-16,North Ayrshire,0.0179,14.55,14.29
Cash_Annual,CORP 03c,2015-16,North Lanarkshire,0.0821,14.5,13.31
Cash_Annual,CORP 03c,2015-16,Orkney Islands,0.0895,13.21,12.02
Cash_Annual,CORP 03c,2015-16,Perth & Kinross,0.0042,16.75,16.68
Cash_Annual,CORP 03c,2015-16,Renfrewshire,0.0293,14.68,14.25
Cash_Annual,CORP 03c,2015-16,Scottish Borders,0.0248,14.89,14.52
Cash_Annual,CORP 03c,2015-16,Shetland Islands,0.099,14.34,12.92
Cash_Annual,CORP 03c,2015-16,Stirling,0.0071,14.14,14.04
Cash_Annual,CORP 03c,2015-16,West Dunbartonshire,0.0254,14.4,14.03
Cash_Annual,CORP 03c,2015-16,West Lothian,-0.0082,14.68,14.8
Cash_Annual,CORP 03c,2016-17,Aberdeen City,0.0026,15.21,15.17
Cash_Annual,CORP 03c,2016-17,Aberdeenshire,0.016,13.73,13.51
Cash_Annual,CORP 03c,2016-17,Angus,-0.004,15.1,15.16
Cash_Annual,CORP 03c,2016-17,Argyll & Bute,0.0848,14.51,13.28
Cash_Annual,CORP 03c,2016-17,Clackmannanshire,0.0352,14.47,13.96
Cash_Annual,CORP 03c,2016-17,Dumfries & Galloway,0.052,14.42,13.67
Cash_Annual,CORP 03c,2016-17,Dundee City,0.0052,15.27,15.19
Cash_Annual,CORP 03c,2016-17,East Ayrshire,0.0565,14.69,13.86
Cash_Annual,CORP 03c,2016-17,East Dunbartonshire,0.0555,16.57,15.65
Cash_Annual,CORP 03c,2016-17,East Lothian,0.0179,15.64,15.36
Cash_Annual,CORP 03c,2016-17,East Renfrewshire,0.0872,16.74,15.28
Cash_Annual,CORP 03c,2016-17,Edinburgh City,0.0331,14.2,13.73
Cash_Annual,CORP 03c,2016-17,Eilean Siar,0.137,15.69,13.54
Cash_Annual,CORP 03c,2016-17,Falkirk,0.0473,14.8,14.1
Cash_Annual,CORP 03c,2016-17,Fife,0.0287,15.33,14.89
Cash_Annual,CORP 03c,2016-17,Glasgow City,-0.0699,15.74,16.84
Cash_Annual,CORP 03c,2016-17,Highland,0.072,15.45,14.34
Cash_Annual,CORP 03c,2016-17,Inverclyde,0.093,14.84,13.46
Cash_Annual,CORP 03c,2016-17,Midlothian,0.0296,14.87,14.43
Cash_Annual,CORP 03c,2016-17,Moray,0.0775,14.32,13.21
Cash_Annual,CORP 03c,2016-17,North Ayrshire,0.0116,14.66,14.49
Cash_Annual,CORP 03c,2016-17,North Lanarkshire,0.0666,14.86,13.87
Cash_Annual,CORP 03c,2016-17,Orkney Islands,0.1076,13.84,12.35
Cash_Annual,CORP 03c,2016-17,Perth & Kinross,-0.0065,16.9,17.01
Cash_Annual,CORP 03c,2016-17,Renfrewshire,0.0488,15.16,14.42
Cash_Annual,CORP 03c,2016-17,Scottish Borders,0.0244,15.19,14.82
Cash_Annual,CORP 03c,2016-17,Shetland Islands,0.0817,14.19,13.03
Cash_Annual,CORP 03c,2016-17,South Ayrshire,0.0419,14.79,14.17
Cash_Annual,CORP 03c,2016-17,South Lanarkshire,0.0593,14.85,13.97
Cash_Annual,CORP 03c,2016-17,Stirling,0.0067,14.9,14.8
Cash_Annual,CORP 03c,2016-17,West Dunbartonshire,0.021,14.28,13.98
Cash_Annual,CORP 03c,2016-17,West Lothian,0.0265,14.36,13.98
Cash_Annual,CORP 03c,2017-18,Aberdeen City,0.0166,13.83,13.6
Cash_Annual,CORP 03c,2017-18,Aberdeenshire,0.0093,13.94,13.81
Cash_Annual,CORP 03c,2017-18,Angus,0.007,15.63,15.52
Cash_Annual,CORP 03c,2017-18,Argyll & Bute,0.0771,15.18,14.01
Cash_Annual,CORP 03c,2017-18,Clackmannanshire,0.0158,14.52,14.29
Cash_Annual,CORP 03c,2017-18,Dumfries & Galloway,0.0495,14.74,14.01
Cash_Annual,CORP 03c,2017-18,Dundee City,0.002,15.34,15.31
Cash_Annual,CORP 03c,2017-18,East Ayrshire,0.0496,14.92,14.18
Cash_Annual,CORP 03c,2017-18,East Dunbartonshire,0.0551,16.69,15.77
Cash_Annual,CORP 03c,2017-18,East Lothian,0.0195,15.95,15.64
Cash_Annual,CORP 03c,2017-18,East Renfrewshire,0.0777,16.85,15.54
Cash_Annual,CORP 03c,2017-18,Edinburgh City,0.0365,14.52,13.99
Cash_Annual,CORP 03c,2017-18,Eilean Siar,0.137,15.69,13.54
