Type,Code,Period,Local Authority,Value,Numerator,Denominator
Cash,C&L 03,2014-15,Edinburgh City,1.4681156212905506,2554000.0,1250000.0
Cash,CORP 03c,2015-16,Aberdeen City,-0.002291722836343979,14.87,14.836
Cash,CORP 03c,2015-16,Aberdeenshire,0.018463810930576016,13.29,13.54
Cash,CORP 03c,2015-16,Angus,0.018384766907419702,14.95,15.23
Cash,CORP 03c,2015-16,Argyll & Bute,0.07713884992987374,13.16,14.26
Cash,CORP 03c,2015-16,Clackmannanshire,0.04291845493562235,13.38,13.98
Cash,CORP 03c,2015-16,Dumfries & Galloway,0.05936395759717314,13.31,14.15
Cash,CORP 03c,2015-16,Dundee City,0.00933333333333337,14.86,15.0
Cash,CORP 03c,2015-16,East Ayrshire,0.07067879636109169,13.28,14.29
Cash,CORP 03c,2015-16,East Dunbartonshire,0.06737367436057412,14.95,16.03
Cash,CORP 03c,2015-16,East Lothian,-0.011596180081855322,14.83,14.66
Cash,CORP 03c,2015-16,East Renfrewshire,0.09278350515463912,14.96,16.49
Cash,CORP 03c,2015-16,Edinburgh City,0.03248587570621481,13.7,14.16
Cash,CORP 03c,2015-16,Eilean Siar,0.1642512077294687,12.11,14.49
Cash,CORP 03c,2015-16,Falkirk,0.06559571619812572,13.96,14.94
Cash,CORP 03c,2015-16,Fife,0.013614703880190576,14.49,14.69
Cash,CORP 03c,2015-16,Glasgow City,-0.07092198581560268,16.61,15.51
Cash,CORP 03c,2015-16,Highland,0.086,14.12,15.45
Cash,CORP 03c,2015-16,Inverclyde,0.10885733603786335,13.18,14.79
Cash,CORP 03c,2015-16,Midlothian,0.045760430686406436,14.18,14.86
Cash,CORP 03c,2015-16,Moray,0.09059233449477347,13.05,14.35
Cash,CORP 03c,2015-16,North Ayrshire,0.01786941580756036,14.29,14.55
Cash,CORP 03c,2015-16,North Lanarkshire,0.08206896551724129,13.31,14.5
Cash,CORP 03c,2015-16,Orkney Islands,0.08954939184598956,12.023036107634557,13.205588529411754
Cash,CORP 03c,2015-16,Perth & Kinross,0.004179104477611872,16.68,16.75
Cash,CORP 03c,2015-16,Renfrewshire,0.02929155313351501,14.25,14.68
Cash,CORP 03c,2015-16,Scottish Borders,0.024848891873740796,14.52,14.89
Cash,CORP 03c,2015-16,Shetland Islands,0.09902370990237103,12.92,14.34
Cash,CORP 03c,2015-16,Stirling,0.007072135785007276,14.04,14.14
Cash,CORP 03c,2015-16,West Dunbartonshire,0.02540000000000006,14.034239999999999,14.4
Cash,CORP 03c,2015-16,West Lothian,-0.008174386920980936,14.8,14.68
Cash,CORP 03c,2016-17,Aberdeen City,0.002629848783694939,15.17,15.21
Cash,CORP 03c,2016-17,Aberdeenshire,0.016023306627822365,13.51,13.73
Cash,CORP 03c,2016-17,Angus,-0.003973509933774722,15.16,15.1
Cash,CORP 03c,2016-17,Argyll & Bute,0.08476912474155768,13.28,14.51
Cash,CORP 03c,2016-17,Clackmannanshire,0.03524533517622658,13.96,14.47
Cash,CORP 03c,2016-17,Dumfries & Galloway,0.05201109570041609,13.67,14.42
Cash,CORP 03c,2016-17,Dundee City,0.0052390307793058356,15.19,15.27
Cash,CORP 03c,2016-17,East Ayrshire,0.05650102110279093,13.86,14.69
Cash,CORP 03c,2016-17,East Dunbartonshire,0.05552202776101396,15.65,16.57
Cash,CORP 03c,2016-17,East Lothian,0.01790281329923289,15.36,15.64
Cash,CORP 03c,2016-17,East Renfrewshire,0.08721624850657107,15.28,16.74
Cash,CORP 03c,2016-17,Edinburgh City,0.03309859154929569,13.73,14.2
Cash,CORP 03c,2016-17,Eilean Siar,0.13702995538559593,13.54,15.69
