Type,Code,Period,Local Authority,Value,Numerator,Denominator
Cash_Annual,C&L 03,2018-19,Argyll & Bute,0.06,16000.0,289218.0
Cash_Annual,C&L 03,2019-20,Argyll & Bute,0.05,16000.0,305841.0
Cash_Annual,C&L 03,2021-22,Argyll & Bute,0.1,16000.0,164337.0
Cash_Annual,C&L 03,2022-23,West Dunbartonshire,0.01,1000.0,104942.0
Cash_Annual,CLIM 04,2019-20,Argyll & Bute,69.1426704821241,5089904.64848,85870.0
Cash_Annual,CLIM 04,2020-21,Argyll & Bute,54.289321064029,4536980.73049,85430.0
Cash_Annual,CLIM 04,2021-22,Argyll & Bute,59.9543347139875,4611330.73872,86220.0
Cash_Annual,CLIM 05,2017-18,Aberdeen City,51.8,13592600.0,228800.0
Cash_Annual,CLIM 05,2017-18,Aberdeenshire,52.2,14292830.0,261800.0
Cash_Annual,CLIM 05,2017-18,Clackmannanshire,48.2,2811450.0,51450.0
Cash_Annual,CLIM 05,2017-18,Dumfries & Galloway,45.6,7137240.0,149200.0
Cash_Annual,CLIM 05,2017-18,East Ayrshire,67.8,8459630.0,121940.0
Cash_Annual,CLIM 05,2017-18,East Dunbartonshire,54.5,6376740.0,108130.0
Cash_Annual,CLIM 05,2017-18,East Renfrewshire,116.4,7821890.0,94760.0
Cash_Annual,CLIM 05,2017-18,Edinburgh City,57.7,32292030.0,513210.0
Cash_Annual,CLIM 05,2017-18,Falkirk,62.2,11834670.0,160130.0
Cash_Annual,CLIM 05,2017-18,Fife,47.2,22697590.0,371410.0
Cash_Annual,CLIM 05,2017-18,Glasgow City,68.2,51111930.0,621020.0
Cash_Annual,CLIM 05,2017-18,Highland,25.4,6890240.0,235180.0
Cash_Annual,CLIM 05,2017-18,Inverclyde,62.8,5270230.0,78760.0
Cash_Annual,CLIM 05,2017-18,Midlothian,94.6,9094370.0,90090.0
Cash_Annual,CLIM 05,2017-18,Moray,45.1,4612280.0,95780.0
Cash_Annual,CLIM 05,2017-18,North Ayrshire,69.5,11862910.0,135790.0
Cash_Annual,CLIM 05,2017-18,North Lanarkshire,73.1,30438340.0,339960.0
Cash_Annual,CLIM 05,2017-18,Perth & Kinross,47.2,7601540.0,151100.0
Cash_Annual,CLIM 05,2017-18,Scottish Borders,39.3,3324220.0,115020.0
Cash_Annual,CLIM 05,2017-18,South Ayrshire,74.2,8144240.0,112680.0
Cash_Annual,CLIM 05,2017-18,West Dunbartonshire,56.0,4885420.0,89610.0
Cash_Annual,CLIM 05,2017-18,West Lothian,66.3,12647590.0,181310.0
Cash_Annual,CLIM 05,2018-19,Aberdeen City,52.3,13125900.0,227560.0
Cash_Annual,CLIM 05,2018-19,Aberdeenshire,56.8,19798655.009999998,261470.0
Cash_Annual,CLIM 05,2018-19,Angus,64.5,6044610.0,116040.0
Cash_Annual,CLIM 05,2018-19,Clackmannanshire,41.5,2473750.0,51400.0
Cash_Annual,CLIM 05,2018-19,Dumfries & Galloway,49.4,6570350.0,148790.0
Cash_Annual,CLIM 05,2018-19,Dundee City,98.8,11920150.0,148750.0
Cash_Annual,CLIM 05,2018-19,East Dunbartonshire,57.1,5783920.0,108330.0
Cash_Annual,CLIM 05,2018-19,East Lothian,54.1,5453160.0,105790.0
Cash_Annual,CLIM 05,2018-19,East Renfrewshire,86.9,7155980.0,95170.0
Cash_Annual,CLIM 05,2018-19,Falkirk,66.3,11281900.0,160340.0
Cash_Annual,CLIM 05,2018-19,Highland,22.3,6299350.0,235540.0
Cash_Annual,CLIM 05,2018-19,Inverclyde,69.4,4950700.0,78150.0
Cash_Annual,CLIM 05,2018-19,Midlothian,96.6,7929730.0,91340.0
Cash_Annual,CLIM 05,2018-19,Moray,49.0,4197190.0,95520.0
Cash_Annual,CLIM 05,2018-19,North Ayrshire,74.3,9765040.0,135280.0
Cash_Annual,CLIM 05,2018-19,Perth & Kinross,48.7,6627030.0,151290.0
Cash_Annual,CLIM 05,2018-19,Renfrewshire,46.0,7967360.0,177790.0
Cash_Annual,CLIM 05,2018-19,Scottish Borders,40.0,3423480.0,115270.0
Cash_Annual,CLIM 05,2018-19,South Ayrshire,65.5,8232799.999999999,112550.0
Cash_Annual,CLIM 05,2018-19,Stirling,48.1,4301040.0,94330.0
Cash_Annual,CLIM 05,2018-19,West Dunbartonshire,54.5,4635200.0,89130.0
Cash_Annual,CLIM 05,2018-19,West Lothian,64.2,11301250.0,182140.0
Cash_Annual,CLIM 05,2021-22,Angus,47.3083799941473,7484293.44432,116120.0
Cash_Annual,CLIM 05,2022-23,Angus,47.3083799941473,6366032.849119999,116120.0
Cash_Annual,CORP 03c,2015-16,Aberdeen City,-0.0023,14.84,14.87
Cash_Annual,CORP 03c,2015-16,Aberdeenshire,0.0185,13.54,13.29
Cash_Annual,CORP 03c,2015-16,Angus,0.0184,15.23,14.95
Cash_Annual,CORP 03c,2015-16,Argyll & Bute,0.0771,14.26,13.16
Cash_Annual,CORP 03c,2015-16,Clackmannanshire,0.0429,13.98,13.38
Cash_Annual,CORP 03c,2015-16,Dumfries & Galloway,0.0594,14.15,13.31
Cash_Annual,CORP 03c,2015-16,Dundee City,0.0093,15.0,14.86
Cash_Annual,CORP 03c,2015-16,East Ayrshire,0.0707,14.29,13.28
Cash_Annual,CORP 03c,2015-16,East Dunbartonshire,0.0674,16.03,14.95
Cash_Annual,CORP 03c,2015-16,East Lothian,-0.0116,14.66,14.83
Cash_Annual,CORP 03c,2015-16,East Renfrewshire,0.0928,16.49,14.96
Cash_Annual,CORP 03c,2015-16,Edinburgh City,0.0325,14.16,13.7
Cash_Annual,CORP 03c,2015-16,Eilean Siar,0.1643,14.49,12.11
Cash_Annual,CORP 03c,2015-16,Falkirk,0.0656,14.94,13.96
Cash_Annual,CORP 03c,2015-16,Fife,0.0136,14.69,14.49
Cash_Annual,CORP 03c,2015-16,Glasgow City,-0.0709,15.51,16.61
Cash_Annual,CORP 03c,2015-16,Highland,0.086,15.45,14.12
Cash_Annual,CORP 03c,2015-16,Inverclyde,0.1089,14.79,13.18
Cash_Annual,CORP 03c,2015-16,Midlothian,0.0458,14.86,14.18
Cash_Annual,CORP 03c,2015-16,Moray,0.0906,14.35,13.05
Cash_Annual,CORP 03c,2015-16,North Ayrshire,0.0179,14.55,14.29
Cash_Annual,CORP 03c,2015-16,North Lanarkshire,0.0821,14.5,13.31
Cash_Annual,CORP 03c,2015-16,Orkney Islands,0.0895,13.21,12.02
Cash_Annual,CORP 03c,2015-16,Perth & Kinross,0.0042,16.75,16.68
Cash_Annual,CORP 03c,2015-16,Renfrewshire,0.0293,14.68,14.25
